text,offensive
pensem numa MORTADELA maconheira chata ,1
Ridicula vergonha para a familia e para o filho,1
outro asno que nao sabe nada esse artur,1
e um monte de bosta mesmo no minimo e do norte ou nordeste que trabalhar que e bom nao trabalha vive do bolsa familia por isso vai votar no luladrao,1
SRN Sou a R A B U D A do Negao,1
nem sou mas esse cara e um velho asqueroso,1
Aquela bocarra falando e cuspindo sem contar com um mau halito fetido Nojo,1
Eduardo comedor de alfalfa rs,1
MICHELLE temmer SAFADAO TRAIRA,1
Tremendo Gozador esse Daniel Alcantara  Mas se nao for gozacao lhe digo Daniel Deixa de Falar Bosta Daniel,1
PAULO VOCE E BURRO,1
Concordo com o Carlos Isso aqui e lavagem cerebral pra asnos,1
Melhor que Todo Feio mas no presidio vao dar outro apelido pra ele Ruim de Bokket,1
Sua mae nao reclama Joaozinho,1
ah vai se fu de voce,1
Eu desempregado e esses esquerdopatas enchendo a mesa de caixinhas com bosta dentro,1
Triste ve Vizeu no banco enquanto esse bosta do Lerdeiro titular Os numeros nao mentem sem ele o Flamengo e Mengao com ele menguinho,1
IDIOTA APARELHADO,1
MARIA VISTA AQUELE BIQUINI QUE HOJE VOU LHE USAR PRINCESA,1
Felizmente extirpamos o ProjeTo defoder o povo dos clePTorruPTo,1
GAYZINHOS DE BARBA SAO OS QUE MAIS ENTRISTECEM OS PAIS,1
Aluisio tu es um verdadeiro idiota,1
Sapo Demonio seria mais apropriado,1
nossa tudo o que eu vejo na pagina do fluminense sao mulambos sem nada pra fazer porque em vez de ficar falando bosta nas paginas de outros times vai fazer uma coisa produtiva,1
Os idiotas remanescentes o resto insistem em querer continuar a prejudicar a patria ,1
Essa velha ta armando plano de fuga pra ela e para o pedecana Ta na cara So a PF nao ve,1
JOao Ostral um idiota assumido Que beleza ,1
Essa Maria Benta provou do peba na pimenta de seu Malaquias ,1
mas no sao paulo o apressado come C u,1
seu nome ja disse tudo e um maria mesmo,1
Eu passei na tua mulher e deixei minha g o z a d a,1
O unico argumento que esse bosta tenta ter e de freguesiaai eu falo que freguesia kkkkkkkkkk os constantes rebaixamentos deixaram esses torcedores do vasquinho debiloides kkkkkkkkkkkkkkk,1
O MOLUSCO VAI ACHAR A CADEIA SUPERLOTADA E PRA NAO DAR NA PINTA ELA COMECOU A VISITAR OUTRAS ANTES,1
esses  energumenos  serao expurgados na proxima eleicao ,1
Ele chamava pra atras da escola e sentava nos garotos kkkk,1
PRIMEIRO VAI APRENDER A ESCREVER IGNORANTE,1
Raposao politico de profissao  ta no fim da carreira e o Piaui o adora  Eh boca mole eheheh,1
Volta pra jaula sua macaca vou pegar meu xicote sua preta fudida,1
Mauro e dementekkkkkkquem ta lutando por poder sao voces apoiando bandidos no poder,1
Ta com mais moral que o presidento dos coxinhas kkkkkkkkkkkkkkk,1
burro,1
La vem mais um afeminado Peta invadir comentario alheio Uiiiiiiii nojentaaaa,1
Foi recebida com  muito  capim e agua  fresca   ,1
Com essas contratacoes as frangas vao tomar no oi,1
psicopata seu doido ,1
As Florzinhas ficaram chateadas KKKKKKKKKKKKKKKKKKKKKKKK,1
Tem que cuidar para que esta bandida nao venda infirmacoes sensiveis do Brasil,1
Vai lavar panela sua vaca,1
Alexandre esta maluco so pode comeu titica quando crianca,1
Inversao de valores ao inves dessa velha visitar hospitais asilos orfanatos visita presidios vai tomar no ,1
So de olhar pra cara desse sujeito ja da vontade de vomitar,1
Marcio nao sou seu irmao nao Nao tenho irmao baitola,1
Ve se nao volta nunca mais e mora na fazenda do molusco,1
Adinaldo kkkkkkkkkkkk De novo defe cando mortadela,1
Vai dar de  pro lulao vai Mas leva viagra,1
Vagabundo,1
Ganhou com BILHOES roubados da Petrobras BNDES e Furnas,1
Coisas de gentinha estao sempre fedendo a mortadela podre e nao tomam banho,1
NAO ESTAO NAO SENAO RECRUTARIAM A TUA MAE SEU VERME,1
Seus baitola vem fazer na mao vou dar um Murro certeiro nessa tua cara feia da porrrra,1
Foi dar uma olhadinha na conta dela e aproveitando vai ficar na casa do  dedos em punta,1
ELE VAI JOGAR DE GRACA KKKKK SEU RETARDADODAQUI A SEIS MESES ELE VAI FICAR MAIS RICOE VCS SEM TITULOS SEM VITORIA E O CHEIRINHO DE JOELHO PODRE AUMENTARA CUSTO BENEFICIO ZEROENTENDEU SID NOIAKKKKKKKKTA COM DIARREIA MENTALKKKKK,1
Tambem com um nome feio desse Heraclito boca mole virou elogio pra esse ladrao kkkkkkkkkk,1
Mulambos subornadores paguem a Serie B,1
Estrategia VERMELGA ACEFALA terceirizar a culpa xingar e denegrirKKKK TCHAU QUERIDOS,1
vai se tratar doente,1
A anta foi pro Uruguay  pra elaborar seu plano de fuga junto aos seus comparsas e aliados,1
Esse juizeco do Moro e  um canalha,1
Jkkkkkkkkkbosta de clubenao tem dinheiro pra contratar pra comprar camisa mas tem Estadiokkkkkkkkkvice eternopiada do Brasil Segunda eu volto,1
ALEM DE TUDO E DEBOCHADO ESSA COISA  BOCA DE GELEIA,1
Agora eu vi a capacidade do ser humano de ser TROXA,1
ALIENADOS ,1
Votaram no PEZAO Agora tomem no CZAO,1
Carmen Capivara Lucia por favor me de o exemplo e leve meia duzia dessas vitimas da sociedade pra sua casa faca um coquete nele libere o anel de couro de refresco de groselha mostre que tem coracao ,1
Toma vergonha na cara seu boiola maconheiro infectado,1
cala a boca truta xincheiro,1
Entupiu de gols as redes do Cocoxa o mais rebaixado CoritiBIBAS CoritiBICHASCocouto   Porqueira,1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
e com o a nus faz outra coisa,1
Seca no Amapa so pode ser brincadeira,0
Provavelmente esta planejando a rota de fuga para o pais vizinho,0
Collor nao e digno nem para limpar os sapatos  desta  DIVA,0
Um volante da base PELO AMOR DE DEUS para o lugar de Marcio AraujoPELA AMOR,0
Fazer o que por culpa suas se tivesse leis severas estavam vazios,0
Enquanto isso Seus Ministros fazem farra com dinheiro publico,0
Felipe massa ja vai se aposentar O que sera dessa selecao ,0
uma mulher que destruiu a Petrobras destruiu a economia e enriqueceu as nossas custas,0
Dois mundias com uma libertadores ,0
Para nao levantar suspeita foi pedir exilio para o dono do triplex ,0
Cade Sergio moro podia pegar essa de sobremesa ,0
Por que a excelentissima ministra nao visita a familia das vitimas  ,0
o Brasil ta quebrado e temer esta emprestando  bilhoes ao FMI,0
sempre disseram que a ronda nunca pegou uma adversaria de verdade qdo pegou alguem que bate forte mesmo afinou ela vivia correndo da ciborg pq sabia que ia perder as vezes nem e medo de apanhar e sim de parar de lucrar ,0
Pode prender inocente  ,0
Se fosse os petralhas estariam criando mais bolsas ate virarmos uma Venezuela ,0
Precisavamos de mais Presidentes assim,0
Kkkkk,0
Cabra frouxo,0
TODO ESPECIALISTA TEM QUE MENTIR PRA SE DAR BEM,0
o que  assinaturas a maioria de laranjas o resto nao sabe nem por que assinou,0
Quando esse cara comeca a falar eu mudo de canal,0
vc e chacota bi da b sem mundial kkk,0
Pelo menos a esquerda uruguaia Nao roubou o mojica ainda ta de fusca,0
coitadinha quer dizer que a pobrezinha foi vitima de um golpe faz um favor e a leva pra casa,0
o triplex caiu,0
Bbcas serie c vcs nao saben Separar quantos trocaram de lado epoca de doval dos trocas Fla x flu vasco x bota Jogadores marcaram epoca e historias Vcs sao eternos serie c ,0
Quem tem o famoso transglobe da Philcoso vai servir pra ouvir radio do Paraguai,0
pele nunca vai ser melhor q esse cara,0
Esse ano pra vcs foram muitas frustracoes eliminados de tudo que participaram e mais a de ontem ,0
NAO E POSSIVEL QUE ESSE CARA VA CONTINUAR NO COMANDO  DO TIME EM   ,0
e os parentes dos que foram mortos por eles,0
Ela ganhou um Oreo do  Tabare e num milenar ritual esquerdista esta oferecendo ao vento ,0
Entendam que a causa principal de tudo o que esta acontecendo na politica e com reflexos negativos na economia e obra do populismo que quando em seus  anos de desgovernanca so tinha um e somente um plano de governo Se perpetuar no poder a qualquer custo,0
Sejam honestos aprovem o projeto original vamos acabar com esta farra no Brasil,0
Tudo o que defendo aqui e o imperio das leis e TODOS e note que sempre grifo o todos paguem pelos seus mal feitos O que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o PSDB que para mim e muito a esquerda E entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas Hipocrisia aqui nao,0
desde que ele contribua e a gente levante a taca ta de boa o flamengo so vai pagar quando ele comecar a jogar mesmo,0
VAI NO CEMINTERIO ESTA MAIS LOTADO CHEIO DE INOCENTES MORTOS PELAS MAOS DESSES VERMES,0
Temer  me explique o que e sentir na propria carne ja que nao vao ser cortados nada de suas verbas,0
fim da isencao de impostos para todas as igrejaschega desta bagunca,0
Que tal  cada indulto dado um juiz leva um preso para casa,0
E a farra dos ministros POLITICOS  e mais gente do governo com aviao da FAB quem paga a conta esse corte na carne nao existe Agora se  viajassem em aviao de carreira ai se acreditava ,0
Alguem falou em helicoptero,0
Se e contra o Brasil nao sei mas contra essa PEC maligna e draconiana eu sou e serei sempre,0
Eis que a sorte bate a porta ,0
Se vier  sera  um bom reforco,0
Nao vai dar em nada,0
Esta vendo a possibilidade de asilo politico ja que em breve recebera ordem de prisao,0
Atras so do Robinho e do Fred campeoes da Copa do Brasil ,0
Porque ele esteve no poder por  anos talvez,0
Isso e comum com times pequenos,0
este  Temer fala em cortar a propria carne entao porque nao comeca cortando os aumentos q ele sancionou dos ministros e deputados e assim ele ja pode ver um melhor desempenho mas nao prefere tirar da gente do q deles mesmos  ,0
Isso dai e formacao de quadrilha A defesa da democracia so risos,0
Ele foi sincero Corram atras,0
De tanto falarem em cheirinho perderam o olfato Rsrs,0
Vamos iniciar  levando porrada Essa molecada nao tem nem corpo Vao pipocar,0
Desde que assumiu so falafalamas resolucao nenhuma,0
Santos Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk torcidinha cabe em uma Kombi kk,0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO E APOIA O PRATTO,0
Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor,0
Gastando  MILHOES em   meses com cartoes corporativos Hipocrita,0
O que esta OPOSICAO esta conseguindo e atrair para si e para os proximos e o odio dos eleitores ,0
 temporadas pelo RALA e  titulos kkkkkkkkkk Messi em  anos de Barca tem  titulos,0
Putskkkkkde grande relevancia e importanciakkkkkkk,0
corinthians o melhor aluno do enem enemlibertadores enempaulista enembrasileirao enemcopa do brasil,0
Mano na boa como eu sabia A Ronaldete nao tem argumentos,0
Deixa de ser ignorante Quem precisa de mudanca e o preso nao a vitima,0
Futebol argentino e uma piada  So pancadaria e confusao           ,0
Apos quatro horas nao conseguiram encontrar um exemplo sequer de ditadura em paises desenvolvidos porque sera,0
Sempre a admirei agora mais ainda      Bela atitude  ,0
Bandido defendendo bandido Estranho esse papo,0
A populacao esta tao  manipulada que so entendem dois lados  quando nao devemos ter lado nenhum Devemos lutar contra todos os que se locupletam com o nosso dinheiro  seja de que partido for,0
com Anelkocando ate hj Maria Ele nao e argentino nao viu Todos sabem q as Marias se borram pros argentinos,0
Oposicao a um governo que governa APENAS para aELITE ,0
Cortar a propria carne   Estou vendo so  o ze povinho se ferrar Cortar na carne e diminuir o inchaco da maquina publica  e diminuir o ganho dos politicos ,0
Se o seu dinheiro for fruto de corrupcao vc devera ser preso sim ,0
Pesquisa comprada,0
Verdade e triste mais e verdade ,0
BOA GOSTEIKKKKKKKKKKKKKKKK,0
No Nordeste acontece de tudo ,0
A corrupcao esta estampada na cara desse individuo,0
TEMOS QUE IR PRAS RUAS MOSTRAR QUE NAO ACEITAREMOS ,0
Aceita que a boquinha acabou doi menos  Vermelho so o ketchup,0
DERROTADA nas Urnas em que urnas ahahahh ate onde ganharam perderam pra votonulo ahahahh,0
Superfaturamento de TV e algum Senador ou Deputado coloca um  no bolso,0
minha diretoria e transparente e nao mente igual a  de voces nao tudo q o flamengo fala e concreto e fato tem credibilidade,0
Gostei das mudancas Novas estrategias,0
Em pontos corridos nao tem jogador adversario escorregando com o gol escancarado rajkazblanks ,0
Com PaulinhaFernandinha em campo o Messi vai deitar,0
excelente jogador  sera titular ao lado do Jo,0
ATENCAO NOVA DIRETORIA QUEREMOS UM TIME COMPETITIVO EM   ,0
JOGADOR DE TIME PEQUENO,0
Lateral direito dois zagueiros e um atacante ja resolve grande parte dos problemas do Cruzeiro,0
TA animadinho porque rapaz APOSENTADORIA DESCONTADA EM  VAI PEGAR SEU VOVO TAMBEM AHAHAHAH,0
Tem alguem disponivel pra levar no aeroporto,0
Especialistas afirmam que a PEC nao e boa e a principal razao e porque ela nao ataca o problema real do rombo no nosso orcamento PAGAMENTO DE JUROS DE UMA DIVIDA QUE NAO E AUDITADA Foge da logica pagar juros de uma divida que mesmo com arrecadacao maior so cresce,0
Ficam um monte de mocinhas brigando por Messi e CR Virem homens,0
Parabens Pres temos que tomar mediadas duras e culpa do PTe,0
ele nao e presidente  e golpista,0
Globo iniciando o lobby para o seu retorno para a Selecao,0
Que otima noticia para a massa atleticana,0
Verdade mas a maioria so olha pra tabela Entendem nada de futebol,0
rindo da sua cara com  de desconto na aposentadoria e o seu troco por apoiar golpista ahahahah,0
ahhh isso e cortar da propria carne Vou ficar com medo entao quando ele for cortar da nossa carne,0
So vejo os comunistas contra a PEC o resto q vejo sao todos a favor,0
na moral e ser muito louco dizer que CR e melhor que Messi por favor velho,0
Ate que enfim um comentario que preste O censor da grobo cochilou,0
Teve uma hora para responder e nao achou nada Claro  nao existe ditadura eficiente,0
Voltaram so a fazer o que senpre fizerem Sao os defensores do povo lamentavel ,0
Inveja matahhhhhhh,0
O Uruguai mais uma vez ira receber a escoria do Brasil,0
Engracado e meter a mao no dinheiro da  populacao e ao mesmo tempo querer ajudar uma empresa privada  OI  com dinheiro publico O jeito e esperar outro meteoro dar o reset novamente,0
o problema nem sao os salarios  O PROBLEMA sao as verbas eventuais  desembargador recebendo  MIL  e a justica e cega tem cara pedindo vista nao ta enxergando nadaou se faz de cego ne STF ,0
Mano na boa na boa mesmoManona boana boa manoManooooooooo ,0
Piada super engracada Ja pensou em fazer um teste pro Zorra Total ,0
o brasil todo  menos a torcida do inter hoje e Corinthians obrigacao e ganhar  ,0
Parece aquelas perguntas ridiculas da globo no meio do jogo,0
Cortar na carne do povo isso sim Pq os autos salarios e as mordomias nao entram no limite de pec da maldadefora temer,0
nao esqueca da justica tb juizes desembargadores etc etc,0
Entao va para la e aproveite case com um homem de la,0
Que tornozeleira eletronica,0
Nao quer ficar em uma cela superlotada Nao roube Trabalhe honestamente garanto que isso nao vai ser problema,0
ele possui outro recorde tomar  gols em um jogo,0
marcos e eu que achava que politica era  uma ferramenta de transformacao quato engano,0
Claro que nao Votacao no G quem ai e a favor da PEC dar um verdinho e quem for contra o vermelho Vamos ver se realmente impopular,0
Tem tonto que acredita nessa palhacada vai cortar apenas do pobre que necessitada de saude e educacao do governo esta pra ser aprovado a terceirizacao esse mes  e vao aprovar o caixa  para que as Delacoes da  Odebrecht poderem ser realizadas e nao punirem os imundos,0
quem esta com o dinheiro na mao e sabe o que vai precisar fazer para suprir as necessidades seja de sua casa de sua empresa de seu estado municipio e pais e o unico que sabe aonde tem que economizar o que tem que corta pra nao ver o seu negocio afunda o restante sao os julgadores que nao sabem o que esta acontecendo,0
Concordo plenamente e so o que sabem fazer Quando tentaram governar deu no que deu,0
Voce nem sabe o que fala mano voce nem sabe chutar uma bola ENTENDE NADA DE FUTEBOL CRFOREVER,0
kkkkkkkkkkkkkkkkkkkkkkk faz me rir,0
Vao ter que renovar o contrato do Sergio Ramos ate  tbm,0
ceis tao tudo e dano buesta cai esse ano,0
Verdade nao sabe mesmo  Escala mal e substitui pior ainda E o culpado pela perda do titulo,0
quem e o reserva desse capaz de vir o reserva,0
Se for o Ze Ricardo o Tecnico da Libertadores e entregar mais uma vez ao titulo ao palmeiras,0
Quando mais a esquerda mentir sera melhor para o Brasil assim nao vao eleger ninguem em ,0
Srs JUIZES PREDEM LOGO ESTE BANDIDO ,0
muito processo pouca gente em cana,0
So ha justica para os pobres um pais onde os ricos ficam impune,0
perfeito os garotos da base sao melhores que esses jogadores citados,0
Ententam uma coisa nao ha denuncia sem provas,0
gigante que nao ganha um nacional a  anosta de sacanagem ne,0
Mano na boa Messi ja foi eleito o melhor fora de outro time Se for seguindo esse teu criterio Pele George Best Maldini Iniesta  Garrincha e muitos outros sao uns BOSTAS pois esses citados nunca foram os mesmo em outros times e algunsMaldini e Iniesta nunca chegaram a jogar por outros clubes  Pele jogou por  anos no Santos e ninguem disse nada ,0
Melhor comecar cortando as despesas dele porque nao houve ate entao nenhum presidente que gaste tantocomece cortando a propria carne,0
O Vitor Nastari  voce esta e com a cabeca cheia kkkkkkkkk  imagine   kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
Ele e ficha suja e esta inelegivel nao sabia,0
Mano na boaAngelim  volte pro video game rapaz O cara fala Messi ja foi eleito o melhor fora de outro time  E por acaso o Pele foi considerado melhor em outro  Ele no Cosmos ja estava no final de carreira Nao existe isso de tem que provar em outro clube Se for seguindo essa tua logica Iniesta e uma bosta segundo voce,0
Estourou o placar quanto e isso,0
Nao reconheco esse governo ilegitimo e golpista Fora Temer e companhia,0
O cara que coloca  chiquinho  para  cirino e gabriel para jogar nao pode ser normal,0
A historia desse cara com o moleque que subiu no octagon pra receber o cinturao e muito louca O cara pode ate ser sangue no olho mas o que ele fez pra ajudar o moleque nao e qualquer um que faz,0
Deve ser Ela nao iria desrespeitar o Fidel fumando um charuto no Uruguai,0
Nao a pizza anunciada de anistia do caixa  Sim a divulgacao da lista da Odebrecht,0
foi lindo ver essa incompetente  cair igual Jaca madura ,0
Entao vamos somar as assistencias para ver quem ganhaOs dois sao otimos mas Messi e melhor,0
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
Esta enganado ,0
tem que investigar quem te deu aula de portugues,0
A corrupcao e o cupim que corroi a democracia e as instituicoes  ,0
Demorou so digo isso ,0
Alem de traira hilariona propria carne  KKKKKkkkkkkk,0
Esse nao roubouao menos nesta gestao,0
Ele vai ser o pior presidente da historia,0
Leio a noticia com tristeza A transmissao em AM e a unica possibilidade de ouvir radio nos lugares mais longinquos deste nosso Brasilsao A transmissao em FM e por demais limitada e baixo alcance devido as frequencias de radio transmissao Se as duas modalidades sao autorizadas e legais nao precisa o Sr Presidente se dar a esse trabalho Mas ao contrario deveria estimular a radio transmissao em AM para os locais onde as populacoes necessitam de acesso as transmissoes de radio ate para inclusao social e inclusao Nacional E uma pena,0
Olha ai Sergio moro ela dando vacilo kkk pega ela pow,0
muito bom depois de doar bilhoes de U na vizinhanca agora foi colher dividendos,0
RLX  neymar ja ta bem treinado pelo barca  so chegar e vesti o uniiforme ,0
O PALMEIRAS VAI SER CAMPEAO  SEM MIMIMI MUNDIAL DE ,0
estao tentando desviar o foco ,0
sai armario na mesma velocidade em que baixa a qualidade de seu futebol,0
Bom jogador mais nunca jogara oq o Marcelinho Carioca jogou no todo poderoso timao chorem antis,0
Sua hora vai chegar,0
Comparacao sem nexo Tyson passou quanto tempo no auge pra chegar a fazer isso e tu sabes o motivo  Tyson e um mito que infelizmente se perdeu no fim de carreira,0
e vc deve ser  mais uma assistida pelo bolsa esmola ,0
aha ta bom vou acreditar mentirinha nao acredito nao ,0
Engracado as fraudes  comeca  nonpoder de Brasilia ,0
As radios sao controladas por politicos so precisavam do presidente certo pra ganhar o presente Muita gente  vai xiar o AM tem maior alcance,0
Muita denuncia e pouca acao ,0
Todos os paises que sairam dessa crise economica sairam com alto investimento em educacao e tecnologia Ja no Brasil a receita e o contrario O resultado ja sabemos a volta da Republica da Banana a classe media voltando para a pobreza e a pobreza voltando a semiescravidao,0
Uma visita aos familiares vitimados por essa escoria sera louvavel,0
pois e quando estavam la nao fizeram nada de bom alem de distribuir dinheiro disfarcado de bolsa familia e outras coisas nesse sentido Educacao  Otima Saude Otima  isso ja  melhor do que distribuir dinheiro ,0
Nao entendi o que ta faltando pra ele ser preso,0
e tome dinheiro pra industria da seca,0
esse ze e  muito burro cara empresario corre solto e muita grana envolvida,0
Corta a propria carne onde Ministros teriam burlado regra da FAB em  voos,0
Concordo  por cento,0
So conversa mole desde que golpeou o poder nao e Temer,0
Essa velha deveria passear menos e agir mais Ate agora so conversa,0
Tomara que esteja certo colega,0
SE ZE CONTINUAR NAO VAMOS GANHAR NADAEM HORAS DECISIVAS SEMPRE ERRA,0
Deveria  julgar as acoes envolvendo Jose Serra Os  milhoes ninguem fala Cade a Veja,0
Me diga uma acao publica que nao tem fraudes neste pais A desconfianca e tao grande que fico querendo saber que e a pessoa de forro privilegiado que esta por traz deste esquema,0
Fizeram pericia nas pecas do carro,0
pois aquela novinha para receber alguem  sabe qual e o salario dela aivamos mandar cortar ela,0
Bons tempos O Brasil TEVE bons tempos Entao me lembra ai por que eu nao lembro nao HAHAHA,0
Todos sabemos e que por causa da pesquisa de ontem no qual ele poderia ser presidente em ,0
ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL,0
e quando vao pegar nosso dinheiro de volta com os sanguessugas,0
Vai que Neymar faz um gol contra para agradar o Messy,0
Dinheiro a gente pega com quem tem Nao com quem ta quebrado,0
A bandidagem continua se escondendo,0
Paulo Bertazzi  o que voce quer e uma ditadura de novo,0
que absurdo estou indignado com essa chacota ,0
JA VIROU NOVELA CHEGA CANSAMOS,0
Comunista fazendo ato por democracia Democracia vermelha,0
Saude e Educacao nao e gasto e investimento o que tem que acabar e a farra publica com esse dinheiro acabar com foro privilegiado fim de regalias e punicao grave a crime de corrupcaoPior cego e o que nao quer enxergar isso nao e e nem sera bom para a saude do Brasil ,0
Nao entendi essa comparacao o Tyson nunca foi um exemplo pra nada muito menos no ambito psicologico,0
esse ai e matador,0
Resumiu bem a opera,0
ROMARIOgtRONALDOgtZIDANEgtMESSIgtRONALDINHOgtCR,0
Nao pode ser serio o que acabei de ler,0
Enquanto isso seu time contrata marcelo cirino por  anos e damiao por  ano e meio,0
Primeiro aumento para os amiguinhos depois ferro no povo,0
Na verdade  mesmo ja passou da hora ,0
CariacicaES ainda seria melhor Bota o jogo contra o santos e o coxa la,0
Fundo do poco mesmo,0
Nao temos timeTemos um bando de jogadores meia bocatodos sem nenhuma qualificacaoBarcaJA,0
Tenho total condicao de dar minha opiniao enquanto liberdade de expressao me valer Enfim ,0
Sempre uma varzea Time pequeno e assim mesmo,0
 Por isto ele usa o pseudonimo  de SURREAL bidu ,0
Cara    de    Pau         ,0
pra mim ta vazio a ministra que vai cuidar dos politicos safados que eles protegem ,0
O Senado um das instituicoes mas caras e inuteis do pais votando o corte de gastos dos outros os deles naoBando de ladravazes do erario,0
Edmond antes de julgar comentarios  que tal vc tentar saber a verdade o projeto de lei   tratava de reformas da previdencia e foi barrado pela oposicao na epoca que por acaso ou golpe do destino hoje e governo,0
Quando falamos a verdade nao publicam Ainda falam em liberdade de expressao,0
Banco cheio de problemas governador ,0
Pouco conhecimento da leiatodos sao iguais depois de julgados e condenados exceto militares,0
correto  Adriano Adryan e melhor q Cirino Gabriel Fernandinho etc,0
vamos voltar  anos atras e ver o que ele fez no  x ,0
O culpado pela perda do titulo e o mesmo pela briga pelo titulo kk via entender  ,0
esse partido chamado P T e esse P Sol sao uma doenca pra nossa nacao um enfermo,0
Povao O governo quer cortar direitos previdenciarios e cortar gastos com educacao e saude Tudo isso para manter os privilegios dos poderosos Nao podemos aceitar Vamos protestar Vamos de Lulo  e Lulala ,0
Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ,0
Tabarez digame com quem andas e te direi quem es,0
kkk voces sao uns comedias,0
A casa caiu,0
Bom jogador Daria um bom reserva para o Fernandinho no Fla,0
AECIO E O UNICO CAPAZ DE TRANSFORMAR ESTE PAIS,0
Heranca do governo anterior,0
Se os Uruguaios for na conversa dela vai acabar de falir tambem,0
tem que colocar pena de morte ai vai diminuir bastante,0
daqui a pouco vem um falar de titulo na selecao,0
PARA ALGUNS ACEFALOSESTE CIDADAO SE TORNOU UM MITO  MAS A CADA DIA PERCEBEMOS QUE NAO PASSA DE UM RATO LADRAO  ME DIGAM O CONTRARIO ,0
dl nem sei o que e melhor Nigeria ou venezeruela,0
Aproveita que esta ai e ja implanta pena de morte para esses lixos  Bndido bom E bndido mrto,0
Eu estava concordando com a PEC mais depois que eu vi a reportagem hoje no G da farra dos ministros com aviao da FAB  fiquei revoltadoEsse pais nao tem conserto nao,0
So uma pergunta O que seria do Real Madri e Barcelona sem os estrangeiros ,0
Finalmente ele vai ser preso,0
O SANTOS TODO LANCA DOIS  GAROTOS PORQUE O FLAMENGO NAO FAZ O MESMO,0
Alex exponha seus argumentos abc,0
