text,offensive
O Foguinho tem a Conmebosta kkkkk,1
Porque vc acha que precisa receber para protestar  sua vida deve estar muito boa  porque para a maioria esta uma bosta  ,1
Essa velha deve ter grana la O pedecana ganhou casa la de um empresario do RGS,1
e vc e analfabeta,1
Cheiro de coco aqui,1
Que comentario de bosta foi esse deve acompanhar muito o futebol europeu pra fazer um comentario desse,1
DEVOLVE MEU NICK MARICA DESOCUPADO,1
ja temos umseu abestado,1
time bosta cai gigante nunca kkkk,1
Nao acredito A barata cascuda deve ter alugado um hotel  estrelas inteiro,1
Ricardo tem cara de cavalo mas e uma potranca,1
Porque que essa VAGAzBUNDA FILzHA DA PUzTA nao vai DAzR O CzU PRO CAPzETA,1
Essa mina tem cara de cavalo ,1
o moro vai sentir o peru do aecio entrarkkkk,1
Rogerio entao ela tambem nao e secretaria da Seguranca publica seu  ignorante ,1
Que tipo de idiota abestado e voce ,1
Hahahahahaha jumento,1
Lugar de mulher e na pia fogao e cama,1
Essa terrorista nao vai presa por ter roubado e atrasado um pais Que morra logo demonio,1
ADVOGADO DE BANDIDO E BANDIDO IGUAL E TEM QUE SER EXTERMINADO,1
Chola mais florzinhas,1
Ragnar e nome de travesti da Escandinavia,1
Vou festejar a prisao desse vermebarbudo mais que o Ano Novo,1
Sabe o que e foro privilegiado seu bosta  Burro,1
e da lojinha da tua mae aquela prostituta,1
O filhodaPhuta do Brasil ,1
E tem mulher que se deita com issoate o Todo Feio tem uma filha lindaso nao sei se e dele,1
Diz pra esse povo parar de ficar dando chilique e tomar vergonha  na cara Que palhacada e essa,1
esses petralhas malditos,1
Em resumo deve ser um idiota,1
Cruz credo dessa bosta,1
BURRO ASNO TOPEIRA,1
Junior no nome e marmota nas atitudes Ooooooo sujeitando tapado,1
Igual a da sua mamis Uma prega indestrutivel  kkkkkkkkkkk,1
Assinado Molambo iludido KKKK Sv,1
O pior e que e a quinta ele nem pode contar nos dedos da mao que lhe falta kkkkkkkkkkkk,1
Lizzie come bosta,1
Viadage total isso ai,1
Quantas horas de vassoura de Porto Alegre ate Montevideo,1
Entrou no seu fedidinho Junior  Esse ui e proprio da sua gayzisse,1
Quase sempre um boyola reconhece outro boyola e o caso do rubinho,1
Querendo se aparecer porq nao vai visitar as vitimas desses estrumes  Lamentavel ,1
era o cheiro da bucelta da sua mae,1
E a mesma denuncia burrao,1
Olha se fosse assim ja tinham prendido e esquartejado o luladrao e kd ,1
O que a velha tem na mao   ops desculpa   tem no casco  ,1
Essa idiota nao tem o que fazer,1
tu isso tu aquilo o gauchada boiola kkkk,1
burro,1
A calcinha da tua mae ja tirei faz tempo e com facilidade pergunta pra ela,1
Raca de filhos duma pta Por que nao vao obstruir aquele gordinho ditador da coreia do Norte,1
O flaM E R D A vai aproveita o JUIZ e os BANDEIRINHAS no profissional em ,1
desgracado bandido mais bandido ainda e quem vota numa desgraca dessa  eta povo burro ,1
E isso  ai Rafael aqui esta  cheio de analfabeto querendo dar pitaco,1
IDOLO DO FUDINENSE E SERIE B TEVE QUE ENTRAR NA JUSTICAO PRA NAO CAIR,1
Paulo vai to mar no c uu,1
Boisonso voce esta errando no uso das virgulas,1
Voces sao idiotas ou se fazem Voces sabem que ele e do executivo e quer que interfira nos outros poderes Esses salarios sao vinculados a texto constitucional se informem mais nao que ele seja santo mas pra nao passarem vergonha de falar coisa que nao sabem,1
A BARATA CASCUDA VIAJOU DE PRIMEIRA CLASSE COM NOSSO DINHEIRO ,1
Sempre digo que mulher feia costuma dar problemaNao ha quase excecao algumaTem umas que quando chegam a Presidencia da Republica dao tanto problema que vc nao acredita,1
Vai ser dificil a minha ha anos esta no ceu a sua ta na zona,1
time de me r da,1
 Entao e da lojinha da anta,1
Sabe onde esta o dedo que falta Socado na sua mae kkkkkk,1
Pior que acho que nao so a boca que e mole Mais feio que este so o Cervero,1
Doeu o buraco do peta,1
Parece mesmo com um sapo boi,1
CONCA TA BIXADO MANEKKKKKKKK,1
MENOS UM MAS TEM QUE QUEIMAR LOGO O CORPO DELE ANTES DE CHEGAR NA PORTA DO NEM SEI E POLITICO MESMO  DO INFERNO,1
kkkkkkkk falida igual seu comentario idiota,1
Vai lavar louca dona,1
Rosangela voce nao tem nivel nem para comentar um assunto deste E uma coitada,1
Se essa coisa ficar mais uma semana  la o Uruguai entra em recessao,1
A mamis ja foi ne Mas eu chamo sua mulher  de mamis Sabe nada inocente,1
Errou Sou gaucho e tenho marido,1
Eu ja havia arranjado um apelido para ele aqui em casa ocuquefala,1
AdiANALdo  A prega no final continua firme e forte ,1
A progenitora dessa fezes esqueceu de dar descarga quando largou dentro do sanitario Obs ela nao usa calcinha,1
Aa que isso  as tricoletes estao descontroladas,1
HAHAHAHAAHAHAHAHAHAHAH GAZELA DETECTADA,1
Martin Sales deixa de ser idiot  agora ninguem pode discordar do temer que e mortadela so nesse pais mesmo que pobre metido a besta defende a direita,1
ninguem se importa com vc nem sua mae seu nada,1
Tenho nojo do flamengo timinho de torcida terceirizada de nordestinos fedidos que pensa que e carioca da gema quando nao passa de um time que tem mais identificacao com o nordeste do que com o rio Quando se fala em flamengo se imagina um monte de paraibas fedidos e sem agua falando FRAMENGO e com camisa do camelo Respeito o Vasco e o Botafogo esses sim quando se fala em rio de janeiro se lembra deles Saudacoes corinthianas,1
Guy Gay boiola e tu e teu pai,1
andre tu e uma besta  ,1
hmmmmmmmmmmmisso e uma bichna,1
Boca de sapo,1
IDIOTA,1
Vai procurar uma pra mamar Freddie Mercury E o melhor que saber fazer rubroneca,1
E muito bom ver mortadelas desesperadasnervosas nos comentarios alheioskkkkkkk,1
Eu quero ver o Abel brucututreinando esse time de bonequinhasnao vai da certo ,1
Esse boca mole tem cara de saco murcho,1
Morra ,1
Ja nao basta um Senador cagar para uma decisao do STF agora um advogado batendo de frente com um Juiz kkkkk Brasil um pais de inversao de valores,1
Essa anta incompetenta  ainda esta solta,1
bi sexual ne e o unico bi que vo tem mane,1
E a direita quer o monopolio do cinismo fingindo que sao probos quando sao tao ou mais ladroes,1
o teucuquente porem continua dando adoidado,1
Debil mental ,1
Demente total ,1
Boca de buxeta,1
isso e uma bishona daqui a pouco ele fala que se o leicester ganhar a champions ele da ucu,1
marcos voce nasceu assim ou bateu a cabeca quando era crianca ,1
E so ver o numero de dislike de seu coment inutil e ver que nao tem tanta moral assimPalhaco ,1
Inveja de uma bosta dessa que vai voltar pro lugar dele segundona,1
O cara joga muito mas transa com o bum bum ,1
Da  xozota da mae ,1
Anderson Zanin o famoso Corneca    CornoCareca,1
teu c,1
Nao Junior Soares Defequei uns juniorizinhos soares aqui,1
Ta fazendo a cama para e para o Moluscovai que,1
so digo outra coisa  fdss,1
mauro e demente kkkkkkka guerra fria ja acabou faz tempo,1
Idiota,1
As rosquinhas das tricoletes estao ardendo por causa do Conca Pode   ,1
Tudo que os petralhas tocaram faliu Inclusive a paciencia do povo,1
Joao Pereira seu anencefalo Seus comentarios sempre me enojam ,1
Flamerdas voces tem estadio  Entao nao tem PINICO proprio kkkkkkkkkkkkkkkkkkkk,1
Temer ta bem pra caramba ne  Trouxinha,1
Queremos ele morto,1
gracas a idiota Levandowhisky,1
Prefiro ver o Lula morto,1
A corja que apoia o golpe so fala merda,1
a zika mosquita estocadora de vento tambem esta de mudanca pro Uruguai vai ser vizinha do molusco,1
Viadage master essa de vcs kkkkkk,1
Ganhou pq nordestino nao sabe votar,1
KKKKK MAIOR LADRAO QUE MERECE A MORTE ,1
Ricardo a sua desculpinha e de va  ga  bun  do Uma coisa nao anula a outra,1
Ganhou duas vezes dos coxinhas Golpistas Entendo essa raiva,1
UM ES CRO TO DESSES E VERME MESMO,1
Vc  deve ser retardado  ,1
ta nadando em dinheiro entao chamar de boca mole e o que menos importa e um ratao do banhado,1
So falta essa Judia carcamana ficar com do Leve pra sua casa no lago sul,1
E os vermes do psdb Aaaa isso nao vem ao caso  ,1
Bruno cria um cerebro e pensa,1
estragando a paisagem,1
roubou ate a neve brancamacaca,1
Essa corrupta terrorista apresenta uma ameaca ao honesto povo Uruguaio,1
LIXO DO CRL,1
ahh  esqueci vagabundo nao trabalha,1
AS RUBRONECAS PIIIIIIIIIIRA COM CHEIRINHO DE PUM DE PORCO,1
da vontade de por um aipim no rbbbbbbb,1
Vai roubar a neve tambem,1
Silvio que grande asneira seu asno,1
A policia civil do RJ por exemplo nao tem nem privada pra kaggar e essa capivara ta preocupada com bandido ,1
Mulher grossa estupida e ignorante ,1
sem mortadela a esquerdinha fica revoltadinha chega a dar do ,1
nossa traz mais uma ai pra nos beber gostei da  do Parmerda neleskkkkkkkkk,1
Tanto coxinhas quanto mortadelas SAO PAMONHAS,1
Cola velcro perdeu o meu respeito,1
Falou o recalcado que nao deu conta de passar em um concurso ele ate que tentou mais nao deu ne,1
Vagabunda,1
Uma so e pouco Besta ao quadrado ,1
ALIENADA ,1
ohhh doe um dos burros encantado pelo ladrao,1
MIERDAS,1
OS LARAPIOS ESTAO SE REAGRUPANDO TEM QUE PRENDER LOGO OS CHEFES NAO SEI PORQUE A DEMORA,1
Ja fez programa hoje ,1
Vai tomar seu remedio velho gaga KKKK SV,1
Vermelho nojento deveria levar um tiro na cara bandido ,1
Carlinha Antinha a servico dos petebas Ridicula,1
Walter devia lutar SUMO PODERIA SE DAR BEM,1
Rosanabandida esquerdista e fedorenta,1
Se o juiz tivesse dado o penalti em cuiaba esse bosta nao estaria falando assim,1
Tirso tem gente que come pela boca voce certamente come por tras,1
VAO BATE PANELASSEUS BURROSBEM FEITO,1
So abestalhados fazem essa prova imunda rsrsPor isso que voces sempre serao os nossos escravos ,1
Boca de cloaca,1
Porque nao morre desgraca,1
G CANALHAS E OS COMENTARIOSENFIA LA,1
Ta com cara de quem peida na farofa kkkkkkk,1
Cosmo Santiago Larga de ser mortadela e vai procurar emprego ,1
Vira ai que eu vou apontar o dedo no seu,1
Junto com temer  idiota Sao as escolhas dos petralhas,1
Mauro ze ruelaa falta de argumento e tao grande quanto a propina que ta recebendo para apoiar bandidos,1
Comunista defendendo a  Democraciakkkkk esses vermelhinhos sao uma piada,1
Alem de burro e analfabeto,1
mais um sem mundial bi da b lesma verde  kkkkk,1
Luis e mais um que o encantador de burros pegou,1
PEC  DA  VIDAAAA    VIDA LIVRE  DE  MAMATA   ESQUERDALHAAAAAA  kkkkkkkkkk,1
vadio esse walter,1
marcos nao precisa ser guerra fria FRIA e onde essse degoverruPTo nos jogou  VERMESLHOS FORA,1
ESSE  CANALHA  E  OUTROS  TINHA  QUE  SER  FUZILADO  EM  PRACA  PUBLICA     ,1
Ezequiel Lugar de mulher e aonde ela bem entender se doeu toda pq falou VERDADES sobre o seu idoIozinho  MACHlSTA GAY chora nao,1
Por favor nao abram as porteiras para que os Jegues Asnos e Burros nao saiam,1
Bianca Essas Ronaldetes me dao nojo raca nojenta,1
Esse sorriso sonata nunca deve ter visto e nem jogado futebol Marcelo e Daniel Alves jogam a anos em times de ponta da europa ja ganharam ds os titulo ja estiveram varias vezes na selecao do mundo e vem esse bosta falar q eles sao ruins,1
Nao joga nada  ainda esnoba o Brasil  Espanhol  de merd,1
Maria detected Vai BeijarumsacoW,1
Alexandre Acioni vai estudar pra saber o que e comunista Essas medidas do Temer sao pior que comunismo voce e mais um pobre metido a besta que fica repetindo mazelas igual a um papagaio de repeticao,1
Mais um pobre metido a besta ja ja fica sem dinheiro e vai sentir falta dos bons tempos,1
Todos com o nordeste sempre os bandidos estao todos no sudeste,1
o investigador investiga isso vcefdpta,1
Olha ai um esquerdopata cmedor de alfafa me negativou  ,1
Vai chupar uma banana bixo histerico,1
Infelizmente tudo q nao presta nesse pais da ibope essa anta e prova viva disso,1
Relmente o Boca Mole e da mesma linhagem dos Neves,1
alo sua vai botar ovos suas fracast ,1
Isso NUNCA foi dito miseravel idiota,1
Adinaldo Bibinha,1
REUNIAO DE COMUNISTAS E CORRUPTOS,1
Esse BOFE do Joao Paulo alem de ser LINDO deve ter um PAUlo MARAVILHOSO Noizinhas do MENGAO amamos SRNSomos Rabudas Negao  dcm DIAMETRO CRFCheirinho R Fedida,1
Meigos eles sao mas cheiroso nao Fedem a Urubu,1
Ela e autoridade maxima do Judiciario nao e ministra da saude Vao se informar seus zes ruelas,1
MarcosVc nao cansa de ser estupido SabeAte para ser mau carater tem limites Vcs foram varridos por serem incompetentes corruptos e genocidas canalhs,1
Aproveita e deixa essa capivara por ai,1
Bruno nao e Kou e assimVa tomar no seu Gu,1
E O PIAUI QUERENDO ASSUSTAR O MUNDO COM ESTA FIGURA OU SO NASCE GENTE FEIA LA,1
aprende a escrever cavalo ,1
vc e bi da b sem mundial tanbem kkk,1
Vai pro tanque sras Sonia,1
Esse ai senta na boneca,1
quando sua me devolver o troco de R  pelo servico oral que ela me fez,1
Comedor de Trakinas,1
flaM E R D AflaF E Z E SEXCREMengo,1
Que fique por la essa ANTA,1
Fudinense e a melhor  kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Seu idiota Flamengo nao vai pagar o salario do Conca integramente e ele  vai receber  so quando comecar a jogar fala besteiras nao,1
E vc e um idiotao,1
Esse mortadela ja bebeu tanta cachaca q nao esta falando coisa com coisa ,1
maria vai lavar uma louca que voce ganha mais ,1
Jogando o milho e sentando no sabugo ne maria,1
Torcendo pro Cruz subir e enfrentar o Aldo alguns low kicks do brazuca ja sao suficientes pra destruir os joelhos do Cruz e consequentemente acabar com a carreira daquela desgraca ,1
Esse asno ainda tem meu nome ta de sacanagem,1
Esses petebas sao piores que asnos puxadores de carroca,1
sabe o que ela tem mais que nos Ela tem mais e QSF,1
Vc tem algum retardo ou e burrice mesmo Maria,1
ACHO QUE O AECIO NAO TELEFONOU PARA O JUIZECO HOJE TA DANDO PITI DE SAUDADES KKKKK,1
Estou torcendo por um estu pro coletivo ja comprei varios azulzinhos rsrsrs,1
Esse negro e o seu pai Sua mae deu pra ele quando jovem,1
minha esperanca e que vc fosse um troll mas da para ver que vc e ignorante mesmo,1
Romulo come bosta,1
Ze Ricardo vc e burro,1
O certo seria bun da mole,1
Karen vai lavar a louca q ta suja,1
Sera que ela se hospedou na mansao do  dedos em punta Del este,1
Quena o Tirso esta sentindo muita falta do charuto de mertadela tadinho aceita que doi menos,1
ReNew nino vc leu a peca   ou e mais um esquerdopata maionete vai com as outras ,1
RUBRONECAS,1
Bebeu creolina malucoVa estudar politica,1
Quer vida facilva rodar bolsinha na AvAtlantica ou na Vieira Souto Joao,1
Ui Nooooooofa que lindo fofa Nosso galao e mara ne amiga  rajkazblanks ,1
ESTA ANTA  QUE ESTA AI AGORA SO FAZ CADA UM DE NOS SOFRER ENQUANTO  SE BANQUETEIA COM OS NOSSOS SALARIOS VAI EMBORA  E LEVA SEUS AMIGOS ANTASGOLPISTAS E SAFADOS COM VOCE,1
Sao paulinos gostam de mamar no cajado,1
Nossa Anselma bibona invejosa sem criatividade,1
SUA BATATA JA ESQUENTOU SEU BEBADO E LADRAO DO POVOCADEIA NELES DRSERGIO MORO ,1
Ele vai  sentir o peru entrar,1
esse balofo vai morrer pela boca ,1
Ai que ela fique por la definitivo e leve o molusco tb,1
Mortadelas nunca entendem nadaKKK,1
Quando ele abusar sua mae  Retardado,1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
Acaba de comprovar a burrice que lhe imputava,1
Achei que a macaca vivia apenas na floresta ou no zologico,1
Todo mortadela e vitima de sua propria ignorancia,1
Reforma estrutural no seu rbbono meu nao,1
Paulo extirpado vai seu C U,1
A FMI nao manda nas economia mundiais Que vao a mer rda,1
IDIOTA APARELHADO,1
coloco vc otario ou su amae,1
ela esta fazendo isso para aparecer Nao e gay coisa nenhuma E uma vergonha isso sim,1
Vamos lutar muito pelos nossos direitos conquistados com tantas lutas ,0
votaremos em quem quisermos o voto e livre se vc nao gosta problema o seu,0
sera  que  a   ministra Carmen Lucia presidente do Supremo Tribunal Federal   esta  procurando  vagas  para  os  politicos  ladroes  Bandidooooooooooooooos   no  presidios   que  esta  visitando   kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
Torra se absurdo com politicos militares judiciario e o problema e o velhinho que com  pega um salario minimo,0
Essa noticia e antiga,0
o grande vencedor das  urnas foram os votos brancos nulos o recado foi dado a todos os partidos inclusive os de  direita  viram coxinhada ,0
Queria ver ela indo pro Paraguai tomar outro calote kkkkkkkkkkkk,0
calma tudo e questao de tempo lembra do Cunha,0
Nao vi corte algum DEIXAR DE GASTAR nao e cortar,0
Caro Presidente Temer quando o Sr falar em cortar na propria carne por favor comece pelas mordomias dos Srs inclusive a aposentadoria do Sr previdencia diferenciada para politicos e o primeiro item a ser observado e nao a do empacotador do mercado da esquina nao zombe da minha inteligencia por gentileza   ,0
Bem lembrado Marcos Alves  Essa PEC e muito importante para a tao sonhada reforma politica Eu ja participei  ,0
Os  do Rio os  de Sao Paulo  do Rio Grande do Sul e  de Minas Gerais   grandes ,0
Uma enorme e bem recheada pizza,0
agora e do setor eletrico que ninguem quer investigar,0
globo e sergio moro fizeram boca de urna nessas eleicoes,0
FORA TEMER  ABAIXO A REDEGLOBODECORRUPCAO ,0
Quando provar irao para a cadeia,0
Antonio Oliveira A VENEZUELA A GASOLINA VALE   CENTAVOS DE DOLAR NEM POR ISSO E POTENCIA,0
falou tudo,0
O   PARA  TB   SE ACOMODOU UM POUCO  PODERIA REVESAR ELE E O RODNEY ,0
O Serra com  milhoes nada tambem,0
A PEC corta a carne do povo porque a dos politicos estao intactas os salarios deles aumentam regalias continuam desvios de dinheiro tambem continuam enquanto a lava jato nao detectar eles e por ai vai bem vindo ao Brasil e politicos farinha do mesmo saco onde todas as eleicoes o povo procuram eles para vender o voto e os politicos nao fazer o voto ficar optativo pois prejudicaria eles no que tange a se elegerem comprando votos e manipulando o povo sempre burro sem educacao saude e tudo que temos direito,0
O fato e que Nao ha um politico honesto no Brasil,0
PESQUISE E PARTICIPE Consulta Publica  PEC ,0
O Pratto ai lado de Messi  vai deitar e rolar em cima da nossa selecao falida,0
Joao Claudio lamento Minha resposta nao foi publicada ,0
Sem a Pec o dinheiro tera que sair de algum lugar  ou seja novos imposto e aumento dos ja existentes O problema da educacao  saude e seguranca e a corrupcao se isso resolver vai sobrar dinheiro para essas areas ,0
O Sao Paulo ja foi rebaixado ,0
a soberba ela nao acaba kkkkkkkkkkkkk,0
A pec do mal comeca esta semana o fim de nosso pais ,0
E SERA MUITO BEM RECEBIDO PELO JUIZ SERGIO MORO,0
Gosto delaNo STF e a unica que sabe o que diz e entende o que escuta,0
Nao e afoito nao Contra o Cruz foi muito paciente atraindoo para trocacao franca So deu blitz contra os adversarios anteriores contra quem tinha grande confianca nao sem motivo de que botaria para dormir,0
Antes tao AMEACADORES esses  clePTorruPTo agora verdadeiras corsas veadinhos mansinhos so com mimimi,0
Nem todo mundo mora em cidades meu Acorda,0
Quem tem motivos pra fugir sao aqueles que aparecem constantemente nas listas da lava jato,0
O Gilmar MendesPSDB vai ficar com ciumesEla esta querendo aparecer mais que ele,0
Jogar no PSG e decrescimo na carreira,0
essa modinha de rivalidade os  sao excelentes jogadores pronto,0
Esse e meu presidente,0
Para quem nao entende existe sim a transmissao de radio AM aindaem cidades pequenas nos locais mais afastados das capitais  onde fm nao chega nem com chiadosa AM chega ruim mas cheganos  cantoes deste Brasilzao  so AM chega e com muita palha de aco nas anteninhasagora esse povo pode ficar sem este entretenimentopois tv analogica sempre foi luxo a TV digital sera utopiaagora sem AMserao isolados  ate de informacoestudo que eles queriam quem sabe,0
Denuncias nao enche barriga precisa fazer valer,0
A China possui uma ditadura e e uma das maiores economias do mundo Marcos,0
STJDacorda essa pagina e rubro negraseu viceADO,0
Faltou uma opcao Ele virou homem,0
Esse e o meu presidente que venham as reformas e vamos trabalhar chega de mimimi ,0
Lamentavel mais eu garanto que em  meu voto e do Luiz Inacio Messias da Silva,0
Cara que bota preco em ideal nao e idealistaE mercenario,0
Se ela concluiu o ato e porque ele concordouai nao e estupro kkkkkkkkkkkkkkkk,0
Irao sentir na propria carne quando estiverem no inferno pagando pelo que estao fazendo,0
Da para fazer uma lista com mais de cinquenta itens Se tivessemos um Governo do Povo e para o Povo  tudo seria diferente Temos Governantes que so pensam no enriquecimento proprio,0
So o oculos dele deve da pra comprar um apartamento ,0
Por que nao implantar o imposto sobre grandes fortunas Por que NUNCA se audita a divida que de forma ilogica so aumenta apesar do aumento da arrecadacao,0
aqu nao tem lugar para carne de pescoco o povo gosta so de picanha na parrilla,0
Porque e menguinho so vcs que pensam e falam que e grande,0
Renato voce tem toda a razao temos de acabar e com aquele desgoverno passado tipo populista que ao inves de ensinar a pescar quer dar o peixe e com isso se perpetuar no poder a qualquer custo,0
Mas ela nao parou de lucrar perdendo inclusive nessa ultima do valor total  foi o valor pago so pra ela,0
Deveria estar preocupada em acelerar julgamentos que beneficiam aos trabalhadores ao inves de se preocupar com bandidos,0
TODO SEM NOCAOSEM ARGUMENTO ADESTRADOJOGA CULPA EM QUEM NEM SABE,0
Complicado e colocar o Cirino e Gabriel atacante que nao sabe chutar nao faz gol,0
Ja nao ta jogando mais nada hj em diaimagina em ,0
E O QUE ISSO QUER DIZER MESMO ,0
Fiquei chocado com essa noticia,0
Ela deveria levar o Renan Calheiros junto com ele mas ele ficaria la mesmo,0
Boca mole e bolso e contas bancarias abarrotadas de dolares Sahfado,0
A esquerda segue a passos largos rumo a quase extincao Continuem assim,0
Os Ricos continuam ricos e os pobres continuam pobres retiraram foi a dignidade delesisso sim,0
Em pontos corridos nao tem apagao de refletor pra esfriar o adversario rajkazblanks ,0
Ele so vai igualar o record pessoal quando ficar SETE jogos sem levar gols,0
Vao sentir falta da dentadura e do pao com mortadela,0
Concordo em partes Tem que ter sombra pro Vizeu se nao se acomoda igual ao Jorge,0
MPF a trabalho dos interesses tucanos e pmdbistas,0
Teve uma hora e nao conseguiu a resposta Claro ela nao existe,0
Sera muito bom para suas empresas para o povo nao,0
ja e a terceira vez que comento aqui Por que sera que meus comentarios sao censurados,0
NAO E MACONHA    E CANABIS  SEJA MAIS ELEGANTE  NESTE CAITE,0
BOICOTARAM um governo eleito por  anos SAO GOLPISTAS e nao querem oposicao ahahahh fazme rir,0
Essa e boa com alguns politicos  peco se possivel informe os bons politicos kkkkk,0
O pais e rico mas com tanta roubalheira atraves dos seculos acaba quebrando de vez E essas medidas e para arrochar mais ainda o trabalhador E nao se enganem nao e so um partido que rouba,0
Ele esta feliz em voltar a Bahia menos o povo baiano,0
Ja ouviu algum dia falar em antenas nao essas aquelas de longo alcance Nao ne rsrs,0
Saida pela tangente ou tambem comprando casa,0
O asilo e pra ela mesmo ela nao esta nem ai para excompanheiro de palanque,0
Finalmente o Senador entendeu Parabens,0
pena qual linha esta na reportagem que devo ter pulado essa,0
E  CHORO  CONTINUA SENDO LIVRE,0
E TEM QUE PRENDER LOGO ANTES QUE ELE FUJA PRA CUBA,0
Nao contratava mais medalhao o flamengo so gasta e gasta tendo os garotos da base,0
A quanto tempo voces nao disputa uma libertadores,0
Nao tem aquela frase  so nascendo de novo  Para o Brasil so colonizando de novo,0
na  boa  davi luiz  deu muito certo coma  camisa  do chelsea no  psg  nao era  pra  ele,0
Unico corte verdadeiramente na carne e acabando com o excesso de beneficios e diminuindo o salario dos politicos Ahh claro diminuir a quantidade deles tambem e bem vindo,0
Prendam logo o chefe mor da corrupcao,0
Indiciam e denunciam mas nao prendem,0
ainda precisa de centroavante e lateral esquerdo,0
O FMI ja afirmou que entre  paises  incluindo potencias economicas  as medidas adotadas no Brasil sao as DURAS e INFLEXIVEIS Alguem ja leu quem defende e quem e contra ISSO E UM ASSUNTO MUITO SERIO E QUE VAI MEXER COM A VIDA DE TODOS,0
Curitiba esta mais esperta que voces pensam,0
Melhor investigar a oposicao,0
Ze ricardo nao sabe avaliar nem os jogadores profissionais q estao com ele que dira a base,0
realmente  mais o brasil  tem que muda essa situacao  se nao   nunca saira desse  mar de lama  ,0
Agora ela virou Ministra da Seguranca ou nao tem nada pra fazer no STF  ,0
E tanto deboche tanto escarnio perderam o senso de ridiculo de humilhacao,0
E ainda reclamam que so ha corrupcao no Brasil ,0
Havia previsao entrar em plenario no comeco de novembro   E preciso aprovar o projeto de lei  medidas anti corrupcao com mais de dois milhoes de assinaturas   E necessario tambem preservar o conteudo original do projeto  ,0
Cortando na propria carne aumentando em  os gastos com propaganda ta bom,0
Falando em heranca sao  anos de PEC haja heranca pra deixar,0
Falei alguma mentira,0
Quando sera a visita aos HOSPITAIS  PUBLICO do DF,0
Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR,0
Ave Dra Carmen Lucia os que estao prestes a morrer lhe saudam ,0
E quando essa imoralidade vai ter fim Ate quando trabalhadores vao ter que sustentar parasitas,0
Com o Botafogo tudo e dificil Eu acredito na classificacao Avante Glorioso Botafogo,0
Olha nisso tenho que concordar com o Joao melhor pagar um SM para um estudante do que para um presidiario,0
Esse Tabare e o tipico bolivariano light se e que isso existe,0
Digam o que quiser mas da Copinha e da OPG so a arbitragem sao promessas para  KKKK SV,0
Venda casada ,0
Isso porque voce coloca rotulos nas pessoas,0
Derrotada nas urnas Gostaria de saber mais,0
desnecessario ofender o flamengo tudo bem agora envolver outras partes ai ja nao apoio ,0
Para ele que tem varias aposentadorias nem vai sentir o corte   kkkkkkkkkkkk,0
Com certeza essa lista contem  de politicos  Lamentavel,0
