text,offensive
Inveja de uma bosta dessa que vai voltar pro lugar dele segundona,1
Tudo que os petralhas tocaram faliu Inclusive a paciencia do povo,1
esse balofo vai morrer pela boca ,1
Sonha boneca,1
ta nadando em dinheiro entao chamar de boca mole e o que menos importa e um ratao do banhado,1
Seus baitola vem fazer na mao vou dar um Murro certeiro nessa tua cara feia da porrrra,1
time de me r da,1
Vc come bosta pra falar uma asneira dessa,1
OS LARAPIOS ESTAO SE REAGRUPANDO TEM QUE PRENDER LOGO OS CHEFES NAO SEI PORQUE A DEMORA,1
Sivil  Vai estudar seu ignorante,1
Jogando o milho e sentando no sabugo ne maria,1
treina num curral Voce viu o CT pronto doente,1
nossa traz mais uma ai pra nos beber gostei da  do Parmerda neleskkkkkkkkk,1
Vc tem algum retardo ou e burrice mesmo Maria,1
Tirso tem gente que come pela boca voce certamente come por tras,1
Esse time em que todos gostam de ceder a cauda,1
Lugar de mulher e na pia fogao e cama,1
Ela e autoridade maxima do Judiciario nao e ministra da saude Vao se informar seus zes ruelas,1
O unico argumento que esse bosta tenta ter e de freguesiaai eu falo que freguesia kkkkkkkkkk os constantes rebaixamentos deixaram esses torcedores do vasquinho debiloides kkkkkkkkkkkkkkk,1
Inversao de valores ao inves dessa velha visitar hospitais asilos orfanatos visita presidios vai tomar no ,1
sente o cheirinho do meu peido kkkkkkkkkkkkkkkkkkkkkkkk ,1
Silvio que grande asneira seu asno,1
Igual a da sua mamis Uma prega indestrutivel  kkkkkkkkkkk,1
Pobre BURRO neque apoia a direita,1
Doeu o buraco do coxa,1
Vai lavar panela sua vaca,1
So falta essa Judia carcamana ficar com do Leve pra sua casa no lago sul,1
Todo mortadela e vitima de sua propria ignorancia,1
Tremendo Gozador esse Daniel Alcantara  Mas se nao for gozacao lhe digo Daniel Deixa de Falar Bosta Daniel,1
Carmen Capivara Lucia por favor me de o exemplo e leve meia duzia dessas vitimas da sociedade pra sua casa faca um coquete nele libere o anel de couro de refresco de groselha mostre que tem coracao ,1
SRN Sou a R A B U D A do Negao,1
Quase sempre um boyola reconhece outro boyola e o caso do rubinho,1
Tinha que ser baianoputz que povinho,1
DE GRANDE FLAMENGAYSTA SO GOSTA MESMO E DA TORCIDA AS RUBRONECAS NEM SE IMPORTA SE E TORCIDA PARA A ESQUERDA OU PARA DIREITA MAS TEM QUE SER GRANDE,1
Prefiro ver o Lula morto,1
MICHELLE temmer SAFADAO TRAIRA,1
Vai chupar uma banana bixo histerico,1
So de olhar pra cara desse sujeito ja da vontade de vomitar,1
Torcendo pro Cruz subir e enfrentar o Aldo alguns low kicks do brazuca ja sao suficientes pra destruir os joelhos do Cruz e consequentemente acabar com a carreira daquela desgraca ,1
Quer vida facilva rodar bolsinha na AvAtlantica ou na Vieira Souto Joao,1
So abestalhados fazem essa prova imunda rsrsPor isso que voces sempre serao os nossos escravos ,1
MarcosVc nao cansa de ser estupido SabeAte para ser mau carater tem limites Vcs foram varridos por serem incompetentes corruptos e genocidas canalhs,1
Walter devia lutar SUMO PODERIA SE DAR BEM,1
A calcinha da tua mae ja tirei faz tempo e com facilidade pergunta pra ela,1
Alem de burro e analfabeto,1
A policia civil do RJ por exemplo nao tem nem privada pra kaggar e essa capivara ta preocupada com bandido ,1
HAHAHAHAAHAHAHAHAHAHAH GAZELA DETECTADA,1
Comunista defendendo a  Democraciakkkkk esses vermelhinhos sao uma piada,1
Achei que a macaca vivia apenas na floresta ou no zologico,1
e com o a nus faz outra coisa,1
Estou torcendo por um estu pro coletivo ja comprei varios azulzinhos rsrsrs,1
Sabe o que e foro privilegiado seu bosta  Burro,1
Ele vai  sentir o peru entrar,1
Esse juizeco do Moro e  um canalha,1
Vc  deve ser retardado  ,1
Ganhou com BILHOES roubados da Petrobras BNDES e Furnas,1
Raca de filhos duma pta Por que nao vao obstruir aquele gordinho ditador da coreia do Norte,1
Lizzie come bosta,1
G CANALHAS E OS COMENTARIOSENFIA LA,1
a zika mosquita estocadora de vento tambem esta de mudanca pro Uruguai vai ser vizinha do molusco,1
Esse BOFE do Joao Paulo alem de ser LINDO deve ter um PAUlo MARAVILHOSO Noizinhas do MENGAO amamos SRNSomos Rabudas Negao  dcm DIAMETRO CRFCheirinho R Fedida,1
Jkkkkkkkkkbosta de clubenao tem dinheiro pra contratar pra comprar camisa mas tem Estadiokkkkkkkkkvice eternopiada do Brasil Segunda eu volto,1
O cara vai chupar uma piroca  vai,1
Bruno cria um cerebro e pensa,1
Porque que essa VAGAzBUNDA FILzHA DA PUzTA nao vai DAzR O CzU PRO CAPzETA,1
Quando ele abusar sua mae  Retardado,1
Da  xozota da mae ,1
Todos com o nordeste sempre os bandidos estao todos no sudeste,1
Vagabunda,1
Karen vai lavar a louca q ta suja,1
cala a boca truta xincheiro,1
Acaba de comprovar a burrice que lhe imputava,1
Pior que acho que nao so a boca que e mole Mais feio que este so o Cervero,1
Andre noiado ver se diminue o fumo Ta dificil,1
nossa tudo o que eu vejo na pagina do fluminense sao mulambos sem nada pra fazer porque em vez de ficar falando bosta nas paginas de outros times vai fazer uma coisa produtiva,1
pensem numa MORTADELA maconheira chata ,1
ohhh doe um dos burros encantado pelo ladrao,1
Vai retocar a maquiagem tricolete O frufru nao come ninguem ele e comido ,1
Vai pro tanque sras Sonia,1
Infelizmente tudo q nao presta nesse pais da ibope essa anta e prova viva disso,1
Vou festejar a prisao desse vermebarbudo mais que o Ano Novo,1
IDOLO DO FUDINENSE E SERIE B TEVE QUE ENTRAR NA JUSTICAO PRA NAO CAIR,1
Esse boca mole tem cara de saco murcho,1
bi sexual ne e o unico bi que vo tem mane,1
Toma vergonha na cara seu boiola maconheiro infectado,1
As Florzinhas ficaram chateadas KKKKKKKKKKKKKKKKKKKKKKKK,1
PEC  DA  VIDAAAA    VIDA LIVRE  DE  MAMATA   ESQUERDALHAAAAAA  kkkkkkkkkk,1
Mauro ze ruelaa falta de argumento e tao grande quanto a propina que ta recebendo para apoiar bandidos,1
Sapo Demonio seria mais apropriado,1
Dorzinha de cotovelo e coisa de florzinha einMimimimi ,1
teu c,1
ESTA ANTA  QUE ESTA AI AGORA SO FAZ CADA UM DE NOS SOFRER ENQUANTO  SE BANQUETEIA COM OS NOSSOS SALARIOS VAI EMBORA  E LEVA SEUS AMIGOS ANTASGOLPISTAS E SAFADOS COM VOCE,1
Aluisio tu es um verdadeiro idiota,1
IDIOTA APARELHADO,1
sapatao,1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
idiota,1
sabe o que ela tem mais que nos Ela tem mais e QSF,1
ela esta fazendo isso para aparecer Nao e gay coisa nenhuma E uma vergonha isso sim,1
esse da  Re do Quiibii kkkkk,1
AS RUBRONECAS PIIIIIIIIIIRA COM CHEIRINHO DE PUM DE PORCO,1
Nao Junior Soares Defequei uns juniorizinhos soares aqui,1
Vermelho nojento deveria levar um tiro na cara bandido ,1
kkkkkkkk falida igual seu comentario idiota,1
VAO BATE PANELASSEUS BURROSBEM FEITO,1
Se essa coisa ficar mais uma semana  la o Uruguai entra em recessao,1
Sua mae nao reclama Joaozinho,1
O certo seria bun da mole,1
burro,1
Cala boca o idiota ,1
Ze Ricardo vc e burro,1
Aproveita e deixa essa capivara por ai,1
Ragnar e nome de travesti da Escandinavia,1
Aonde a vaca vai o boi vai atrasTa apaixonado,1
Esse negro e o seu pai Sua mae deu pra ele quando jovem,1
Queremos ele morto,1
MIERDAS,1
Debil mental ,1
Sao paulinos gostam de mamar no cajado,1
Tanto coxinhas quanto mortadelas SAO PAMONHAS,1
Vai tomar seu remedio velho gaga KKKK SV,1
Adinaldo kkkkkkkkkkkk De novo defe cando mortadela,1
Mulher grossa estupida e ignorante ,1
Coitada e o minimo a definila      Eu a chamaria de PODRE   ,1
Ricardo tem cara de cavalo mas e uma potranca,1
Menor fica minha piroka quanto mais da metade ja ta dentro docusso da sua mae,1
DEMOCRACIA BANDIDA CUMUNISTA ASSALTANTE DE BANCO ,1
marcos voce nasceu assim ou bateu a cabeca quando era crianca ,1
E O PIAUI QUERENDO ASSUSTAR O MUNDO COM ESTA FIGURA OU SO NASCE GENTE FEIA LA,1
Cruz credo dessa bosta,1
Esse sorriso sonata nunca deve ter visto e nem jogado futebol Marcelo e Daniel Alves jogam a anos em times de ponta da europa ja ganharam ds os titulo ja estiveram varias vezes na selecao do mundo e vem esse bosta falar q eles sao ruins,1
Agora eu vi a capacidade do ser humano de ser TROXA,1
Cosmo Santiago Larga de ser mortadela e vai procurar emprego ,1
Estrategia VERMELGA ACEFALA terceirizar a culpa xingar e denegrirKKKK TCHAU QUERIDOS,1
era o cheiro da bucelta da sua mae,1
Ja fez programa hoje ,1
outro asno que nao sabe nada esse artur,1
e vc e analfabeta,1
Guy Gay boiola e tu e teu pai,1
E vc e um idiotao,1
ALIENADA ,1
ELE VAI JOGAR DE GRACA KKKKK SEU RETARDADODAQUI A SEIS MESES ELE VAI FICAR MAIS RICOE VCS SEM TITULOS SEM VITORIA E O CHEIRINHO DE JOELHO PODRE AUMENTARA CUSTO BENEFICIO ZEROENTENDEU SID NOIAKKKKKKKKTA COM DIARREIA MENTALKKKKK,1
vadio esse walter,1
Raposao politico de profissao  ta no fim da carreira e o Piaui o adora  Eh boca mole eheheh,1
Sera que o rato vai se ofender se eu fizer uma comparacao com este monte de bosta falante,1
o moro vai sentir o peru do aecio entrarkkkk,1
SUA BATATA JA ESQUENTOU SEU BEBADO E LADRAO DO POVOCADEIA NELES DRSERGIO MORO ,1
Esse mortadela ja bebeu tanta cachaca q nao esta falando coisa com coisa ,1
Paulo vai to mar no c uu,1
Falou o recalcado que nao deu conta de passar em um concurso ele ate que tentou mais nao deu ne,1
Cola velcro perdeu o meu respeito,1
Ganhou pq nordestino nao sabe votar,1
O dia do seu macho vai chegar Aguarde compre lenco pro choro Esterco humano,1
Boisonso voce esta errando no uso das virgulas,1
Lurdinha burra,1
Idiota,1
E muita idiotice pra um cara so kkkkkkkkkkkkkk,1
Ganhou duas vezes dos coxinhas Golpistas Entendo essa raiva,1
Essa Maria Benta provou do peba na pimenta de seu Malaquias ,1
roubou ate a neve brancamacaca,1
GUILHERME SEU IDIOTA,1
Essa idiota nao tem o que fazer,1
morre desgracada,1
Faltou choque nesse velho hipocrita,1
NAO ESTAO NAO SENAO RECRUTARIAM A TUA MAE SEU VERME,1
VOCE E INGENUO OU UM PERFEITO IDIOTA ,1
Espero que essa infeliz fique por la e so volte quando for convocada pela receita federal,1
Errou Sou gaucho e tenho marido,1
alo sua vai botar ovos suas fracast ,1
Mulambos  nao passam da primeira fase da liberta  Quem viver vera  Vao ficar so no cheirin De novo Frameigo o clube mais cheiroso do Brasil  Kkkkk,1
esses petralhas malditos,1
Voces sao idiotas ou se fazem Voces sabem que ele e do executivo e quer que interfira nos outros poderes Esses salarios sao vinculados a texto constitucional se informem mais nao que ele seja santo mas pra nao passarem vergonha de falar coisa que nao sabem,1
estragando a paisagem,1
os cariocas tem o que merecem um pessoal que so sabem toma banho de sol e pratica a violencia e nao deu outra de onde se tira e nao coloca um dia acaba,1
Ruy vc acreditava no Japa da Federal tb ne Jumento,1
marcos nao precisa ser guerra fria FRIA e onde essse degoverruPTo nos jogou  VERMESLHOS FORA,1
Querendo se aparecer porq nao vai visitar as vitimas desses estrumes  Lamentavel ,1
Boca de sapo,1
Tem que cuidar para que esta bandida nao venda infirmacoes sensiveis do Brasil,1
Voce ta e na zona sua galinha,1
Eu passei na tua mulher e deixei minha g o z a d a,1
ESSE  CANALHA  E  OUTROS  TINHA  QUE  SER  FUZILADO  EM  PRACA  PUBLICA     ,1
Se o juiz tivesse dado o penalti em cuiaba esse bosta nao estaria falando assim,1
LIXO DO CRL,1
SENTE O CHEIRINHO PEIDO DE PORCO NAS SUAS CARAS KKKKK,1
Bruno nao e Kou e assimVa tomar no seu Gu,1
mais um sem mundial bi da b lesma verde  kkkkk,1
Ei framengo vai ter que se contentar com o cheirinho de bosta do piscinao de ramos kkkkkkk  essa taca nao e pro seu nariz kkkkkk ,1
Vai lavar louca dona,1
Viadage total isso ai,1
quando sua me devolver o troco de R  pelo servico oral que ela me fez,1
Quena o Tirso esta sentindo muita falta do charuto de mertadela tadinho aceita que doi menos,1
A anta foi pro Uruguay  pra elaborar seu plano de fuga junto aos seus comparsas e aliados,1
Fica ai Janete traste inutil Destruiu o brasil vaca,1
A FMI nao manda nas economia mundiais Que vao a mer rda,1
Ui Nooooooofa que lindo fofa Nosso galao e mara ne amiga  rajkazblanks ,1
O flaM E R D A vai aproveita o JUIZ e os BANDEIRINHAS no profissional em ,1
Vira ai que eu vou apontar o dedo no seu,1
vc e bi da b sem mundial tanbem kkk,1
Bandido tem mais e que peidar pra Muzenga mesmo Resolvam esse problema de superlotacao fazendo pelo menos  Carandiru por dia Simples ,1
  GABRIEL  VOCE  DEVE  SER  UM  GRANDE  COVARDE    SE  VOCE  PEIDAR  VOCE  SE  CAGA  TODO          ,1
IDIOTA APARELHADO,1
Boca de buxeta,1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
Diz pra esse povo parar de ficar dando chilique e tomar vergonha  na cara Que palhacada e essa,1
isso e uma bishona daqui a pouco ele fala que se o leicester ganhar a champions ele da ucu,1
Essa corrupta terrorista apresenta uma ameaca ao honesto povo Uruguaio,1
E os vermes do psdb Aaaa isso nao vem ao caso  ,1
Eu desempregado e esses esquerdopatas enchendo a mesa de caixinhas com bosta dentro,1
Quantas horas de vassoura de Porto Alegre ate Montevideo,1
GAYZINHOS DE BARBA SAO OS QUE MAIS ENTRISTECEM OS PAIS,1
Que comentario de bosta foi esse deve acompanhar muito o futebol europeu pra fazer um comentario desse,1
JOao Ostral um idiota assumido Que beleza ,1
seu nome ja disse tudo e um maria mesmo,1
Rosanabandida esquerdista e fedorenta,1
o teucuquente porem continua dando adoidado,1
Que fique por la essa ANTA,1
PRIMEIRO VAI APRENDER A ESCREVER IGNORANTE,1
Melhor que Todo Feio mas no presidio vao dar outro apelido pra ele Ruim de Bokket,1
Votaram no PEZAO Agora tomem no CZAO,1
E a mesma denuncia burrao,1
Aa que isso  as tricoletes estao descontroladas,1
Triste ve Vizeu no banco enquanto esse bosta do Lerdeiro titular Os numeros nao mentem sem ele o Flamengo e Mengao com ele menguinho,1
Aquela bocarra falando e cuspindo sem contar com um mau halito fetido Nojo,1
Ridicula vergonha para a familia e para o filho,1
Coisas de gentinha estao sempre fedendo a mortadela podre e nao tomam banho,1
Sabe onde esta o dedo que falta Socado na sua mae kkkkkk,1
Ja nao basta um Senador cagar para uma decisao do STF agora um advogado batendo de frente com um Juiz kkkkk Brasil um pais de inversao de valores,1
A progenitora dessa fezes esqueceu de dar descarga quando largou dentro do sanitario Obs ela nao usa calcinha,1
E so ver o numero de dislike de seu coment inutil e ver que nao tem tanta moral assimPalhaco ,1
e um monte de bosta mesmo no minimo e do norte ou nordeste que trabalhar que e bom nao trabalha vive do bolsa familia por isso vai votar no luladrao,1
Ta com mais moral que o presidento dos coxinhas kkkkkkkkkkkkkkk,1
Luis e mais um que o encantador de burros pegou,1
Alexandre esta maluco so pode comeu titica quando crianca,1
Esses petebas sao piores que asnos puxadores de carroca,1
Essa mina tem cara de cavalo ,1
Junto com temer  idiota Sao as escolhas dos petralhas,1
MARIAS NO CIO SOU LOUCO POR MARIAS,1
muitos jogadores sem condicionamento fisico pra disputar um brasileirao deu nisso,0
Pouco conhecimento da leiatodos sao iguais depois de julgados e condenados exceto militares,0
Isso mesmo Nao tinha pensado nisso mas e uma hipotese plausivel,0
To sentido que tem defensores de bandido por perto FUI,0
Comparacao sem nexo Tyson passou quanto tempo no auge pra chegar a fazer isso e tu sabes o motivo  Tyson e um mito que infelizmente se perdeu no fim de carreira,0
Melhor investigar a oposicao,0
Olha ai Sergio moro ela dando vacilo kkk pega ela pow,0
Ue e o cheirinho que voces estavam sentindo era de que,0
Curitiba esta mais esperta que voces pensam,0
Esse povo nao esta nem ai pro Brasil so querem ser contra,0
Cite amigo esquerdopata UMA LINHA ONDE DEFENDO QUEM QUER QUE SEJA UMA SO,0
com Anelkocando ate hj Maria Ele nao e argentino nao viu Todos sabem q as Marias se borram pros argentinos,0
Por que a excelentissima ministra nao visita a familia das vitimas  ,0
Impopular tu ja e Mordomo Cortar na propria carne nao e bem isso mesmo porque nao e tua carne,0
E as palestras do analfabeto  Quantas foram proferidas apos a Lava Jato,0
A leveza de um paralelepipedo e a honestidade de um NOVE DEDOS,0
ainda mais se for hospedar um politico  boa Rubens,0
Porque ele esteve no poder por  anos talvez,0
E o CR ganhou tudo o que o Messi nao ganhou Choremmmmmmmmmmmmmmmmmmmmmmmmmmmm,0
votaremos em quem quisermos o voto e livre se vc nao gosta problema o seu,0
Tem que visitar nossas ESCOLAS e HOSPITAIS ,0
time de um gol so muiuta sorte,0
Geraldo Gallo vamos protestar Amigo Vamos invadir aquele CT e quebrar tudo,0
Superfaturamento de TV e algum Senador ou Deputado coloca um  no bolso,0
Parece aquelas perguntas ridiculas da globo no meio do jogo,0
Mais dinheiro desviado em   ,0
Banco cheio de problemas governador ,0
JOGADOR DE TIME PEQUENO,0
TA animadinho porque rapaz APOSENTADORIA DESCONTADA EM  VAI PEGAR SEU VOVO TAMBEM AHAHAHAH,0
Bom jogador mais nunca jogara oq o Marcelinho Carioca jogou no todo poderoso timao chorem antis,0
O Vitor Nastari  voce esta e com a cabeca cheia kkkkkkkkk  imagine   kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
CADE O GALVAO PRA NARRAR AGORA   FALIIIIUUUUUUU FALIIIUUUUUUU FALIIUUUUUUU  ,0
Deve ganhar o premio FIFA foi o melhor da temporada,0
Outro seu Bertin lexotankkkVixemas vc ainda e mortadela meu filho,0
que absurdo estou indignado com essa chacota ,0
Isso e comum com times pequenos,0
Nao houve rebaixamento pois existiam duas ligas,0
gigante que nao ganha um nacional a  anosta de sacanagem ne,0
este  Temer fala em cortar a propria carne entao porque nao comeca cortando os aumentos q ele sancionou dos ministros e deputados e assim ele ja pode ver um melhor desempenho mas nao prefere tirar da gente do q deles mesmos  ,0
Falando em heranca sao  anos de PEC haja heranca pra deixar,0
Nem Messi nem Cristiano vao dormir hoje preocupados com o que vcs acham deles Tontos,0
Unico corte verdadeiramente na carne e acabando com o excesso de beneficios e diminuindo o salario dos politicos Ahh claro diminuir a quantidade deles tambem e bem vindo,0
Nunca houve um presidente que gastasse tanto melhor comecar pelas proprias contas,0
quem ja viu bandidos fazendo leis contra anticorrupcao ,0
Unico que compre ena no Brasil sao os pobres Seus bando de hipocritas hipocritas e hipocritas,0
VAI NO CEMINTERIO ESTA MAIS LOTADO CHEIO DE INOCENTES MORTOS PELAS MAOS DESSES VERMES,0
Concordo pois ele e bom para montar time,0
E as familias dos soldados e dos civis mortos pelas bombas dos terroristas so recebem xingamentos Esse pais so defende e da premios a bandidos,0
Falta pulso,0
E preciso reduzir e muito O custo Brasilia   Reducao de privilegiosreducao numero de deputados e senadoresreduzir numero de instancias recursais no judiciario    ,0
Para ele que tem varias aposentadorias nem vai sentir o corte   kkkkkkkkkkkk,0
Os netos que devem ter vergonha dele,0
Teve uma hora e nao conseguiu a resposta Claro ela nao existe,0
Nao quer ficar em uma cela superlotada Nao roube Trabalhe honestamente garanto que isso nao vai ser problema,0
Cahill ainda tem pesadelos com Emerson Sheik e Paolo Guerrero,0
Mano na boa na boa mesmoManona boana boa manoManooooooooo ,0
corinthians o melhor aluno do enem enemlibertadores enempaulista enembrasileirao enemcopa do brasil,0
Vinicius Moraes posso te chamar de Naldo  Eh mais adequado kkkkkk,0
Gastar  mil com reforma do gabinete de romero juca e sacanagem com o povo,0
Corrupcao e mais corrupcao Em todas as areas no Brasil Sabe o que acontece com corruptos NADA,0
se vier e um otimo reforco,0
Seria mais interessante ela visitar os hospitais do sus,0
Gostei das mudancas Novas estrategias,0
Depois que recebeu o premio agrado da Globo ta se achando,0
hUAHUAHUAHUAHUAHUA E UMA PIADA MESMO ESSE PRESIDENTE ,0
Infelizmentehoje em dias e melhor ser arruaceiro e agitador no Brasil do que ser trabalhador honesto,0
Voce e meia duzia pensam assim,0
Quem apoia ladrao,0
Entao ministra mais um motivo para instalar a pena de morte,0
ze vai cuidar do titulo   jogos  mexendo mal ,0
O empresario desse rapaz e simplesmente magico,0
Isso dai e formacao de quadrilha A defesa da democracia so risos,0
Uma enorme e bem recheada pizza,0
Nao temos timeTemos um bando de jogadores meia bocatodos sem nenhuma qualificacaoBarcaJA,0
no fim tudo dara certo  Rumo a gloria,0
No videogame igual aos fas alienados dele kkkkkkkkkkkkkk,0
Vai fazer a denuncia e pede para um juiz pegar o caso blz,0
o dirigente falou alguma mentira,0
Eu quero ver os batedores de panela e piscadores de luz de varanda Quero ver bem a cara deles,0
tem que colocar pena de morte ai vai diminuir bastante,0
Passei por aqui so pra deixar meu FORA TEMER,0
Desde que assumiu so falafalamas resolucao nenhuma,0
essa noticia nao interessa a globo,0
NUNCA  JAMAIS SERA ,0
Traz ele de volta e deixa ele escolher o tecnico ,0
Mas o JUIZ e os DOIS BANDEIRINHAS que GARANTIRAM mais um ROUBO estao acertados pra ,0
E tanto deboche tanto escarnio perderam o senso de ridiculo de humilhacao,0
O culpado pela perda do titulo e o mesmo pela briga pelo titulo kk via entender  ,0
Excelente a iniciativa da Ministra e Presidente Carmen Lucia Parabens,0
Carambaachei que ela ja tinha morrido e o Tirso tambem,0
pois e quando estavam la nao fizeram nada de bom alem de distribuir dinheiro disfarcado de bolsa familia e outras coisas nesse sentido Educacao  Otima Saude Otima  isso ja  melhor do que distribuir dinheiro ,0
na  boa  davi luiz  deu muito certo coma  camisa  do chelsea no  psg  nao era  pra  ele,0
Renato voce tem toda a razao temos de acabar e com aquele desgoverno passado tipo populista que ao inves de ensinar a pescar quer dar o peixe e com isso se perpetuar no poder a qualquer custo,0
MPF a trabalho dos interesses tucanos e pmdbistas,0
o problema nem sao os salarios  O PROBLEMA sao as verbas eventuais  desembargador recebendo  MIL  e a justica e cega tem cara pedindo vista nao ta enxergando nadaou se faz de cego ne STF ,0
Quando esse cara comeca a falar eu mudo de canal,0
O fato e que Nao ha um politico honesto no Brasil,0
Para vai Saulo mim esses presos que estao la sao os mais perigosos do brasil,0
JA VIROU NOVELA CHEGA CANSAMOS,0
Tabare Vazquez vc deveria escolher melhor suas amizades ,0
O que o Carlinhos Brown ta fazendo aivai cantar as babaquices dele,0
Devia e ficar o Damiao e sair o inutil do guerrero chorao,0
 gols em  jogos oficiais media de  Melhor do mundo,0
Cortar na propria carne e acabar com o financiamento de partidos politicos,0
Usando o calculo diferencial e integral se voce tem  anos de contribuicao e comecou aos  anos hoje tem  anos pela reforma vai cair no pedagio de  ate  faltam  anos talvez voce trabalhe mais uns  anosse tivesse menos de  anos cairia na reforma completa,0
sou obrigado sei sim so nao quero nao sou perfeito esqueco as vezes rs ,0
Eu estava concordando com a PEC mais depois que eu vi a reportagem hoje no G da farra dos ministros com aviao da FAB  fiquei revoltadoEsse pais nao tem conserto nao,0
Marias tremem pro Galo e borram pros argentinos FATO,0
Joao Claudio lamento Minha resposta nao foi publicada ,0
Nao contratava mais medalhao o flamengo so gasta e gasta tendo os garotos da base,0
Esse ano pra vcs foram muitas frustracoes eliminados de tudo que participaram e mais a de ontem ,0
Roberto o inteligente o mafioso Skaf pergunta Quem  vai pagar o pato,0
vamos ver quantas maes que tiveram seus filhos assassinados por estes assaltantes a Ministra vai visitar,0
O PALMEIRAS VAI SER CAMPEAO  SEM MIMIMI MUNDIAL DE ,0
Deve estar verificando a possibilidade de asilo para o Lu,0
Mas nao vai ter um tupamaro ja foi tirado do poder ela aki nao forma,0
sai armario na mesma velocidade em que baixa a qualidade de seu futebol,0
Todos sabemos e que por causa da pesquisa de ontem no qual ele poderia ser presidente em ,0
Que tal  cada indulto dado um juiz leva um preso para casa,0
o Brasil ta quebrado e temer esta emprestando  bilhoes ao FMI,0
cortarsea  a propria carne   a propria carne DOS OUTROS nao a deles ,0
Deveria  julgar as acoes envolvendo Jose Serra Os  milhoes ninguem fala Cade a Veja,0
