text,offensive
psicopata seu doido ,1
Sao todos malditos Espero que morram logo e sofrendo,1
Fudinense e a melhor  kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Depois de legalizar a maconha agora o uruguai legaliza outra droga Um pais a beira do precipicio ,1
Mortadelas nunca entendem nadaKKK,1
Nossa Anselma bibona invejosa sem criatividade,1
Essa velha deve ter grana la O pedecana ganhou casa la de um empresario do RGS,1
Romulo come bosta,1
Vai pagar muito boq na cadeia para outros presos com essa boca de buc inchada,1
kkkkkkkkkkkkk Que idiota,1
Viadage master essa de vcs kkkkkk,1
Mulambos subornadores paguem a Serie B,1
gracas a idiota Levandowhisky,1
Morra ,1
REUNIAO DE COMUNISTAS E CORRUPTOS,1
o investigador investiga isso vcefdpta,1
Olha ai um esquerdopata cmedor de alfafa me negativou  ,1
desgracado bandido mais bandido ainda e quem vota numa desgraca dessa  eta povo burro ,1
Marcio nao sou seu irmao nao Nao tenho irmao baitola,1
O Foguinho tem a Conmebosta kkkkk,1
Rosangela voce nao tem nivel nem para comentar um assunto deste E uma coitada,1
Relmente o Boca Mole e da mesma linhagem dos Neves,1
minha esperanca e que vc fosse um troll mas da para ver que vc e ignorante mesmo,1
e da lojinha da tua mae aquela prostituta,1
Isso NUNCA foi dito miseravel idiota,1
Com essas contratacoes as frangas vao tomar no oi,1
MELHOR SERIA C U DEPOIS DE DIARREIA,1
ja temos umseu abestado,1
Espera essa neve derreter e usa ela pra lavar louca,1
 Entao e da lojinha da anta,1
Voce e um doente,1
Enquanto issoO Palmerda bi rebaixado continua sem mundial Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Ai que ela fique por la definitivo e leve o molusco tb,1
Rogerio entao ela tambem nao e secretaria da Seguranca publica seu  ignorante ,1
Nao joga nada  ainda esnoba o Brasil  Espanhol  de merd,1
Flamerdas voces tem estadio  Entao nao tem PINICO proprio kkkkkkkkkkkkkkkkkkkk,1
da vontade de por um aipim no rbbbbbbb,1
burro,1
DEFECA PELOS DEDOS,1
Vagabundo,1
Porque vc acha que precisa receber para protestar  sua vida deve estar muito boa  porque para a maioria esta uma bosta  ,1
Olha se fosse assim ja tinham prendido e esquartejado o luladrao e kd ,1
Vai procurar uma pra mamar Freddie Mercury E o melhor que saber fazer rubroneca,1
corta na carne nada temer aqui no rj o pacote de maldade deixa juizes politicos e sanguessugas que ganham mais de  mil por mes de fora dos cortes so ferra com pobre e aposentado sabem o que vai acontecer o povo vai acordar e dessa vez nao vai ter desculpa forca e muita pancada nos pilantras sanguessugas,1
Eternos alienados e analfabetos PeTralhas,1
Essa velha ta armando plano de fuga pra ela e para o pedecana Ta na cara So a PF nao ve,1
Vai la lamber as bolas dele,1
esse ai gosta de um charuto de mortadela no meio das pernas,1
ReNew nino vc leu a peca   ou e mais um esquerdopata maionete vai com as outras ,1
Porque nao morre desgraca,1
Maria detected Vai BeijarumsacoW,1
ahh  esqueci vagabundo nao trabalha,1
Felizmente extirpamos o ProjeTo defoder o povo dos clePTorruPTo,1
ACHO QUE O AECIO NAO TELEFONOU PARA O JUIZECO HOJE TA DANDO PITI DE SAUDADES KKKKK,1
A BARATA CASCUDA VIAJOU DE PRIMEIRA CLASSE COM NOSSO DINHEIRO ,1
Sera que ela se hospedou na mansao do  dedos em punta Del este,1
A mamis ja foi ne Mas eu chamo sua mulher  de mamis Sabe nada inocente,1
E isso  ai Rafael aqui esta  cheio de analfabeto querendo dar pitaco,1
Sempre digo que mulher feia costuma dar problemaNao ha quase excecao algumaTem umas que quando chegam a Presidencia da Republica dao tanto problema que vc nao acredita,1
Junior no nome e marmota nas atitudes Ooooooo sujeitando tapado,1
so digo outra coisa  fdss,1
estao melando as calcinhas as tricoflorzinhas,1
ADVOGADO DE BANDIDO E BANDIDO IGUAL E TEM QUE SER EXTERMINADO,1
O que a velha tem na mao   ops desculpa   tem no casco  ,1
E tem mulher que se deita com issoate o Todo Feio tem uma filha lindaso nao sei se e dele,1
O MOLUSCO VAI ACHAR A CADEIA SUPERLOTADA E PRA NAO DAR NA PINTA ELA COMECOU A VISITAR OUTRAS ANTES,1
hmmmmmmmmmmmisso e uma bichna,1
Olha nisso tenho que concordar com o Joao melhor pagar um SM para um estudante do que para um presidiario,0
Antes tao AMEACADORES esses  clePTorruPTo agora verdadeiras corsas veadinhos mansinhos so com mimimi,0
Ilegitimo Foi vc que votou no Temer Eu votei Aecio Quem colocou seu presidento no poder foi vc,0
Neimar pela esquerda Gabriel Jesus pelo meio e Marinho pela direita que ataque ,0
A historia desse cara com o moleque que subiu no octagon pra receber o cinturao e muito louca O cara pode ate ser sangue no olho mas o que ele fez pra ajudar o moleque nao e qualquer um que faz,0
duvido que essa ministra peca reducao de seu salario para tres mil reais,0
Esses recursos vao sair de onde ,0
kkkkkk ,0
Concordo  por cento,0
THIAGO SANTOS EH MELHOR Q GABRIEL FERNANDINHO E CIRINO JUNTOS PQ O GARORO N JOGA,0
Cortando a propria picanha no churrasco de domingo Deve ter faltado o churrasqueiro,0
Faltou uma opcao Ele virou homem,0
Esse pais esta podreque nojo,0
Voce nem sabe o que fala mano voce nem sabe chutar uma bola ENTENDE NADA DE FUTEBOL CRFOREVER,0
Volante centroavante e lateral esquerdo,0
Quem gera a riqueza de uma nacao e o trabalhador Politicos e funcionarios publicos nao geram riqueza eles se utilizam dela E no caso do Brasil roubam mesmo E podem inventar medidas que se nao parar a corrupcao o pais nao mudara nada So vai piorar,0
O Pentateuto que nome estranho acredite Sua capacidade de discernir ainda pode ser resgatada,0
QUera saber pq o povo paga pelo erros dos politicos  Pq nao cortam os proprios salario  as verbas de gabinete e mandam embora aquele monte de auxiliares dos parlamentares que so servira sugar dinheiro publico  Acabem com a roubalheira q o Brasil avanca,0
ato pela democracia ta bom me engana que eu gosto,0
Esta enganado ,0
Vamos cortar os gastos publicos Vamos cortar todos os funcionarios de confianca indicados por politicos Vamos cortar todos os funcionarios de alto escalao indicados pelo governo sem concurso publicos e sem capacitacao tecnica adequada Vamos cortar a quantidade de politicos,0
quando Deus diz nao nao adianta lutar contra,0
Falei alguma mentira,0
lazarentuuuuu,0
voces acham mesmo que alguem votara na direita depois da PEC  jogar o Brasil em grupo da Nigeria ,0
Teve uma hora para responder e nao achou nada Claro  nao existe ditadura eficiente,0
Esperem que esse  grupo do mal  nas proximas eleicoes vao  chegar ao fim,0
Seriam grandes clubes afinal sempre tiveram jogadores nacionais que fizeram historia,0
Corta a propria carne onde Ministros teriam burlado regra da FAB em  voos,0
Cade Sergio moro podia pegar essa de sobremesa ,0
O Pratto ai lado de Messi  vai deitar e rolar em cima da nossa selecao falida,0
Todos os paises que sairam dessa crise economica sairam com alto investimento em educacao e tecnologia Ja no Brasil a receita e o contrario O resultado ja sabemos a volta da Republica da Banana a classe media voltando para a pobreza e a pobreza voltando a semiescravidao,0
Se a empresa concorrente da sua te oferecesse um super contrato de trabalho voce trocaria de empresa Quanta gente hipocrita nessa torcida do fluminense aff,0
Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR,0
no momento nao esta nem entre os  melhores  mas joga facil,0
Se os Uruguaios for na conversa dela vai acabar de falir tambem,0
E os tucanos  reis das delacoes ,0
Mano na boa Messi ja foi eleito o melhor fora de outro time Se for seguindo esse teu criterio Pele George Best Maldini Iniesta  Garrincha e muitos outros sao uns BOSTAS pois esses citados nunca foram os mesmo em outros times e algunsMaldini e Iniesta nunca chegaram a jogar por outros clubes  Pele jogou por  anos no Santos e ninguem disse nada ,0
daqui a pouco vem um falar de titulo na selecao,0
Emocionada pela morte ou pela posse,0
E a farra dos ministros POLITICOS  e mais gente do governo com aviao da FAB quem paga a conta esse corte na carne nao existe Agora se  viajassem em aviao de carreira ai se acreditava ,0
A unica carne q esta cortando e a oferecida nos JANTARESFILE MIGNON,0
Pq eles precisam trabalhar ,0
Essa  muie nem drome nem da cuie nem brinca em fiuvicoCuidado,0
Esse e meu presidente,0
Finalmente ele vai ser preso,0
Collor nao e digno nem para limpar os sapatos  desta  DIVA,0
Ele e ficha suja e esta inelegivel nao sabia,0
enquanto isso o Palmeiras continua sem mundial,0
nao e ofensa e curiosidade mesmo  sabe tipo estudo dos animais ,0
E TEM QUE PRENDER LOGO ANTES QUE ELE FUJA PRA CUBA,0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO PARA APOIAR A ARGENTINA DE LUCAS PRATTO,0
Talvez Luiz vc nao seja bom o bastante para tirar uma nota boa e fica de mimi eu entrei atraves do ENEM e to de boa estudando sem nenhuma conspiracao kk,0
e quando vao pegar nosso dinheiro de volta com os sanguessugas,0
Engracado as fraudes  comeca  nonpoder de Brasilia ,0
Cade as provas,0
Tem tonto que acredita nessa palhacada vai cortar apenas do pobre que necessitada de saude e educacao do governo esta pra ser aprovado a terceirizacao esse mes  e vao aprovar o caixa  para que as Delacoes da  Odebrecht poderem ser realizadas e nao punirem os imundos,0
pra que ele iria fazer isso kkk pra que um politico iria ser contra politicos receberem muito,0
uma mulher que destruiu a Petrobras destruiu a economia e enriqueceu as nossas custas,0
Diminua seu salario tbm presidente Coloque um teto no salario de todos os politicos Estabeleca que o aumento dos seus salarios acompanhem o aumento do salario minimo ,0
Estamos exportando mortadela Essa fica de graca  ,0
Base  Com Ze nao tem vez So jogo la medalhao e jogador de empresario Politica dinheiro no bolso ,0
Nao da nem pra comparar fato,0
Atras so do Robinho e do Fred campeoes da Copa do Brasil ,0
A quanto tempo voces nao disputa uma libertadores,0
TODO SEM NOCAOSEM ARGUMENTO ADESTRADOJOGA CULPA EM QUEM NEM SABE,0
kkkkkkkkkkkk tulio nao ele conta ate de golzinho no asfalto,0
E serio isso ,0
FARRA DO BOI  LOGO LOGO VAI TER MAIS UM PEDINDO ANISTIASABE QUEM E NE  FAZ ME RIR,0
Sem reforma tributaria e a do mercado da divida NUNCA cortarao da carne Juros da Divida publica levam cerca de quarenta e tres por cento do orcamento Os gastos primarios nao chegam a  por cento A PEC nao vai resolver nada,0
Olha os caras fazendo algo de util e de interesse publico,0
o neymar faria alguma falta na selecao ou a sua ausencia seria melhor  ,0
quem esta com o dinheiro na mao e sabe o que vai precisar fazer para suprir as necessidades seja de sua casa de sua empresa de seu estado municipio e pais e o unico que sabe aonde tem que economizar o que tem que corta pra nao ver o seu negocio afunda o restante sao os julgadores que nao sabem o que esta acontecendo,0
Nunca vi tanta hipocrisia numa pessoa so Tentando cortar gastos com necessidades basicas da populacao e concedendo aumentos absurdos as classes que apoiaram o golpe Sabemos bem que carne ele esta cortando,0
ele nao e presidente  e golpista,0
Ate que enfim um comentario que preste O censor da grobo cochilou,0
A GAROTADA RUBRO NEGRA MANDOU LEMBRANCA DE DENTRO DA SUA CASA KKKKKKKKKKK,0
Porque nao vai aos Hospitais que estao super lotados e falta de equipamentos,0
Esse dinheiro ira fazer brotar agua do solo ,0
Esse tem um empresario bom,0
ele possui outro recorde tomar  gols em um jogo,0
Marcio Oliveira o governo devia acabar com privilegios do STF   Congresso camara dos deputados do CNJ ou seja do judiciario em geral e principalmente dos autos escalao do governo isso seria uma boa medida tira das costas do trabalhador e uma imoralidade ,0
O Serra com  milhoes nada tambem,0
ROMARIOgtRONALDOgtZIDANEgtMESSIgtRONALDINHOgtCR,0
OS PRESIDIOS ESTAO OTIMOS O PROBLEMA SAO AS ESCOLAS E HOSPITAIS,0
Finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais Ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ,0
Preparem se esse  PEC  for aprovado  o Brasil sera uma  nova Etiopia ,0
deveria haver uma lei obrigando todos politicos a usar so hospitais publicose que todos os hospitais particulares fosse proibidos de atendelos so assim eles olhava para a situacao da saude publica que esta uma VACALHACAO ,0
Em pontos corridos gritinhos de eu acredito nao colam rajkazblanks ,0
o tecnico e bom o time que e ruim ,0
Bbcas serie c vcs nao saben Separar quantos trocaram de lado epoca de doval dos trocas Fla x flu vasco x bota Jogadores marcaram epoca e historias Vcs sao eternos serie c ,0
estao tentando desviar o foco ,0
Quem tem motivos pra fugir sao aqueles que aparecem constantemente nas listas da lava jato,0
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
desnecessario ofender o flamengo tudo bem agora envolver outras partes ai ja nao apoio ,0
isso e falta de dinheiro em um clube falido,0
E O QUE ISSO QUER DIZER MESMO ,0
Essa e uma reforma urgente A proxima e previdencia PEC e fichinha perto do que SE DEVE fazer ,0
Leio a noticia com tristeza A transmissao em AM e a unica possibilidade de ouvir radio nos lugares mais longinquos deste nosso Brasilsao A transmissao em FM e por demais limitada e baixo alcance devido as frequencias de radio transmissao Se as duas modalidades sao autorizadas e legais nao precisa o Sr Presidente se dar a esse trabalho Mas ao contrario deveria estimular a radio transmissao em AM para os locais onde as populacoes necessitam de acesso as transmissoes de radio ate para inclusao social e inclusao Nacional E uma pena,0
Havia previsao entrar em plenario no comeco de novembro   E preciso aprovar o projeto de lei  medidas anti corrupcao com mais de dois milhoes de assinaturas   E necessario tambem preservar o conteudo original do projeto  ,0
Globo iniciando o lobby para o seu retorno para a Selecao,0
Eis que a sorte bate a porta ,0
NOS PEOCUPEMOS COM NOSSO PAIS ESTE ESTA SUJOOS OUTROSPROBLEMA DELESIGNORANTES,0
tem que investigar quem te deu aula de portugues,0
Em pontos corridos nao tem jogador adversario escorregando com o gol escancarado rajkazblanks ,0
Ele virou goleiro,0
Exercicio de logica elementar Se o PSDB que ganhou a maioria das cidades e foi o grande vencedor das eleicoes supostamenteb perdeu para os votos nulos imagina os vermelhos kkkkkk FORAM VARRIDOS Em SP entaoPrimeiro turno Um passeio,0
Apos quatro horas nao conseguiram encontrar um exemplo sequer de ditadura em paises desenvolvidos porque sera,0
Kkkkk,0
Edmond antes de julgar comentarios  que tal vc tentar saber a verdade o projeto de lei   tratava de reformas da previdencia e foi barrado pela oposicao na epoca que por acaso ou golpe do destino hoje e governo,0
o triplex caiu,0
Irmao Honorato sempre falando verdades e agindo com a razao ao inves da emocao diferente dos tupims Te amo seu lindo,0
Sonia o cartao corporativo do seu presidente ja bateu a casa dos R  milhoes em  meses,0
o choro e livre,0
Nao vi corte algum DEIXAR DE GASTAR nao e cortar,0
Acho que ta faltando provas,0
esse ai e matador,0
o cara foi foda,0
Entrei so pra ler os comentarios dos peritos,0
voce esta desinformado,0
Rafael dois finalistas da Libertadores do ano passado Um deles titular da selecao Equatoriana o outro futuro camisa  da selecao Ambos ja sondados por clubes da Europa Quem vai dar certo mesmo e o Conquinha com  anos e todo bichado kkkkkkkk,0
So espero que ele recupere o bom futebol,0
Isso que esta na mao dela nessa foto por acaso e um baseado ,0
Cortar na carne do povo isso sim Pq os autos salarios e as mordomias nao entram no limite de pec da maldadefora temer,0
dor de cotovelo das marias azuis borradeirasadoram a pagina do galo,0
Corta na propria carne do povao enganado pelo sistema  es goto de televisao,0
So ve um lado da historia voce Se eu to com a vida ganha ganhando quase  milhoes por mes durante  anos por culpa do Fluminense pq ele nao era nada antes disso Eu sinceramente jogava ate  de graca Essa era a obrigacao dele A melhor forma de retribui essa vida boa que ele ganhou gracas ao Fluminense O que e  mil perto de tudo que ja ganhou  Isso se chama ganancia mercenario nao e idolo,0
Em compensacao de vez em quando leva ,0
AVANTE  MEDIDAS o Brasil clama por elas pra cima dos corruptos Cadeia neles,0
Esta visitando as novas instalacoes do Conde Dracula e seus Vampiros,0
nem deveria ter contratado,0
Vai ser preso antes do Natal,0
Agora ela virou Ministra da Seguranca ou nao tem nada pra fazer no STF  ,0
Sua hora vai chegar,0
Voces precisam pesquisar melhor a historia do campeonato de  ,0
nao importa de qual partido e a bandidagem e sistemica Enquanto ficarmos discutindo pardidarismo e comporativismo o combate a corrupcao sempre sera velado Forro privilegiado em pais com alto nivel de corrupcao e uma afronta a etica e a moral,0
Sabe o que e engracado e que SIM O POVO VAI PAGAR O PATO RECHEADO E BEM GORDO,0
realmente  mais o brasil  tem que muda essa situacao  se nao   nunca saira desse  mar de lama  ,0
Com PaulinhaFernandinha em campo o Messi vai deitar,0
ELA DESFILARA SUA ELEGANCIA BELEZAPELAS RUAS E AVENIDAS DO BRASILNAO SE PREOCUPEM,0
Da ate pena esse time so passa vergonha ,0
Povao O governo quer cortar direitos previdenciarios e cortar gastos com educacao e saude Tudo isso para manter os privilegios dos poderosos Nao podemos aceitar Vamos protestar Vamos de Lulo  e Lulala ,0
Cai na Real vascainos segundo da segunda  Kkkkkkkkk,0
Nao e verdade O governo tem milhoes de funcionarios publicos sobrando e nao corta Todo mundo sabe disso Estao cortando na nossa carne e nao na carne dos vermes Ja chega fora Temer ,0
Essa noticia e antiga,0
Lateral direito dois zagueiros e um atacante ja resolve grande parte dos problemas do Cruzeiro,0
Nao e possivel que deputados tenham tantos cargos comissionados ao seu dispor E esse tipo de coisa que precisa ser cortado,0
Marinho e um jogador que desequilibra qualquer jogo,0
Sera que houve uma faxina para a visita da Ministra ,0
Vao ter que renovar o contrato do Sergio Ramos ate  tbm,0
O cara que coloca  chiquinho  para  cirino e gabriel para jogar nao pode ser normal,0
Eles torcem quanto pior melhor,0
Na categoria so TJ tem chance consideravel Cruz tambem mas menos no entanto ainda apostaria em Cody Ja contra Aldo ele nao seria o favorito Aldo usaria  bem os jabs e os low kicks e faria uma luta estrategica,0
Se ela concluiu o ato e porque ele concordouai nao e estupro kkkkkkkkkkkkkkkk,0
Deixa de ser ignorante Quem precisa de mudanca e o preso nao a vitima,0
A economia de uma casa ou empresa e diferente da economia de um pais uma empresa pode corta gasto bem mais facilmente mas seu o governo corta gastos gera desemprego e queda da economia John Maynad Keynes  Todos defendem gasto com responsabilidade agora cortar gastos de educacao e saude que nao ,0
PARA ALGUNS ACEFALOSESTE CIDADAO SE TORNOU UM MITO  MAS A CADA DIA PERCEBEMOS QUE NAO PASSA DE UM RATO LADRAO  ME DIGAM O CONTRARIO ,0
kkk voces sao uns comedias,0
Verdade e triste mais e verdade ,0
Esse nao roubouao menos nesta gestao,0
a batata dela ta assando e ja fazendo plano de fuga,0
Queria ver ela indo pro Paraguai tomar outro calote kkkkkkkkkkkk,0
O SANTOS TODO LANCA DOIS  GAROTOS PORQUE O FLAMENGO NAO FAZ O MESMO,0
E verdade mas apesar de acha que essas pesquisas sao furadas,0
ta solta e nos ja invadimos fortaleza daqui a pouco sua novelina sai fora do ar,0
Antonio Oliveira A VENEZUELA A GASOLINA VALE   CENTAVOS DE DOLAR NEM POR ISSO E POTENCIA,0
Fazer o que por culpa suas se tivesse leis severas estavam vazios,0
Nem todo mundo mora em cidades meu Acorda,0
E a roubalheira continua Esses sao profissionais,0
so queria dizer que   po de arroz e maquiagem    sem mais  ha e antes que eu me esqueca paguem as series b  ,0
A corrupcao esta estampada na cara desse individuo,0
Jogar no PSG e decrescimo na carreira,0
nao tiro um real do orcamento geral pra destinar a presidio com tanta falta em hospital ,0
O  Sr  Temer foi posto la por vcs que votaram nela,0
Concordo plenamente e so o que sabem fazer Quando tentaram governar deu no que deu,0
Peco ajuda aos universitarios que me ajudem a interpretar o que o zozoi quis dizer,0
Vitimas desses bandidos ninguem visita ne uma porque  eles ja mataram ,0
Porque nao corta os gastos dos politicos,0
TEMOS QUE IR PRAS RUAS MOSTRAR QUE NAO ACEITAREMOS ,0
Bauza retranqueiro vai botar pra cacar o neymar podem tirar print,0
Deveria ser aplicada a etica de Aristoteles no sistema prisional  A justa medida,0
Virou bagunca ,0
Alex exponha seus argumentos abc,0
Arregao,0
E  CHORO  CONTINUA SENDO LIVRE,0
Inveja matahhhhhhh,0
voce falou tudo,0
Democracia feito a venezuela que os petebas queriam Que tal arrumar um emprego,0
MARIAS NOS CIO  MINHAS PRESAS PREDILETAS VOU ME ESBANJAR EM DEVORALAS,0
Que moral idiota quase nem voltaram Kkkkkkkk,0
Sera que ela discursou por la Dizem que ela fala espanhol sem sotaque,0
Na verdade  mesmo ja passou da hora ,0
Cortar a propria carne   Estou vendo so  o ze povinho se ferrar Cortar na carne e diminuir o inchaco da maquina publica  e diminuir o ganho dos politicos ,0
Sempre a admirei agora mais ainda      Bela atitude  ,0
Mas ele nao e  do futebol paraguaio,0
E aqui toma  em um jogo so o cara e muito ruim,0
Cortando na propria carne aumentando em  os gastos com propaganda ta bom,0
CariacicaES ainda seria melhor Bota o jogo contra o santos e o coxa la,0
Engracado e meter a mao no dinheiro da  populacao e ao mesmo tempo querer ajudar uma empresa privada  OI  com dinheiro publico O jeito e esperar outro meteoro dar o reset novamente,0
Mano na boa Valdeny as coisas nao funcionam que nem no seu mundinho nao,0
Repatriacao do dinheiro dos  parentes laranjas,0
e vc deve ser  mais uma assistida pelo bolsa esmola ,0
Presidio superlotado  F  o  D a  SE eu quero saber e da fila  nos hospitais creche e em busca de emprego,0
 O grande erro foi ter entregue aquela ponta de terra no extremo sul do Brasil,0
Melhor do mundo e o Messi aceitem este fato Ronaldetes,0
manda matar tudo e  esvazie as celas e vire heroina nacional,0
e kkkkkkkkkkkkkkkkkkkkkkkkkk Pepe tbm ganhou e fez mais que CR man ,0
Idiota,0
RLX  neymar ja ta bem treinado pelo barca  so chegar e vesti o uniiforme ,0
A historia nos ensina A se precaver do futuro A prova A Venezuela ainda estao fazendo vitimas para impor a ideologia genocida,0
Ele esta feliz em voltar a Bahia menos o povo baiano,0
Forca na peruca Galo RACA ROBINHO RACA PRATTO RACA CAZARES Vamos jogar com amor a camisa ,0
E so colocam ele pra pegar as novas safras ai e q a surra e pior ainda essa luta nao passa nem do o round podia colocar ele contra os semiaposentados pra ver se tinha alguma chance,0
Digam o que quiser mas da Copinha e da OPG so a arbitragem sao promessas para  KKKK SV,0
Junta todos os pontas do Fla que nao da um Cueva,0
QUEREMOS UM TIME PRA GANHAR O TITULO E NAO PRA FICAR NO MEIO DA  TABELA NOVAMENTE ,0
A esquerda segue a passos largos rumo a quase extincao Continuem assim,0
Eu voto em quem ele indicar,0
Rodrigo nao bagunce as ideias Uma coisa e uma coisa e outra coisa e outra coisa ,0
dl nem sei o que e melhor Nigeria ou venezeruela,0
Verdade mas a maioria so olha pra tabela Entendem nada de futebol,0
Em pontos corridos nao tem Riascos pra errar penalty aos  do segundo tempo rajkazblanks ,0
os politicos sao o reflexo do povo,0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO E APOIA O PRATTO,0
SE TITE NAO SE TOCAR MESSI VAI DEITAR NO PAULINHOBRASIL X,0
PESQUISE E PARTICIPE Consulta Publica  PEC ,0
A China possui uma ditadura e e uma das maiores economias do mundo Marcos,0
Viva a lava jato que venha as delacoes politicos corruptos cana ,0
Entao vamos somar as assistencias para ver quem ganhaOs dois sao otimos mas Messi e melhor,0
Em discurso Cristiano declarou Para de me secar NETO,0
Aproveita que esta ai e ja implanta pena de morte para esses lixos  Bndido bom E bndido mrto,0
minha diretoria e transparente e nao mente igual a  de voces nao tudo q o flamengo fala e concreto e fato tem credibilidade,0
Boca mole e bolso e contas bancarias abarrotadas de dolares Sahfado,0
E o fim Desisto do meu pais ,0
Derrotada nas urnas Gostaria de saber mais,0
vOCE E UM BRINCALHAO ,0
NAO ACHO NADA DEMAIS NESSE CUEVA SO FAZ GOL DE PENALTY,0
vc e chacota bi da b sem mundial kkk,0
Podiam retirar dos lucros dos bancos ,0
A bixaria coxa ta no desespero ,0
Foi com anistia que o governo militar deixou o Brasil na pior,0
Depois que a Russia montar uma base na Venezuela o problema vai passar para eles,0
Eu que nao entendi seu Edsonda para explicar a duvida melhor,0
PESQUISE E PARTICIPE Consulta Publica  PEC ,0
Deveriam mas isso nao sou quem vai saber te responder pergunta la na PF,0
Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ,0
Prefere usar o Damiao do que o Vizeu Sem comentarios,0
O Sao Paulo ja foi rebaixado ,0
Pelo menos a esquerda uruguaia Nao roubou o mojica ainda ta de fusca,0
O golpe dela Rosana pra se reileita se chama bolsa familia,0
