text,offensive
Fudinense e a melhor  kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Sao paulinos gostam de mamar no cajado,1
burro,1
bi sexual ne e o unico bi que vo tem mane,1
Quase sempre um boyola reconhece outro boyola e o caso do rubinho,1
Nao Junior Soares Defequei uns juniorizinhos soares aqui,1
Relmente o Boca Mole e da mesma linhagem dos Neves,1
sapatao,1
ESTA CHEGANDO SUA HORA BODE VELHO ASQUEROSO,1
Vai retocar a maquiagem tricolete O frufru nao come ninguem ele e comido ,1
quando sua me devolver o troco de R  pelo servico oral que ela me fez,1
A calcinha da tua mae ja tirei faz tempo e com facilidade pergunta pra ela,1
PAULO VOCE E BURRO,1
esse balofo vai morrer pela boca ,1
Falou o recalcado que nao deu conta de passar em um concurso ele ate que tentou mais nao deu ne,1
Jogando o milho e sentando no sabugo ne maria,1
Silvio que grande asneira seu asno,1
Bebeu creolina malucoVa estudar politica,1
Sabe o que e foro privilegiado seu bosta  Burro,1
QueseFODAesseFDP e quem gosta e defende ele tbm,1
Ze Ricardo vc e burro,1
enfia o kit no teu cut,1
Essa mina tem cara de cavalo ,1
Vendido foi a sua mae aquela vaca,1
roubou ate a neve brancamacaca,1
GAYZINHOS DE BARBA SAO OS QUE MAIS ENTRISTECEM OS PAIS,1
A BARATA CASCUDA VIAJOU DE PRIMEIRA CLASSE COM NOSSO DINHEIRO ,1
Vai ser dificil a minha ha anos esta no ceu a sua ta na zona,1
DEVOLVE MEU NICK MARICA DESOCUPADO,1
Espero que essa infeliz fique por la e so volte quando for convocada pela receita federal,1
Nao acredito A barata cascuda deve ter alugado um hotel  estrelas inteiro,1
Dorzinha de cotovelo e coisa de florzinha einMimimimi ,1
MICHELLE temmer SAFADAO TRAIRA,1
Mulambos  nao passam da primeira fase da liberta  Quem viver vera  Vao ficar so no cheirin De novo Frameigo o clube mais cheiroso do Brasil  Kkkkk,1
Estrategia VERMELGA ACEFALA terceirizar a culpa xingar e denegrirKKKK TCHAU QUERIDOS,1
Paulo vai to mar no c uu,1
Nao deve ser somente a boca que e moleo falecido nem  sobe mais,1
Foi dar uma olhadinha na conta dela e aproveitando vai ficar na casa do  dedos em punta,1
O gordao ainda fica rindo consegue nem ficar de pe,1
So de olhar pra cara desse sujeito ja da vontade de vomitar,1
Vermelho nojento deveria levar um tiro na cara bandido ,1
Pobre BURRO neque apoia a direita,1
Toma vergonha na cara seu boiola maconheiro infectado,1
flaM E R D AflaF E Z E SEXCREMengo,1
Carlinha Antinha a servico dos petebas Ridicula,1
HAHAHAHAAHAHAHAHAHAHAH GAZELA DETECTADA,1
Luis e mais um que o encantador de burros pegou,1
Vou festejar a prisao desse vermebarbudo mais que o Ano Novo,1
MULAMBOS  SETEM O CHEIRINHO DE HEPICANUNCUKKKKKKKKKK,1
e com o a nus faz outra coisa,1
Vai dar de  pro lulao vai Mas leva viagra,1
Se o juiz tivesse dado o penalti em cuiaba esse bosta nao estaria falando assim,1
minha esperanca e que vc fosse um troll mas da para ver que vc e ignorante mesmo,1
Coitada e o minimo a definila      Eu a chamaria de PODRE   ,1
corta na carne nada temer aqui no rj o pacote de maldade deixa juizes politicos e sanguessugas que ganham mais de  mil por mes de fora dos cortes so ferra com pobre e aposentado sabem o que vai acontecer o povo vai acordar e dessa vez nao vai ter desculpa forca e muita pancada nos pilantras sanguessugas,1
MELHOR SERIA C U DEPOIS DE DIARREIA,1
canta com se tivesse engolindo  litro de porra,1
Esses petebas sao piores que asnos puxadores de carroca,1
Mulambos subornadores paguem a Serie B,1
Mano na boaAngelim  volte pro video game rapaz O cara fala Messi ja foi eleito o melhor fora de outro time  E por acaso o Pele foi considerado melhor em outro  Ele no Cosmos ja estava no final de carreira Nao existe isso de tem que provar em outro clube Se for seguindo essa tua logica Iniesta e uma bosta segundo voce,0
Eis que a sorte bate a porta ,0
Saude educacao emprego e seguranca nao existe mais neste pais lamentavel,0
Deixa pra la Esquece E dificil tentar fazer compreender o basico do basico Bjs Tata,0
Na carne de quem carapalida,0
A corrupcao esta estampada na cara desse individuo,0
E a roubalheira continua Esses sao profissionais,0
pra que ele iria fazer isso kkk pra que um politico iria ser contra politicos receberem muito,0
Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor,0
Nao e verdade O governo tem milhoes de funcionarios publicos sobrando e nao corta Todo mundo sabe disso Estao cortando na nossa carne e nao na carne dos vermes Ja chega fora Temer ,0
Credo a Globo esta instigando a violencia,0
Agora ela virou Ministra da Seguranca ou nao tem nada pra fazer no STF  ,0
Limitar por   ou  anos o salario de politico e a mesma coisa que nada Isso nem faz cocegas para eles pois mesmo que ganhassem o triplo do que ganham nao teriam  por cento do patrimonio e luxo que ostentam,0
Nao foram derrotados nas urnas FORAM VARRIDOS E eles sabem disso hehehehe,0
Esses fans e torcedores do CR e Real Madrid sao uma piada Raca nojenta ,0
Enquanto isso o teori segura a bronca no stf,0
baguncado do jeito que esta daqui ha pouco vai ter juiz de primeira instancia mandando grampear ministro do stf se e que ja nao esta acontecendo e depois vai dizer que a prova foi colhida de boa fe a lei da magistratura resquicio da monarquia tambem precisa ser revogada,0
uma mulher que destruiu a Petrobras destruiu a economia e enriqueceu as nossas custas,0
Que carne  Ele nao recebe salario minimo ja e aposentado nao precisa do SUS e muito menos de educacao publica a unica carne que ele esta cortando e da pobre quando politicos e ricos serao atingindos ,0
O Brasil tambem e uma das maiores economias do mundo e nem por isto e desenvolvido,0
O asilo e pra ela mesmo ela nao esta nem ai para excompanheiro de palanque,0
Ja nao ta jogando mais nada hj em diaimagina em ,0
Sua hora vai chegar,0
Em compensacao de vez em quando leva ,0
Indiciam e denunciam mas nao prendem,0
nao e ofensa e curiosidade mesmo  sabe tipo estudo dos animais ,0
Santos Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk torcidinha cabe em uma Kombi kk,0
Fundo do poco mesmo,0
 Milhoes para Sergipe  e  Milhoes pra Alagoas   Governador de Sergipe e um Bndaum Mesmo ,0
Foi com anistia que o governo militar deixou o Brasil na pior,0
Esse dinheiro ira fazer brotar agua do solo ,0
Entao peco um pouco mais de respeito Falei,0
Cade as provas,0
Em pontos corridos nao tem apagao de refletor pra esfriar o adversario rajkazblanks ,0
A quanto tempo voces nao disputa uma libertadores,0
globo e sergio moro fizeram boca de urna nessas eleicoes,0
Bom jogador Daria um bom reserva para o Fernandinho no Fla,0
Em pontos corridos gritinhos de eu acredito nao colam rajkazblanks ,0
A esquerda segue a passos largos rumo a quase extincao Continuem assim,0
O Brasil tem  milhoes de km meu A propagacao da FM nao passa de  km,0
E o CR ganhou tudo o que o Messi nao ganhou Choremmmmmmmmmmmmmmmmmmmmmmmmmmmm,0
A bixaria coxa ta no desespero ,0
Vich todo evento ta caindo luta do card principal  Ta na hora do Dana comecar a ter substitutos pra esse tipo d situacao q faz tempo q ja deixou de ser inusitada  ,0
So denuncia mais prender que e bom nada,0
O importante e ganhar meu filho acorda pra vida,0
Esta enganado ,0
Eu quero ver os batedores de panela e piscadores de luz de varanda Quero ver bem a cara deles,0
nem deveria ter contratado,0
Rafael dois finalistas da Libertadores do ano passado Um deles titular da selecao Equatoriana o outro futuro camisa  da selecao Ambos ja sondados por clubes da Europa Quem vai dar certo mesmo e o Conquinha com  anos e todo bichado kkkkkkkk,0
o tecnico e bom o time que e ruim ,0
Para nao levantar suspeita foi pedir exilio para o dono do triplex ,0
Pior cego e o burro,0
Provavelmente esta planejando a rota de fuga para o pais vizinho,0
So uma pergunta O que seria do Real Madri e Barcelona sem os estrangeiros ,0
O problema e os caras tirarem dinheiro da previdencia dos trabalhadores da iniciativa privada para pagar beneficios para servidor publico civilmilitar,0
Carambaachei que ela ja tinha morrido e o Tirso tambem,0
Maycon ate admito que o negocio em si foi bom para o Fla mas atualmente nao acredito em nenhuma das duas coisas nem que ele va jogar bem e nem que o Fla levante alguma taca esse ano kkkkk,0
Teve uma hora e nao conseguiu a resposta Claro ela nao existe,0
aha ta bom vou acreditar mentirinha nao acredito nao ,0
Verdade nao sabe mesmo  Escala mal e substitui pior ainda E o culpado pela perda do titulo,0
Por que essa revolta Anderson Sua familia esta presa,0
Se os Uruguaios for na conversa dela vai acabar de falir tambem,0
Podiam retirar dos lucros dos bancos ,0
Prefere usar o Damiao do que o Vizeu Sem comentarios,0
Ficam um monte de mocinhas brigando por Messi e CR Virem homens,0
Sera muito bom para suas empresas para o povo nao,0
Nao entendi essa comparacao o Tyson nunca foi um exemplo pra nada muito menos no ambito psicologico,0
Enquanto isso seu time contrata marcelo cirino por  anos e damiao por  ano e meio,0
So o oculos dele deve da pra comprar um apartamento ,0
Gosto delaNo STF e a unica que sabe o que diz e entende o que escuta,0
Jhalim Rabei ate fiquei assustado comecei a ler seu comentario pensei que ele Connorlevava os meninos para tras da escola e dava a bunda para eles KKKKKKK,0
tem que investigar quem te deu aula de portugues,0
Uma visita aos familiares vitimados por essa escoria sera louvavel,0
Marinho kkkkkkk so por que jogou bem ontem e ja merece selecao,0
Vinicius Moraes posso te chamar de Naldo  Eh mais adequado kkkkkk,0
Sejam honestos aprovem o projeto original vamos acabar com esta farra no Brasil,0
NUNCA  JAMAIS SERA ,0
Foi divulgado sim procura ai que tem,0
Porque nao corta os gastos dos politicos,0
ceis tao tudo e dano buesta cai esse ano,0
Nunca houve um presidente que gastasse tanto melhor comecar pelas proprias contas,0
Mano na boa Valdeny as coisas nao funcionam que nem no seu mundinho nao,0
Intao se vc nao ganhar nd e pk e ruim msm,0
Rodrigo realmente e muito facil de compreender isso Eu compreendi que foi um golpe de mestre Ah ah ah,0
Entao va para la e aproveite case com um homem de la,0
Tenho pena so das vitimas deles Quem se comporta nao vai preso,0
E as familias dos soldados e dos civis mortos pelas bombas dos terroristas so recebem xingamentos Esse pais so defende e da premios a bandidos,0
Finalmente ele vai ser preso,0
esse partido chamado P T e esse P Sol sao uma doenca pra nossa nacao um enfermo,0
Por que a excelentissima ministra nao visita a familia das vitimas  ,0
Forca na peruca Galo RACA ROBINHO RACA PRATTO RACA CAZARES Vamos jogar com amor a camisa ,0
Esperem que esse  grupo do mal  nas proximas eleicoes vao  chegar ao fim,0
Primeiro aumento para os amiguinhos depois ferro no povo,0
ROMARIOgtRONALDOgtZIDANEgtMESSIgtRONALDINHOgtCR,0
Deveria  julgar as acoes envolvendo Jose Serra Os  milhoes ninguem fala Cade a Veja,0
Estao perdidinhos Nem anotaram a placa do caminhao que atropelou a petebada em outubro,0
Caro Presidente Temer quando o Sr falar em cortar na propria carne por favor comece pelas mordomias dos Srs inclusive a aposentadoria do Sr previdencia diferenciada para politicos e o primeiro item a ser observado e nao a do empacotador do mercado da esquina nao zombe da minha inteligencia por gentileza   ,0
Se depender do STF Manda soltar todo mundoE com aposentadoria Ainda por cima,0
Alguem falou em helicoptero,0
Reuniao de ex guerrilheiros Sabe la o que fizeram ,0
Os netos que devem ter vergonha dele,0
Se vier  sera  um bom reforco,0
Edmond antes de julgar comentarios  que tal vc tentar saber a verdade o projeto de lei   tratava de reformas da previdencia e foi barrado pela oposicao na epoca que por acaso ou golpe do destino hoje e governo,0
Alem de traira hilariona propria carne  KKKKKkkkkkkk,0
Se nao ta jogando nada hoje imagina em   Vai ta no nivel do Alecgol  ,0
seja bem vindo que faca um bom trabalho,0
kkkkk aqui so tem ze mane que ta na guerra fria ate hoje,0
e kkkkkkkkkkkkkkkkkkkkkkkkkk Pepe tbm ganhou e fez mais que CR man ,0
perfeito os garotos da base sao melhores que esses jogadores citados,0
Porque nao reduz os salarios milionarios de toda a classe politica  porque nao  nao cria uma lei em que todos os politicos arquem com suas despesas  porque nao acaba com o foro privilegiado de parlamentares porque nao cria mecanismos pra colocar os corruptos na cadeia e fazer com que devolvam o que roubaram ,0
Bom jogador mais nunca jogara oq o Marcelinho Carioca jogou no todo poderoso timao chorem antis,0
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
lazarentuuuuu,0
Todos os paises que sairam dessa crise economica sairam com alto investimento em educacao e tecnologia Ja no Brasil a receita e o contrario O resultado ja sabemos a volta da Republica da Banana a classe media voltando para a pobreza e a pobreza voltando a semiescravidao,0
Abel Braga ano que vem Pra disputar a libertadores e manda Gabriel e cia embora ,0
TEMOS QUE IR PRAS RUAS MOSTRAR QUE NAO ACEITAREMOS ,0
Nao pode ser serio o que acabei de ler,0
O fato e que Nao ha um politico honesto no Brasil,0
Tem alguem disponivel pra levar no aeroporto,0
muito processo pouca gente em cana,0
Tem tonto que acredita nessa palhacada vai cortar apenas do pobre que necessitada de saude e educacao do governo esta pra ser aprovado a terceirizacao esse mes  e vao aprovar o caixa  para que as Delacoes da  Odebrecht poderem ser realizadas e nao punirem os imundos,0
Roberto o inteligente o mafioso Skaf pergunta Quem  vai pagar o pato,0
Enquanto isto o Senado gasta  mil na decoracao de um gabinete,0
NOS PEOCUPEMOS COM NOSSO PAIS ESTE ESTA SUJOOS OUTROSPROBLEMA DELESIGNORANTES,0
Esse pais esta podreque nojo,0
Ainda temos que aguentar uma ironia dessa,0
Esse e meu presidente,0
coitadinha quer dizer que a pobrezinha foi vitima de um golpe faz um favor e a leva pra casa,0
TA animadinho porque rapaz APOSENTADORIA DESCONTADA EM  VAI PEGAR SEU VOVO TAMBEM AHAHAHAH,0
Porque este robozinho fica buscando o q nao deve pra censurar o q precisa ele nao elimina,0
kkkkkk ,0
Voce sabe quais os atos enriquecem o curriculo de um bandido Entao esta explicado,0
quando foi isso,0
Ta jogando bem mais na selecao nao tem mais chance   Thiago Silva marquinhos Miranda sao melhores  ,0
Verdade mas a maioria so olha pra tabela Entendem nada de futebol,0
corinthians o melhor aluno do enem enemlibertadores enempaulista enembrasileirao enemcopa do brasil,0
Nao teve nenhum penaltizinho pro inutil Penaldo bater  Ahhh poxa juizao,0
mais voce viu que ja esta sendo cobrado os impostos de pessoas que aplicam seus dinheiro em outros paises e quanto  corta salario aumenta imposto isso ai nao resolveria o problema e sim agravaria cada vez mais agora corta gasto desnecessario isso sim e valido,0
SEMPRE OS MESMOS NAO BASTOU AFUNDAREM O BRASIL E QUEREM MAIS,0
Voce e meia duzia pensam assim,0
Nao houve rebaixamento pois existiam duas ligas,0
SE TITE NAO SE TOCAR MESSI VAI DEITAR NO PAULINHOBRASIL X,0
MARIAS NOS CIO  MINHAS PRESAS PREDILETAS VOU ME ESBANJAR EM DEVORALAS,0
Nunca Nao existe materialidade So conviccao ,0
AVANTE  MEDIDAS o Brasil clama por elas pra cima dos corruptos Cadeia neles,0
QUera saber pq o povo paga pelo erros dos politicos  Pq nao cortam os proprios salario  as verbas de gabinete e mandam embora aquele monte de auxiliares dos parlamentares que so servira sugar dinheiro publico  Acabem com a roubalheira q o Brasil avanca,0
Mas ai o MBL mobiliza o povo e vai pras ruas  ironia,0
Arregao,0
Daniel Lima Nao e rivalidade e a verdadeMessi esta acima de todos no futebol atual,0
Excelente a iniciativa da Ministra e Presidente Carmen Lucia Parabens,0
FORA TEMER  ABAIXO A REDEGLOBODECORRUPCAO ,0
Libera rapido antes que os turcos desistam,0
o cara foi foda,0
Nao tem aquela frase  so nascendo de novo  Para o Brasil so colonizando de novo,0
Apos quatro horas nao conseguiram encontrar um exemplo sequer de ditadura em paises desenvolvidos porque sera,0
muitos jogadores sem condicionamento fisico pra disputar um brasileirao deu nisso,0
x no minino mano o Bauza vai vim todo na retranca,0
ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL,0
Marcio Oliveira o governo devia acabar com privilegios do STF   Congresso camara dos deputados do CNJ ou seja do judiciario em geral e principalmente dos autos escalao do governo isso seria uma boa medida tira das costas do trabalhador e uma imoralidade ,0
Faltou uma opcao Ele virou homem,0
Santa hipocrisia Batman manda ela visitar hospitais publicos para ver se estao superlotados,0
Por que nao implantar o imposto sobre grandes fortunas Por que NUNCA se audita a divida que de forma ilogica so aumenta apesar do aumento da arrecadacao,0
Ate agora so cortou o acem porque o file mignon continua nadando de bracada,0
Tem que cortar a carne das regalias dos politicos em Brasilia vamos fazer este sacrificio Temer,0
vc e chacota bi da b sem mundial kkk,0
Ela ganhou um Oreo do  Tabare e num milenar ritual esquerdista esta oferecendo ao vento ,0
Temos que acabar com esses rotulos de esquerda ou direita Tem politicos corruptos em todos os partidos Vemos com clareza que alguns partidos defendem interesses da elite e outros do povao Outra PMDB e PSDB nao sao partidos sao quadrilhas organizadas,0
ja e a terceira vez que comento aqui Por que sera que meus comentarios sao censurados,0
Repatriacao do dinheiro dos  parentes laranjas,0
O pais e rico mas com tanta roubalheira atraves dos seculos acaba quebrando de vez E essas medidas e para arrochar mais ainda o trabalhador E nao se enganem nao e so um partido que rouba,0
a soberba ela nao acaba kkkkkkkkkkkkk,0
Nao importa sao os mesmos jogadores,0
Futebol argentino e uma piada  So pancadaria e confusao           ,0
Em filmes e novelas a culpa e sempre do mordomo,0
Marcos no Brasil nao houve ditadura militar houve governo militar pois entre as varias medidas para reerguer o pais e o povo posso te citar criacao do fgtsembrafilme embraer bnh   hidreletricas eleicoes diretas para governador e deputados Ta bom pra voce,0
O que o Carlinhos Brown ta fazendo aivai cantar as babaquices dele,0
Ate que enfim um comentario que preste O censor da grobo cochilou,0
Apelando nao compara com qualquer um ele joga Facil,0
Verdade e triste mais e verdade ,0
Esta visitando as novas instalacoes do Conde Dracula e seus Vampiros,0
to dizendo que a globo fez e o sergio moro fez boca de urnaeles estao apagando as mensagens,0
Ue e o cheirinho que voces estavam sentindo era de que,0
E O QUE ISSO QUER DIZER MESMO ,0
Concordo plenamente e so o que sabem fazer Quando tentaram governar deu no que deu,0
Quem gera a riqueza de uma nacao e o trabalhador Politicos e funcionarios publicos nao geram riqueza eles se utilizam dela E no caso do Brasil roubam mesmo E podem inventar medidas que se nao parar a corrupcao o pais nao mudara nada So vai piorar,0
QUEREMOS UM TIME PRA GANHAR O TITULO E NAO PRA FICAR NO MEIO DA  TABELA NOVAMENTE ,0
Quem que era mesmo o Homem mais honesto do Brasil,0
Aceita que a boquinha acabou doi menos  Vermelho so o ketchup,0
dor de cotovelo das marias azuis borradeirasadoram a pagina do galo,0
daqui a pouco vem um falar de titulo na selecao,0
Nao vi corte algum DEIXAR DE GASTAR nao e cortar,0
Trabalhar ninguem quer senao estaria vazio,0
Osvaldo Miranda nao concordo Mas respeito seu comentario,0
Sabe o que e engracado e que SIM O POVO VAI PAGAR O PATO RECHEADO E BEM GORDO,0
Vamos cortar os gastos publicos Vamos cortar todos os funcionarios de confianca indicados por politicos Vamos cortar todos os funcionarios de alto escalao indicados pelo governo sem concurso publicos e sem capacitacao tecnica adequada Vamos cortar a quantidade de politicos,0
Quem tem motivos pra fugir sao aqueles que aparecem constantemente nas listas da lava jato,0
Infelizmentehoje em dias e melhor ser arruaceiro e agitador no Brasil do que ser trabalhador honesto,0
PARA ALGUNS ACEFALOSESTE CIDADAO SE TORNOU UM MITO  MAS A CADA DIA PERCEBEMOS QUE NAO PASSA DE UM RATO LADRAO  ME DIGAM O CONTRARIO ,0
Seria mais interessante ela visitar os hospitais do sus,0
Pq eles precisam trabalhar ,0
La ela foi recebida por Tabare Aqui onde vai e recebida por alguns Tabareus,0
To ligado Por isso os gastos dos cartoes corporativos e a utilizacao dos avioes da FAB  subiram esse corta na carne mesmo ,0
To sentido que tem defensores de bandido por perto FUI,0
Ele vai ser o pior presidente da historia,0
E DALHE DALHE PORCO E DALHE DALHE PORCO CHUP MOLAMBOS FICARAM SO NO CHEIRO,0
Piada super engracada Ja pensou em fazer um teste pro Zorra Total ,0
Bons tempos O Brasil TEVE bons tempos Entao me lembra ai por que eu nao lembro nao HAHAHA,0
Impopular tu ja e Mordomo Cortar na propria carne nao e bem isso mesmo porque nao e tua carne,0
Tomara que a Argentina goleie estes frescos,0
dl nem sei o que e melhor Nigeria ou venezeruela,0
Kkkkk,0
Eu voto em quem ele indicar,0
Antes tao AMEACADORES esses  clePTorruPTo agora verdadeiras corsas veadinhos mansinhos so com mimimi,0
Nao existe especialista em economia apenas aquilo que funciona Aumentar gastos publicos e exigir da sociedade mais impostos para cobrir os gastos de governo incompetente sao DURAS e INFLEXIVEIS Nao podem simplesmente querer aumentar impostos porque nao tem dinheiro pra eles gastar A sociedade tambem precisa de dinheiro pra estimular a economia A sociedade nao consegue pagar mais impostos entao nao podem aumentar os gastos,0
essa esquerda que esta ai nao tem condicoes com linderberg gleisi fatima bezzeratotalmente insanos,0
Olha ai Sergio moro ela dando vacilo kkk pega ela pow,0
Idiota,0
correto  Adriano Adryan e melhor q Cirino Gabriel Fernandinho etc,0
 O grande erro foi ter entregue aquela ponta de terra no extremo sul do Brasil,0
Ja ta chato essa historia do Walter td ano e isso,0
no momento nao esta nem entre os  melhores  mas joga facil,0
Joao Claudio lamento Minha resposta nao foi publicada ,0
Comparacao sem nexo Tyson passou quanto tempo no auge pra chegar a fazer isso e tu sabes o motivo  Tyson e um mito que infelizmente se perdeu no fim de carreira,0
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
TODO SEM NOCAOSEM ARGUMENTO ADESTRADOJOGA CULPA EM QUEM NEM SABE,0
Denuncias nao enche barriga precisa fazer valer,0
Para quem nao entende existe sim a transmissao de radio AM aindaem cidades pequenas nos locais mais afastados das capitais  onde fm nao chega nem com chiadosa AM chega ruim mas cheganos  cantoes deste Brasilzao  so AM chega e com muita palha de aco nas anteninhasagora esse povo pode ficar sem este entretenimentopois tv analogica sempre foi luxo a TV digital sera utopiaagora sem AMserao isolados  ate de informacoestudo que eles queriam quem sabe,0
tem que colocar pena de morte ai vai diminuir bastante,0
Concordo em partes Tem que ter sombra pro Vizeu se nao se acomoda igual ao Jorge,0
Nosso alvo e Nacional e nao municipalaonde todos se DOBRARAO,0
o choro e livre,0
A corrupcao e o cupim que corroi a democracia e as instituicoes  ,0
Comunista fazendo ato por democracia Democracia vermelha,0
Ele esta feliz em voltar a Bahia menos o povo baiano,0
Porque nao vai visitar as familias das vitimas desses criminosos ,0
Esse e o meu presidente que venham as reformas e vamos trabalhar chega de mimimi ,0
Boca mole e bolso e contas bancarias abarrotadas de dolares Sahfado,0
Sempre uma varzea Time pequeno e assim mesmo,0
Uma enorme e bem recheada pizza,0
Outro seu Bertin lexotankkkVixemas vc ainda e mortadela meu filho,0
Tabare Vazquez vc deveria escolher melhor suas amizades ,0
Para ele que tem varias aposentadorias nem vai sentir o corte   kkkkkkkkkkkk,0
quem ja viu bandidos fazendo leis contra anticorrupcao ,0
ESSA MULHER FAZ CADA COISA,0
Dinheiro a gente pega com quem tem Nao com quem ta quebrado,0
Saude e Educacao nao e gasto e investimento o que tem que acabar e a farra publica com esse dinheiro acabar com foro privilegiado fim de regalias e punicao grave a crime de corrupcaoPior cego e o que nao quer enxergar isso nao e e nem sera bom para a saude do Brasil ,0
A China possui uma ditadura e e uma das maiores economias do mundo Marcos,0
Fizeram pericia nas pecas do carro,0
Resumiu bem a opera,0
Digam o que quiser mas da Copinha e da OPG so a arbitragem sao promessas para  KKKK SV,0
