text,offensive
Boca de cloaca,1
ReNew nino vc leu a peca   ou e mais um esquerdopata maionete vai com as outras ,1
Assinado Molambo iludido KKKK Sv,1
MARIA VISTA AQUELE BIQUINI QUE HOJE VOU LHE USAR PRINCESA,1
time bosta cai gigante nunca kkkk,1
ONU  KKKKKKKK ONU e bosta e a mesma coisa seu anta,1
Jkkkkkkkkkbosta de clubenao tem dinheiro pra contratar pra comprar camisa mas tem Estadiokkkkkkkkkvice eternopiada do Brasil Segunda eu volto,1
Parece mesmo com um sapo boi,1
Ela e autoridade maxima do Judiciario nao e ministra da saude Vao se informar seus zes ruelas,1
A corja que apoia o golpe so fala merda,1
Essa anta incompetenta  ainda esta solta,1
da vontade de por um aipim no rbbbbbbb,1
so digo outra coisa  fdss,1
Temer ta bem pra caramba ne  Trouxinha,1
Prefiro ver o Lula morto,1
e um monte de bosta mesmo no minimo e do norte ou nordeste que trabalhar que e bom nao trabalha vive do bolsa familia por isso vai votar no luladrao,1
pensem numa MORTADELA maconheira chata ,1
Ei framengo vai ter que se contentar com o cheirinho de bosta do piscinao de ramos kkkkkkk  essa taca nao e pro seu nariz kkkkkk ,1
alo sua vai botar ovos suas fracast ,1
Quando ele abusar sua mae  Retardado,1
Quena o Tirso esta sentindo muita falta do charuto de mertadela tadinho aceita que doi menos,1
As rosquinhas das tricoletes estao ardendo por causa do Conca Pode   ,1
Felizmente extirpamos o ProjeTo defoder o povo dos clePTorruPTo,1
O Foguinho tem a Conmebosta kkkkk,1
Viadage master essa de vcs kkkkkk,1
adoooooooooooro cala boca fela da p,1
Ela foi la para a limpesa semanal na casa onde o mula vai ficar escondido,1
Ele vai  sentir o peru entrar,1
vadio esse walter,1
Eternos alienados e analfabetos PeTralhas,1
Rosangela voce nao tem nivel nem para comentar um assunto deste E uma coitada,1
P I R A N H A,1
Errou Sou gaucho e tenho marido,1
kkkkkkkkkkkkk Que idiota,1
Esse asno ainda tem meu nome ta de sacanagem,1
Aonde a vaca vai o boi vai atrasTa apaixonado,1
Bruno cria um cerebro e pensa,1
Votaram no PEZAO Agora tomem no CZAO,1
A FMI nao manda nas economia mundiais Que vao a mer rda,1
MarcosVc nao cansa de ser estupido SabeAte para ser mau carater tem limites Vcs foram varridos por serem incompetentes corruptos e genocidas canalhs,1
Junior no nome e marmota nas atitudes Ooooooo sujeitando tapado,1
Boca de sapo,1
Em resumo deve ser um idiota,1
mauro e demente kkkkkkka guerra fria ja acabou faz tempo,1
Fica ai Janete traste inutil Destruiu o brasil vaca,1
Nossa Anselma bibona invejosa sem criatividade,1
nossa tudo o que eu vejo na pagina do fluminense sao mulambos sem nada pra fazer porque em vez de ficar falando bosta nas paginas de outros times vai fazer uma coisa produtiva,1
e vc e analfabeta,1
O flaM E R D A vai aproveita o JUIZ e os BANDEIRINHAS no profissional em ,1
nem sou mas esse cara e um velho asqueroso,1
Todo mortadela e vitima de sua propria ignorancia,1
Adinaldo kkkkkkkkkkkk De novo defe cando mortadela,1
E muito bom ver mortadelas desesperadasnervosas nos comentarios alheioskkkkkkk,1
mas no sao paulo o apressado come C u,1
Voce ta e na zona sua galinha,1
treina num curral Voce viu o CT pronto doente,1
Eduardo comedor de alfalfa rs,1
sabe o que ela tem mais que nos Ela tem mais e QSF,1
Vc  deve ser retardado  ,1
A mamis ja foi ne Mas eu chamo sua mulher  de mamis Sabe nada inocente,1
mais um sem mundial bi da b lesma verde  kkkkk,1
Aquela bocarra falando e cuspindo sem contar com um mau halito fetido Nojo,1
Sonha boneca,1
Esse ai senta na boneca,1
Eu passei na tua mulher e deixei minha g o z a d a,1
SENTE O CHEIRINHO PEIDO DE PORCO NAS SUAS CARAS KKKKK,1
o investigador investiga isso vcefdpta,1
Com essas contratacoes as frangas vao tomar no oi,1
Mais um jogo e o flaF E Z E S sem estadione g l o b o,1
Achei que a macaca vivia apenas na floresta ou no zologico,1
Essa velha ta armando plano de fuga pra ela e para o pedecana Ta na cara So a PF nao ve,1
Tremendo Gozador esse Daniel Alcantara  Mas se nao for gozacao lhe digo Daniel Deixa de Falar Bosta Daniel,1
Ai que ela fique por la definitivo e leve o molusco tb,1
VOCE E INGENUO OU UM PERFEITO IDIOTA ,1
tu isso tu aquilo o gauchada boiola kkkk,1
Lurdinha burra,1
Esse sorriso sonata nunca deve ter visto e nem jogado futebol Marcelo e Daniel Alves jogam a anos em times de ponta da europa ja ganharam ds os titulo ja estiveram varias vezes na selecao do mundo e vem esse bosta falar q eles sao ruins,1
Que comentario de bosta foi esse deve acompanhar muito o futebol europeu pra fazer um comentario desse,1
JOao Ostral um idiota assumido Que beleza ,1
Vai pro tanque sras Sonia,1
Os idiotas remanescentes o resto insistem em querer continuar a prejudicar a patria ,1
Doeu o buraco do coxa,1
O Roberto adora a palavra acefalo De tanto ouvir ele incorporou ao vocabulario pobre e inculto,1
time de me r da,1
Sempre digo que mulher feia costuma dar problemaNao ha quase excecao algumaTem umas que quando chegam a Presidencia da Republica dao tanto problema que vc nao acredita,1
morre desgracada,1
NOIZINHAS do MENGAO temos um URUBU que se chama NKU para os jogos neste ano contra os BOFES dos outros times devemos levar NKU ou deixar NKU Por favor o que devemos fazer SRNSomos Rabudas Negao  dcm DIAMETRO CRFCheirinho R Fedida,1
Hahahahahaha jumento,1
O certo seria bun da mole,1
idiota,1
Tenho nojo do flamengo timinho de torcida terceirizada de nordestinos fedidos que pensa que e carioca da gema quando nao passa de um time que tem mais identificacao com o nordeste do que com o rio Quando se fala em flamengo se imagina um monte de paraibas fedidos e sem agua falando FRAMENGO e com camisa do camelo Respeito o Vasco e o Botafogo esses sim quando se fala em rio de janeiro se lembra deles Saudacoes corinthianas,1
isso e uma bishona daqui a pouco ele fala que se o leicester ganhar a champions ele da ucu,1
Uma so e pouco Besta ao quadrado ,1
Por favor nao abram as porteiras para que os Jegues Asnos e Burros nao saiam,1
e da lojinha da tua mae aquela prostituta,1
Ui Nooooooofa que lindo fofa Nosso galao e mara ne amiga  rajkazblanks ,1
Vc tem algum retardo ou e burrice mesmo Maria,1
Lugar de mulher e na pia fogao e cama,1
Comunista defendendo a  Democraciakkkkk esses vermelhinhos sao uma piada,1
Raposao politico de profissao  ta no fim da carreira e o Piaui o adora  Eh boca mole eheheh,1
Vai tomar seu remedio velho gaga KKKK SV,1
Eu ja havia arranjado um apelido para ele aqui em casa ocuquefala,1
ELE VAI JOGAR DE GRACA KKKKK SEU RETARDADODAQUI A SEIS MESES ELE VAI FICAR MAIS RICOE VCS SEM TITULOS SEM VITORIA E O CHEIRINHO DE JOELHO PODRE AUMENTARA CUSTO BENEFICIO ZEROENTENDEU SID NOIAKKKKKKKKTA COM DIARREIA MENTALKKKKK,1
Queremos ele morto,1
Depois de legalizar a maconha agora o uruguai legaliza outra droga Um pais a beira do precipicio ,1
ALIENADOS ,1
Foi recebida com  muito  capim e agua  fresca   ,1
DEMOCRACIA BANDIDA CUMUNISTA ASSALTANTE DE BANCO ,1
Coisas de gentinha estao sempre fedendo a mortadela podre e nao tomam banho,1
Ta fazendo a cama para e para o Moluscovai que,1
  GABRIEL  VOCE  DEVE  SER  UM  GRANDE  COVARDE    SE  VOCE  PEIDAR  VOCE  SE  CAGA  TODO          ,1
RUBRONECAS,1
Essa terrorista nao vai presa por ter roubado e atrasado um pais Que morra logo demonio,1
O encantador de burros pegou mais dois,1
Velho babao para de falar asneiras na nossa pagina,1
Esse negro e o seu pai Sua mae deu pra ele quando jovem,1
Carmen Capivara Lucia por favor me de o exemplo e leve meia duzia dessas vitimas da sociedade pra sua casa faca um coquete nele libere o anel de couro de refresco de groselha mostre que tem coracao ,1
Chola mais florzinhas,1
Ja fez programa hoje ,1
Porque vc acha que precisa receber para protestar  sua vida deve estar muito boa  porque para a maioria esta uma bosta  ,1
Karen vai lavar a louca q ta suja,1
O filhodaPhuta do Brasil ,1
Falei alguma mentira,0
ele nao e presidente  e golpista,0
Diminua seu salario tbm presidente Coloque um teto no salario de todos os politicos Estabeleca que o aumento dos seus salarios acompanhem o aumento do salario minimo ,0
OS PRESIDIOS ESTAO OTIMOS O PROBLEMA SAO AS ESCOLAS E HOSPITAIS,0
Quem apoia ladrao,0
Isso mesmo FM e local e loge de tudo nao chega Acabar com radio no interior despovoado e a meta,0
fafa e daqueles  alunos que eram zuados na escola por isso paga de revoltadinho na internet ,0
voces acham mesmo que alguem votara na direita depois da PEC  jogar o Brasil em grupo da Nigeria ,0
Preparem se esse  PEC  for aprovado  o Brasil sera uma  nova Etiopia ,0
Nem Messi nem Cristiano vao dormir hoje preocupados com o que vcs acham deles Tontos,0
eta Dra Carmem Lucia a senhora esta se saindo uma grande marqueteira,0
sera  que  a   ministra Carmen Lucia presidente do Supremo Tribunal Federal   esta  procurando  vagas  para  os  politicos  ladroes  Bandidooooooooooooooos   no  presidios   que  esta  visitando   kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
Padaria do Flamengo esta vendendo muito o sonho ja acabou so resta pao ,0
Globo iniciando o lobby para o seu retorno para a Selecao,0
Nao a pizza anunciada de anistia do caixa  Sim a divulgacao da lista da Odebrecht,0
Demorou so digo isso ,0
No videogame igual aos fas alienados dele kkkkkkkkkkkkkk,0
O governo nao tem e nem pode ter carne A carne que estao cortando e do povo via deservicos publicos ,0
Em discurso Cristiano declarou Para de me secar NETO,0
BOICOTARAM um governo eleito por  anos SAO GOLPISTAS e nao querem oposicao ahahahh fazme rir,0
Pena que ainda existam vermelhos espalhados no pais quer dizer no mundo,0
E verdade mas apesar de acha que essas pesquisas sao furadas,0
Deve ser Ela nao iria desrespeitar o Fidel fumando um charuto no Uruguai,0
Especialistas afirmam que a PEC nao e boa e a principal razao e porque ela nao ataca o problema real do rombo no nosso orcamento PAGAMENTO DE JUROS DE UMA DIVIDA QUE NAO E AUDITADA Foge da logica pagar juros de uma divida que mesmo com arrecadacao maior so cresce,0
No fim vamos ficar com os que ja estao ai,0
vOCE E UM BRINCALHAO ,0
o grande vencedor das  urnas foram os votos brancos nulos o recado foi dado a todos os partidos inclusive os de  direita  viram coxinhada ,0
Se for o Ze Ricardo o Tecnico da Libertadores e entregar mais uma vez ao titulo ao palmeiras,0
NAO E POSSIVEL QUE ESSE CARA VA CONTINUAR NO COMANDO  DO TIME EM   ,0
Cade Sergio moro podia pegar essa de sobremesa ,0
Ja estamos tendo este cuidado o peso vai pesar sobre o real dela,0
Essa velha deveria passear menos e agir mais Ate agora so conversa,0
E foi defenestrada pelo mesmo povo que nao aceita insulto ,0
Bem vinda ao maior e melhor clube do planeta,0
o neymar faria alguma falta na selecao ou a sua ausencia seria melhor  ,0
Eu estava na ocupacao de escola e sai pra fazer o ENEM Sou esperto ,0
MELHOR DITADURA MILITAR  DO QUE DITADURA DE ESQUERDA,0
onde tu viu isso,0
 acabou  a mordomia dos comunistas  vao trabalhar  fora seus corruptos,0
kkkkkkkkkkkk tulio nao ele conta ate de golzinho no asfalto,0
Na categoria so TJ tem chance consideravel Cruz tambem mas menos no entanto ainda apostaria em Cody Ja contra Aldo ele nao seria o favorito Aldo usaria  bem os jabs e os low kicks e faria uma luta estrategica,0
o Flamengo sem motivacao nenhuma mete  x no santos,0
Ela e da area juridica Hospitais sao da alcada do Ministerio da Saude simples assim,0
Temer  me explique o que e sentir na propria carne ja que nao vao ser cortados nada de suas verbas,0
Superfaturamento de TV e algum Senador ou Deputado coloca um  no bolso,0
Unico que compre ena no Brasil sao os pobres Seus bando de hipocritas hipocritas e hipocritas,0
o que  assinaturas a maioria de laranjas o resto nao sabe nem por que assinou,0
nao importa de qual partido e a bandidagem e sistemica Enquanto ficarmos discutindo pardidarismo e comporativismo o combate a corrupcao sempre sera velado Forro privilegiado em pais com alto nivel de corrupcao e uma afronta a etica e a moral,0
Irmao Honorato sempre falando verdades e agindo com a razao ao inves da emocao diferente dos tupims Te amo seu lindo,0
Isso mesmo Nao tinha pensado nisso mas e uma hipotese plausivel,0
Ele so vai igualar o record pessoal quando ficar SETE jogos sem levar gols,0
Deviam perguntar a ele sobre os cartoes corporativos  que em  meses gastaram  milhoes muitos mais do que o outro governo em  meses  deveriam zeras estes cartoes ,0
Vamos lutar muito pelos nossos direitos conquistados com tantas lutas ,0
Cortando na propria carne aumentando em  os gastos com propaganda ta bom,0
Entao vamos perdoar o Ladrao so porque a outra turma tambem e nao seria melhor prender todos,0
Ele foi sincero Corram atras,0
Por que nao se reuniu com os parentes das vitimas,0
Quem esse time,0
Ja ouviu algum dia falar em antenas nao essas aquelas de longo alcance Nao ne rsrs,0
esse ze e  muito burro cara empresario corre solto e muita grana envolvida,0
Finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais Ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ,0
STJDacorda essa pagina e rubro negraseu viceADO,0
Se o seu dinheiro for fruto de corrupcao vc devera ser preso sim ,0
Idiotao E quem e o sabidao,0
agora e do setor eletrico que ninguem quer investigar,0
e tome dinheiro pra industria da seca,0
Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR,0
Com o Botafogo tudo e dificil Eu acredito na classificacao Avante Glorioso Botafogo,0
Povao O governo quer cortar direitos previdenciarios e cortar gastos com educacao e saude Tudo isso para manter os privilegios dos poderosos Nao podemos aceitar Vamos protestar Vamos de Lulo  e Lulala ,0
Peco mais respeito por favor Falei,0
E ainda reclamam que so ha corrupcao no Brasil ,0
rosana a sua revolta e devido a falta de mortadela ,0
Saida pela tangente ou tambem comprando casa,0
A historia nos ensina A se precaver do futuro A prova A Venezuela ainda estao fazendo vitimas para impor a ideologia genocida,0
e rogerio todos tem mais essa anta nao coloca pra jogar,0
Oposicao a um governo que governa APENAS para aELITE ,0
Pesquisa comprada,0
Eles tem conforto ate demais Sofrimento tem as familias que eles destruiram,0
a batata dela ta assando e ja fazendo plano de fuga,0
Isso ai e a materia ou so o titulo Kd o resto,0
Venda casada ,0
Irao sentir na propria carne quando estiverem no inferno pagando pelo que estao fazendo,0
Mas nao vai ter um tupamaro ja foi tirado do poder ela aki nao forma,0
Seca no Amapa so pode ser brincadeira,0
So pela metade Voce esta sendo bem otimista,0
kkkkkkkkkkkkkkkkkkkkkkk faz me rir,0
O cara que coloca  chiquinho  para  cirino e gabriel para jogar nao pode ser normal,0
 O Flamengo vai assumir a ponta a Demora e voltar a jogar no Maracana,0
ainda precisa de centroavante e lateral esquerdo,0
Ela poderia visitar tambem algumas escolas onde criancas estudam com os pes na lama com goteiras e muitas vezes com merenda estragada ou ate mesmo sem merenda alguns tendo que andar quilometros a pe ou dentro de caminhoes Isso eu gostaria que gente ligada  a direitos humanos tivesse a decencia de fazer mas nao eles gostam de visitar presidios e defender as pobres vitimas da sociedade As criancas de pes descalcos nao sao vitimas dessa sociedade porca,0
Falta pulso,0
Me diga uma acao publica que nao tem fraudes neste pais A desconfianca e tao grande que fico querendo saber que e a pessoa de forro privilegiado que esta por traz deste esquema,0
Perfeita explicacao fisica Antonio Souza Mas acho que em OC e OT ninguem mais transmite ne,0
Que otima noticia para a massa atleticana,0
Entendam que a causa principal de tudo o que esta acontecendo na politica e com reflexos negativos na economia e obra do populismo que quando em seus  anos de desgovernanca so tinha um e somente um plano de governo Se perpetuar no poder a qualquer custo,0
ze vai cuidar do titulo   jogos  mexendo mal ,0
CR ja ganhou a Copa America Nao Julio Baptista SIM  kkkkk  to aqui so pra zuar mesmo kkkk,0
Nem todo mundo mora em cidades meu Acorda,0
Cara que bota preco em ideal nao e idealistaE mercenario,0
Seja feliz,0
Ave Dra Carmen Lucia os que estao prestes a morrer lhe saudam ,0
PESQUISE E PARTICIPE Consulta Publica  PEC ,0
AECIO E O UNICO CAPAZ DE TRANSFORMAR ESTE PAIS,0
TODO ESPECIALISTA TEM QUE MENTIR PRA SE DAR BEM,0
SE ZE CONTINUAR NAO VAMOS GANHAR NADAEM HORAS DECISIVAS SEMPRE ERRA,0
que absurdo estou indignado com essa chacota ,0
em  acabara o forro privilegiado dai quero ver ministro do STF livrar a cara deste povo,0
Qual deles cade as denuncias,0
Tem que visitar nossas ESCOLAS e HOSPITAIS ,0
Fazer o que por culpa suas se tivesse leis severas estavam vazios,0
Virou bagunca ,0
Que tal  cada indulto dado um juiz leva um preso para casa,0
Quando mais a esquerda mentir sera melhor para o Brasil assim nao vao eleger ninguem em ,0
Ententam uma coisa nao ha denuncia sem provas,0
Jogar no PSG e decrescimo na carreira,0
Depois dessa visita o Tabare Vasquez nao ganha eleicao nem para sindico de predio,0
kkkkkk,0
