txt,has_anger
>>54064não. faça prancha e leg raises na barra. abdominal é lixo também.,1
"estou em uma situação complicada, estou quase namorando um travesti mas ela ainda está namorando com um cara. a gente saiu várias vezes, na última eu consegui comer aquele cu, e ela vive falando o quanto me ama mas ela tem um namorado? eu não sei o que sentir, ela me chamou para ir na casa dela nessa final de semana, mas eu não consegui ir por causa desse peso na consciência.",1
"a coisa mais fácil do mundo hoje em dia é manter relações sexuais com várias depósitos de porra ao mesmo tempo. o que mais vejo é depósito de porra lá do trabalho chorando porque o pardo dela de cg 125 estava comendo 3 ao mesmo tempo. são pardas medianas até depósitos de porra bonitas, parem de sonhar com desenho chines de cu rosadinho, porra. vá destruir o psicológico de uma merdalher hoje mesmo!",1
">>49080nãonunca li nada que ligasse uma coisa a outraprocura um urologista anão, não tenha vergonhavá em algum em uma cidade vizinha ou bairro afastado do seu",1
"paroxetina 12,5 (depois de muito tempo 25)olanzapina 2,5lamotrigina 100a única coisa que tem me chateado é que eu apesar de não sentir fome, sinto vontade de comer. sempre fui acima do peso pois nunca segui uma dieta saudável, mas nunca tive essa vontade incontrolável de comer. quando me dou em conta, estou fazendo gordices. esse gif é mais ou menos um resumo do que eu faço depois das 22.",1
"esse cara reverencia a boceta da moça, como se estivesse na frente do papa.depois ela fica esperando uma gozada na cara e o frouxo não consegue. k://",1
">>50687usei ontem e funcionou 100%. a rola estava em ponto de bala na hora da brincadeira. não sei se foi efeito do remédio ou apenas nervosismo, mas senti mais dificuldade que o normal para gozar. a depósito gostou pois precisei meter com a força de cem gorilas no cio para gozar. não saio mais sem essa porra.",1
">>26791mesmo anão reportando dentro!segui a dica do anão e fiz o possível para diminuir a ansiedade. profitei algumas depósitos periodicamente e deixei de dar meia foda para a dita cuja. comecei a cuidar da minha aparência, me vestir melhor, e comecei fazer exercícios, melhorando o meu porte físico, recebendo elogios diários de terceiros. consegui um estágio na facul e estou um pouco mais independente.a meta agora é me dedicar nos estudos, ser um aluno nota 10 e talvez ter uma namorada.",1
">>61986não achei meu pau no lixo, vadia.",1
"comece aos poucos, anão. invista na sua aparência primeiramente, deposito de porra gosta de homem bonito. porém… o que é bonito para você pode não ser para as mesmas.entre numa academia, busque o treino de hipertrofia se você for magro, caso seja gordo busque ficar magro. >não sei comprar roupasvá ao shopping, mesmo que seja com parentes, busque roupas na qual você tem certeza que irão ficar boas em você, só de olhar. não tem segredo.>não sei interagir com pessoasos descolados normalmente vão querer interagir com você, mesmo você sendo um puta d'um cabaço estranho, pode acreditar, é mais comum um anão ser recusado por nerd's paneleiros do que por descolados.aprenda com eles, inclusive por aquele que você julgar ser o líder, observe os detalhes, o micro e não o macro. o macro você vai começar a desenvolver normalmente com simples interações.also, tente interagir com pessoas, independente de onde esteja. se está num ponto de ônibus e tem alguém do seu lado, diga;- esse ônibus não vai chegar nunca, haha?simples, pode parecer complicado no início, mas com o costume e com o ganho de auto-estima com a academia você vai conseguir.>bv como já disse, ande com os descolados, provavelmente você vai perder isso, seja com uma vadia, ou até com uma garota interessante. além do mais, bv se perde até mesmo se você estiver tendo amizade com nerds, porém, você terá de ser destaque entre eles, o que em si, não é complicado.>virgemisso é mais complicado, visto que você é uma ameba, não recomendo putas, você vai achar que sexo é mecânico. com o tempo lurkando os descolados você consegue uma, nem que seja em festinhas.>sem amigospelo amor de d'us, anão, amizades superficiais são super simples de se arranjarem.>não sei arrumar um empregoisso não tem segredo, ande, busque, procure e arranje um emprego. entregue seus currículos e etc. boas amizades podem te ajudar a conseguir um emprego, pode acreditar. já consegui conciliar faculdade integral com emprego, graças a um amigo que me deu uma oportunidade.vá fundo nas amizades anão, inclusive com normalfags e descolados, normalmente nerdões são uns filhos da puta, assim como você é, então não espere muito deles, já te dei as chaves do castelo, agora só basta você levantar a bunda da cadeira e aplicar.boa sorte. :3",1
">>57786vou utilizar o meu perfil como exemplo, mas não siga a risca, pois minha personalidade com certeza não é igual a sua.também quero deixar claro que não sou de forma alguma um profissional nisso e só quero compartilhar o que funcionou para mim. se algum anão quiser corrigir/complementar, fique à vontade.>fotos>1: foto profissional sorrindo e de perfil>2: foto tocando em um show com a minha banda pode ser substituído por foto em uma festa>3: foto de viagem>4: foto com meu cachorro animais de estimação no geral dão um boost>5: foto engraçada minha para mostrar bom humor essa foi totalmente opcional. eu poderia ter bons resultados sem essa, mas uso para filtrar depósitos com senso de humor muito diferente do meu>6: foto de corpo inteiro para mostrar o porte dad bod e o estilo, também com câmera profissional emprestadalembre-se que as fotos mais importantes são a primeira e a última, pois são as que ficam mais tempo na tela. você também não precisa encher todos os 6 slots das fotos, na verdade isso não é recomendado.na questão da descrição, eu coloco algo não sério porém que pareça importante, como ""imperador das astúrias"" e misturo com hobbies que tenho de uma maneira exagerada, como por exemplo ""degustador de queijos finos e filmes de terror com baixo orçamento"". parece retardo, mas as depósitos gostam desse tipo de coisa.also, coloco altura e signo no final porque algumas levam muito em conta. e não muda nada na minha vida.claro, isso também depende bastante do seu objetivo nesse aplicativo, mas consigo uma boa quantidade de matches por semana assim.also, não saia curtindo tudo que aparecer, pois o algoritmo do foguinho vai te colocar no poço dos desesperados e só vai aparecer balzaca. estou falando sério.boa sorte, anão.",1
">passo dias e madrugadas na internet procurando um produto bom para importar e revender.>começo a ganhar dinheiro>namorada vai contar pro pai que dá muito dinheiro, pra ele vender também, que vai me pedir o fornecedor>digo que não passoela ainda acha ruim comigo.. me matei pra achar o fornecedor, testar o produto, atestar a qualidade e ela quer que eu entregue de bandeja assim para uma concorrência..ele é de outra cidade, mas mesmo assim, não quis passar.. acham que fui babaca?mercado é assim, você consegue uma coisa que dá um dinheiro bom e as pessoas jogam pra quatro ventos, até saturar e jogar as margens lá em baixo e prostituir o nicho.pior ainda é ela me dar tratamento de silêncio por isso, ridículo.",1
">>61405>virando mago>adolescenteeu preciso é de um local pra foder, não fica de garotas que fodem bem ou mal.",1
">>58541não se for realmente menstruação, as vezes as mulheres confundem escapes com menstruação.>>58547recentemente um estudo comprovou que tem a mesma eficácia que a camisinha se feito corretamente, ou seja, não gozando nem 0,01 ml de porra dentro.conheço gente do meu trabalho que diz que faz isso há mais de 5 anos e nunca deu em nada.",1
"hoje eu começo, anões, vai ser meu primeiro no-fap e no-porn após saber seus malefícios. estou com 20 anos, comecei a me masturbar freneticamente aos 13. agora é um caminho sem volta, nunca mais voltarei a este vício!",1
">>59919não precisa, só o número já é assustador. não se apegue.",1
"certo caros anões, eu decidi me submeter ao nofap. há anos tenho ouvido falar e sequer parei pra ler qualquer coisa sobre, achava que era um método de vida de castidade ridículo e puritano. decidi começar ontem porque passei 10 horas seguidas me masturbando com dezenas de pessoas no bate papo. percebi que é um ciclo, eu acordo ereto, vou para um porn normal, se eu me alongar demais, quando vejo estou vendo pornografia não convencional. ou pior, estou há quase 10 horas me masturbando, sem gozar ( na verdade eu cheguei a ejacular uma vez, sem orgasmo, sem tocar). essa situação me fez ficar o dia todo mal, não pela culpa, mas minha visão havia ficado embaçada e uma dor de cabeça horrível, o dia todo. fora isso eu tenho um longo histórico de abusos. comecei aos 19 anos com rivotril, tomava ""recreativamente"" (leia válvula de escape) e já cheguei a ir pro hospital duas vezes, sendo uma delas tentativa de suicídio. depois disso, eu virei alcoolatra. chegava a trabalhar 10 horas por dia na construção civil (como ajudante de pedreiro) e todos os dias quando chegava em casa tomava duas ou três latas de cerveja. isso não mudou até um dia eu me pegar tomando álcool 70 com suco, porque não tinha dinheiro. bom, chegando ao fundo do poço, lembrei que li em algum lugar que a masturbação influenciava alterações dopaminérgicas e me veio o insight. ao ler as consequências da masturbação excessiva, decidi que deveria parar. estou no meu primeiro dia, ainda, mas deixei aqui registrado. vou tentar diminuir jogos também.",1
>>59484>mgtow é completamente ridículo em minha opinião>vive como um mgtow,1
"não sei se é o fio adequado, mas alguém aqui já teve hpv (que se manifestou através de verrugas genitais)?há alguns meses a vagabunda da minha ex me mandou mensagem após terminarmos dizendo que eu deveria ir no médico, já que ela tinha começado a manifestar sintomas de hpv (verrugas genitais).eu não dei uma singela foda, já que não tinha nenhum sintoma em mim.acontece que há cerca de um mês umas ""bolinhas"" tem aparecido na minha região pubiana, então fui no médico (rede pública), contei pra ele a história e ele disse que as bolinhas pareciam hpv mesmo, então ele queimou com ácido e meio que me tranquilizou sobre a normalidade disso.acontece que eu quero eliminar essas putinhas da forma mais eficiente possível. eu li que o sistema imunológico limpa o vírus dentro de algumas meses até no máximo dois anos, mas nem fodendo que eu quero ficar dois anos sem transar esperando essa merda sair do meu corpo. parei de fumar, evito beber, e tenho me alimentado muito melhor. tenho usado um liquido chamado podofilox também, pra complementar o tratamento.quero saber de vocês, que já passaram por isso (é impossível que não tenha ninguém, essa merda é extremamente comum) como se limparam dessa merda, quais tratamentos fizeram, o que funcionou, etc.",1
">>35872 aqui. quase 1 semana e estou ficando novamente maluco de tarado. acho que esse é um dos pontos mais interessantes do nofap para mim. andando nas ruas eu estava imaginando e quase vendo a mulherada tudo pelada. se eu não me controlar fico andando duro por aí, kek.",1
">>27038a nível de brasil não. não faz mais sentido o sul se separar por exemplo desde pelo menos os anos 70, essa merda foi muito subvertida. se quer um exemplo é só olhar a piada de movimento que é o sul é o meu país. uma negrada, cheio de pardo e ainda por cima a mesma merda civic nat que se vê por aí. até certo tempo atrás daria pra dizer que pelo menos vai dificultar pra vir um monte de nordestino, mas agora tão trazendo paixão da áfrica, então não faz muita diferença. e todo mundo aqui sabe se um governo que se recusa a receber negrão tomasse o poder ia se suicidar com dois tiros de doze nas costas",1
">>29701e eu com isso?tem paneleiro de tudo nessa merda faz anos, essa latrina já é uma deformação irreconhecível cheia de urânio, olabo continua uma merda.",1
"não há povo e cultura que sobreviva se o índice de fecundidade for abaixo de 2.2 por casal. o ideal é estar acima de 3.0+. é por isso que a europa está sendo dilacerada, a taxa lá é abaixo de 2.0 e os dos muçulmanos 8.0. toda essa desgraça começou com o feminismo na segunda guerra. o empoderamento feminino diminui drasticamente os índices de fecundidade.",1
">>62129anã, você está criando uma fantasia na sua cabeça baseada em casos isolados e séries fictícias do sex and city.quando a depósito de porra passa dos 25 anos, a sua aparência pouco muda comparada com 20, mas sua cabeça muda drasticamente. eu sei disso porque tenho 28 anos e vi com meus próprios olhos essa mudança de todas as merdalheres que 5 anos antes estavam indo beber em festas e tiravam fotos com diversas pessoas diferentes toda semana, hoje ficam em casa ou vão em eventos mais reservados.a facilidade da merdalher em transar é muito maior do que de homens, mas uma balzaca não possui nem perto da mesma facilidade que as novinhas possuem. e por causa da perda da sua beleza, sua seletividade é obrigada a ser abaixada. isso para não citar o seu instinto materno que é aflorado quando a menopausa está próxima (aos 30 anos isso fica demasiado evidente). não existem chads o suficiente para conseguirem transar com todas as fêmeas da nova safra e as da safra antiga, isso é impossível.",1
"se você tem uma aparência mediana pra cima, então o que te falta é brio mesmo. acho que o primeiro passo é parar de se achar o máximo ou ficar se comparando com outros sujeitos, porque isso é um comportamento de beta.construa uma vida interessante: conserve alguns hobbies, estude, busque emprego, tenha assuntos interessantes pra falar com as pessoas, não banque o sabichão etc. o problema de pessoas como você (assim como dos incel do chan, que estão spamando com frequência essa board) é o de que vocês ficam culpando os outros pela própria falha. ou é o judeu, ou é muié, ou é o negão de rasta etc. mas sempre tem um outro que está te incomodando ou te prejudicando. esqueça isso e foque em construir seus próprios valores. ninguém dá uma foda pra você, anão. você não é especial.",1
">>60010com certeza os dois outros caras são extremamente bonitões e desejados, mas esse cara da esquerda nem é tão feio assim.",1
"anons, preciso de uma ajuda. eu tenho transas esporádicas com uma mesma menina há, pelo menos, 4 anos ela já foi minha namorada e há chances de ser de novo e sempre tive problemas de ejaculação precoce com ela. o problema é: isso não costuma acontecer com outras. já tive, nesse período, transas que eu demorei até hora pra gozar só me segurando. com ela isso nunca aconteceu. nunca, eu repito, nunca tive uma transa que durou mais de 5 minutos com essa desgraça. ontem, por exemplo, fui ver ela, fiz ela gozar duas vezes com as minhas mãos, deixei ela bem arregaçada com os meus dedos e tentei comê-la. não durei 3 minutos, um inferno.como eu posso resolver isso? já tentei de tudo, no fap, no porn, exercícios kegel, sexo com e sem camisinha quando fazemos sem eu gozo até mais rápido. não quero ter que ir tomar remédios pra isso, mas não quero acabar ficando inseguro por não saber resolver esse problema.",1
">>60406eu achei uma e vamos casar. mas foi agora, aos 33. ela tem 35 e já odiava rede social, além de trabalhar com operações financeiras de altos valores onde a discriçã é essencial(claro que tem muitas amigas lá que tem um cancro mais privado, mas tem).  a anterior era o inverso, conheci mandando direct no grão dela, usava o stories do grão para registrar tudo da vida(me dar indiretas, reclamar, comunicar novidades da vida, etc), inclusive quando terminamos continuei acompanhando a vida dela e foi a pior coisa que fiz.achei curioso que por influência da atual, parei de usar gradativamente e hoje sou quase invisível também. só tenho o grão sem postar nada, que uso para ver coisas do meu interesse. acho que a ex passou a ficar intrigada e um dia que encontrei ela na rua, primeira coisa que perguntou era se eu estava bem, por que ""tinha sumido"" das redes. disse que encheu o saco. a segunda coisa foi perguntar se eu tinha alguém ""na mira""(sendo que já estava há 1 ano namorando com a atual), por que para algumas pessoas, se não está na rede não existe. disse que estava com alguém há 1 ano já e ela perguntou ""ah, cadê? como ela chama? você não tem ela no seu 'insta'""? expliquei a história e ela ficou meio desconcertada. meses depois, essa minha ex simplesmente desapareceu do grão. as vezes aparece alguma coisa, relacionada a curtidas delas.",1
">>61295obrigado pela resposta.é uma merda, anão. mas, não tem resposta pra essa pergunta, a dor você suporta até sumir.eu acho ela vazia por não ter grandes ambições no quesito pessoal e profissional. são muitas coisas singelas. para exemplificar:>estávamos no sofá e eu lendo o livro ""mais esperto que o diabo"" no kindle, ela pergunta o que eu estava lendo e eu respondo, tento explicar o livro de uma forma que ela entenda, mas ela teve uma reação de desinteresse misturado com um pouco de cringe. ai ela vai e me mostra no celular um gay x que se assumiu e vai se casar com um gay y, ambos são famosos no instagado, e ela começou a contar um pouco da história dos dois, eu ainda fingi interesse e ela parecia estar satisfeita com a atenção que recebeu porém, dias depois ela voltou a falar deles e tinha esquecido completamente da história, e ela explicou essa merda de novo, só que dessa vez no tom de ""você tá cagando pro que eu to te dizendo"">as vezes estou discutindo política com o irmão dela e ela corta o assunto pra fofocar sobre alguma coisa irrelevante ou faz algum comentário que não acrescenta nada ""ah, não vai mudar nada mesmo"">eu me importando se a economia irá deslanchar de vez e eu conseguir sair do meu atual subemprego e ela se importando qual será o hit do carnaval>a ultima briga feia que tivemos foi porquê eu estava conversando com uma colega de faculdade sobre o pink floyd, isso foi mais ou menos quando o roger waters veio fazer um show em bh, eu queria muito ir no show com essa colega, acabei que não fui, mas efim. minha namorada surtou de ciumes quando eu disse que queria ir, ela disse que era por causa dessa minha colega, e reclamou indiretamente do meu gosto musical por não gostar das mesmas musicas que ela.são coisas assim, não sei se deu pra entender, não sei se eu estou certo, se é puro autismo meu, se eu tenho algum tipo de complexo de superioridade ou algo do tipo. mas o que posso citar de coisas boas:>ambos católicos e eu acho que nem cogitaria namorar uma mulher que não fosse à igreja >relacionamento com a família é bom e isso me agrada bastante>eu vejo que ela se preocupa com minha felicidade, nas fases ruins do relacionamento ela é a pessoa que senta pra conversar pra resolver os problemas, se eu vou em algum lugar só para acompanhá-la, ela sempre enfatiza o quão importante foi minha presença, se eu estou triste ela tenta animar, chama pra sair, faz alguma comida que eu gostoenfim, eu sinto que ela de fato me ama, mas eu sei que, nas condições atuais, nunca casaria com ela. e não é isso que eu digo para ela, a gente tá com o outro com a perspectiva de se tudo der certo, iremos nos casar na verdade acho que isso nem é um ponto, todos os relacionamentos devem ser assim",1
">>21693essa merda toda é assustadora. o prédio ser a cabeça de uma cobra, os ouvintes ficarem de cara com uma fodendo cobra, o papa sentado onde ficaria a língua da cobra. vai tomar no cu, como que permitem que uma igreja tenha o formato do animal que propagou o pecado na criação divina? e que representação bizarra de cristo é aquela, como uma igreja não tem uma cruz? uma cruz? como? como caralho?",1
">>61965nisso eu te dou razão… nunca parei pra perguntar se ele se arrepende de ter casado, até porque ele pode me dar uma resposta atravessada e tenho certeza que ele não daria o braço a torcer que fez merda.",1
>>62169>boseta vem sem gasto adicionalisso é mentira.,1
">inb4: aiiiinnnn descolixuuuisso aqui é o /escoria/, porra.",1
"medicação: já tomei 40mg de fluxetina, 40mg oxalato de escitalopram, 60mg de paroxetina, nenhum funcionou.atualmente estou trocando de remédio de novo, estou tomando 50mg de fluvoxamina,20mg de paroxetina e 150mg de clomipramina.tempo de uso: comecei o tratamento com 12 anos e estou com quase 20.efeitos: boca seca, tremedeira(muito forte, não consigo segurar um copo), intestino preso, espasmos musculares aleatórios.tenho toc desde +- 10 anos, hoje com 19 a gravidade aumentou muito,está me debilitando a ponto de eu ter que travar o curso. estou tratando com um dos melhores psiquiatras do rs (o cara é filho do fodendo coordenador da saúde mental do estado do rio grande do sul), se ele não me curar em 2 anos, não sei oque vou fazer, pois prefiro morrer do que ser sustentado pelo trabalho suado do meu pai. tenho toc para tudo, tomar banho, desligar uma chave, fechar uma porta, fechar um zíper, não aguento mais, já cheguei a ficar 16 horas calculando e verificando resultados, o meu caso especifico de toc faz com que eu nunca tenha certeza de algo, por exemplo: (sei que é estranho) mesmo olhando a porta fechada não tenho certeza que ela está fechada, então verifico e verifico de novo e de novo, a mesma coisa com cálculos, eu estava demorando 30 mim pra fazer uma simples soma, pois ficava verificando e verificando o resultado infinitamente.se nenhum remédio funcionar então terei que ir para a eletroconvulsoterapia, que custa 400 reais uma sessão (teria que fazer +- umas 20) e se não funcionar cometerei churrasco no banheiro.",1
