txt,has_anger
ah caralho estou a precisar do alive,0
"só tive uma mulher que eu realmente gostei. ela estudava na minha sala, conversava comigo as vezes. fui me aproximando mais e mais, até que chegou o dia em que nós realmente viramos amigos. demorou um ano para que algo realmente rolasse entre nós, um dia ela veio até minha casa e nós ficamos ouvindo system of a down no meu computador, isso até chegar a hora que nós começamos a se pegar. depois daquilo a minha betice começou a bater forte, não tive coragem de avançar e pedir pra beijá-la outra vez. ficamos só na conversa até o dia em que por influência de amigos decidi me afastar sorrateiramente dela, voltando a conversar há alguns meses. desde aquele dia não fiquei com outra depósito.ela está namorando hoje em dia. mas me chamou pra sair um dia desses e tentou me beijar, mas evitei para não arranjar problemas. até hoje eu me arrependo de não ter tentado nada mais, parece que o medo impossibilitou que algo entre nós rolasse. a nossa amizade era tão pura, eu realmente gostava de ir na casa dela e ficar a tarde inteira brincando. ela tinha uma ótima relação com a minha mãe, tanto como a mãe dela adorava quando eu a visitava. eu desperdicei várias chances em minha vida por conta do medo, e é algo que eu não vou conseguir lidar tão cedo. ela me convidou pra sair essa semana outra vez, o que fez esses sentimentos se reacenderem. vou me iludir outra vez.",1
">>17541o anti-semitismo é o combustível que mantém o motor dos moedinhas funcionando. se ninguém te odeia e ninguém se importa com você, você é obrigado a mostrar seu valor em vez de se vitimizar.",1
"hoje é feriado, então posso ouvir música.
e sabem? o blues influenciou o rock, agora imaginem uma mulher tocando blues 
sister rosetta tharpe - didn't it rain.

pra mim, uma das mães do rock.
incrível né?

it's the black music my brother. ",0
odeio gente q demora pra responde 😒,0
"@richard94 @vascodagama @puma_br isso que é uma arte legal
aprende @vascodagama",0
"o auge da anitta vai ser um feat com a mãe dela, a shakira",0
">>44532olá anão, sou o >>20656. fico sinceramente feliz com sua melhora, é bom ver outros irmãos saindo do buraco. continuo tomando a fluoxetina e penso em mudar de medicação. sou virgem e saí com uma depósito ontem, porei brochei, e isso me fez pensar acerca do medicamento. não pretendo parar de tomar do nada, como fiz outras vezes, mas ir consumindo até marcar a consulta com o psiquiatra. anões que tomam antidepressivos, como andam sua líbido?pretendo parar com o vício em pornografia também.",1
"ta rolando churrasco em família , so faltou minha neném 😔❤",0
feriado feriado ... oq fazer nele ?¿,0
quem fala que mulher é fofoqueira é pq nunca viu macho reunido,0
"uma depósito que gosta muito de mim ficou solteira. ela diz que me ama, tem uma boa escolaridade, tem dinheiro e a porra toda e disse que eu sou o único da cidade que presta. porém, a vida dela é trabalhar, dormir cedo e quer dar filhos para os pais dela. vocês tentariam algo com ela novamente? ela é branca e bem magra. não bebe, não fuma e não fode, igual a mim.",1
"@mari_pr16 kkkkkkkkk e ai, caga na caixa de areia? pois você é uma gata kkkkkkkkkkkkkkkk",0
"que discurso lindo, senadora kátia abreu, meus parabéns, pela sua hipocrisia. ",0
quando penso que tem algum bicho na cama  mas era só a etiqueta do lençol ,0
não pode dormir mais de 5 hrs que nossa dor nas costas,0
"gente minha mãe é costureira e fez esses conjuntinhos pra vender e também faz roupa por encomenda, da um rt pra ajudar a amiga aqui, obrigadão ❤️ ",0
">>62129caramba, anão, você é burro. o ponto não é ""tranza mt"", isso nunca foi problema para mulherada. para uma depósito de porra arranjar uma fornicação, basta ela não ser um goblin e estar motivada. o ponto é: com quem? e é muito inocência achar que os chads paudetrovão vão deixar de fornicar uma novinha com os hormônios transbordando, para ficar com uma balzaquiana de teta muxibenta que toma colágeno antes de dormir.  até porque o ponto dela não é mais ""tranza mt"", é achar um idiota que pegar o boneco pra criar, pois perceberam que não está fácil como era antes. não tem mais entrada de graça no carrossel.",1
>>11826da aprender muita história usando esse chart. eu consegui entender até o motivo da segunda guerra.,1
"@davidmirandario curiosidade popular ( por popular, leia-se contribuinte que paga os impostos que bancam politicos) : o ex-deputado “exilado” em nyc recebeu algum valor em $$ pelo mandato?",0
putz com o lançamento de senõrita deixem os melhores momentos shawmila aqui ,0
"ele é feio, ela é feia, esses >>59552 são feios, esse >>59556 é feio e só não é feia >>59560.os anões podem acham os caras bonitos/normais por se identificarem, eles também são feios.",1
@moprub não. continue.,0
">>61500faça um esporte radical faça algo maluco, treina o corpo, ganhe músculos, mude o visual, seja ousado, bate na bunda dela, para de falar em amor porque só quem fala em amor é mulher, e tu é homem porra",1
fdsss não dá mesmo para estudar,0
@vamosfik vou falar nada né é rico,0
"eu sei que essa drogas aumenta a concentração e que no longo prazo o usuário vai ter que aumentar a quantidade para conseguir chegar no mesmo nível que antes. mas a real é que tdah não existe, o próprio criador da ritalina quando estava perto de morrer, contou esse ""segredo"", eles criaram essa mentira e depois ofereceram a $olução.>leon eisenbergolhem a merda desse sobrenome, o criador dessa droga é da raça judaica,>""adhd is a prime example of a fictitious disease""procure sobre essa frase no google, isso foi falado por esse judeu em uma entrevista.>estimulantes trabalham para muitas pessoas a curto prazo, mas para aqueles com uma condição subjacente fazendo com que eles se sintam distraídos, as drogas servem como band-aids na melhor das hipóteses, mascarando e às vezes exacerbando a origem do problemao engraçado é que há 50 anos atrás, uma criança de 7 anos que estava entediada na escola e atrapalhava as aulas era chamado de preguiçoso, hoje, ele é dito que sofre de tdah. leiam o livro ""adhd does not exist"" do richard saul, caso queiram se redpillar sobre o assunto! e-book: ?md5=ece1de6f2256d2c6e52f41c24766a812  vejam isso também: :",1
">>29417é como querer que um bebê aprenda a segurar a própria bosta sem melar a fralda. isso não irá acontecer até as depósitos de porra serem trocadas por robôs.por enquanto elas são apenas bonecas com meia dúzia de frases e movimentos. mas quando uma geração mais avançada sair eu acho que isso será figurativamente criminalizado. as depósitos sabem que não podem competir com uma réplica perfeita que nunca reclama e envelhece.>""ainn, uma boneca dessas vai custar mais que um carro""mesmo assim, mais barato do que um casamento. todo homem que não é um 8/10 e acima vai querer uma.",1
">>28811a tentativa de desinformação sobre essa merda é tão grande que magicamente mudaram, do nada, uma semana antes, o lugar do artigo, transformando ele agora no artigo 17.se fizerem isso com a internet, a reação é o começo de uma era de redes menores, sem integração nenhuma (como transmissões piratas mesmo), e daí o descontrole vai ser vinte vezes pior. a internet não é como a mídia tradicional que demanda uma única estrutura que é possível monopolizar, qualquer civil pode montar uma rede criptografada paralela se aproveitando do mesmo cabeamento ou acessível somente por servidores dedicados conectados por ar. o tor é só a primeira das alternativas e se isso continuar, logo não estaremos falando de ""a internet"", mas de ""as internets"".",1
"deu internacional novamente!

pelo campeonato brasileiro de aspirantes, inter vira e vence grêmio com dois gols de netto. ninguém segura o colorado em clássicos!

inter 2x1 grêmio ",0
">>60968tô com preguiça, anão. mas basicamente, eu entrei no shopping sozinho, caminhei um pouco. aí vi duas meninas indo pra praça de alimentação no outro andar, e fui falar com elas, inventando uma desculpa esfarrapada, nervoso e perguntando se podia ir com elas na praça de alimentação. uma delas disse que tava com medo pra outra quando eu parecia não estar prestando atenção. ficamos eu e as duas decidindo o que íamos comer, mas elas claramente ainda estavam nervosas. aí eu inventei uma desculpa e fui embora.",1
">>62071>a ideia que depósitos de porra chegam a um ""muro"" por volta dos 30, 35 anos, e buscam compromisso sério.o ""muro"" não é comportamental: é hormonal. bateu a menopausa, só com reboco na cara.",1
gisele veio me perguntar sobre o planeta júpiter. eu: ,0
desdr q a mamae falou sobre eu fiquei pensando,0
@cauapbh @evesfurebis @brucarvalho_s - voceeh quer de queh?,0
agora minha stuff,0
"ursal – união das repúblicas socialistas da américa latina97 denúncias com links que comprovam cada fato citado.'1/3.1. foro de são paulo: entidade internacional criada pelo pt e fidel castro com o objetivo inicial de unir as lideranças de esquerda da américa latina; e, agora, já reunidas, passou a ter o objetivo de transformar toda a américa latina num grande bloco comunista ://(foro de são paulo) e, por isso, dever ser sumariamente extinto de acordo com o artigo 28, inciso ii da lei nº 9096/://://?v=clb70iegcn8?v=nv787l8uznk3. ligação do foro de são paulo às farc – forças armadas revolucionárias da colô://?v=cyffcigizpk4. ligação do pt com o pcc, referência forte de crime organizado no b://://://, desde maio de 2014, de pessoas vindas especificamente de países terroristas como afeganistão, líbia, síria, jordânia, irã, iraque, palestina e outros, sem ao mínimo pesquisar se essas pessoas têm ou não antecedentes criminais e participam ou não de grupos ://?v=o7qmwxxgixe?idproposicao=6157447. criação da “reforma política” com o conceito de “democracia direta”, que nada mais é que criar “conselhos populares” para colocar algumas pessoas e entidades para representarem o povo nas principais questões do país. o que eles não contam é que estas pessoas seriam indicadas pelo próprio presidente da república, e teriam força superior aos deputados, que já são os representantes legais e diretos do povo. dentre as pessoas e entidades que poderão participar dos conselhos populares, inclui-se as entidades informais como o mst, que estaria fazendo parte de conselhos para dirimir conflitos referentes a posse de imóveis, citando quem deve ou não permanecer num imóvel rural ou urbano que tenha sido invadido, ficando também acima do poder judiciário, que não opinaria mais em litígios de invasão de imóveis. a reforma política cria o 5º poder no brasil, tal como existe na venezuela, ficando acima dos poderes legislativo e judiciário, e sendo controlado pelo poder executivo, pelo próprio presidente da república, implantando de vez a ditadura no paí://?v=hizffenjlju (propaganda do governo)?v=ix-4js_iiao  (a realidade)8.  lula convocando a militância petista para se engajar colhendo assinaturas dos cidadãos brasileiros para que o pt tenha poderes para alterar a constituição e ser implantada a reforma política, que é a institucionalização da ditadura e do comunismo no b://?v=k8omna0hxia9.  a institucionalização da “reforma urbana”, que pretende desapropriar milhares de imóveis rurais e urbanos no brasil para a implantação do comunismo no brasil, que já está em pleno ://?v=6ycwjuyqwbm10. implantação do zoneamento zeis – zonas especiais de interesse social,  onde várias áreas já habitadas da cidade serão expropriadas para o ""interesse social"" dando uma “função social da propriedade”. já começou em são paulo. a prefeitura mapeou as áreas que serão desapropriadas na cidade. quem não vender seu imóvel pelo preço que a prefeitura oferecer em pagar, terá o valor do iptu dobrado a cada ano, até que chegue num ponto em que a pessoa não consiga mais pagar o iptu e se veja obrigada a vender seu imóvel pra prefeitura pelo preço que ela quer pagar. quarteirões de bairros de classe alta também estão incluídos no zoneamento zeis pra colocar pessoas de classe baixa naquele lugar como forma de “promover a integração social” de pessoas de classes sociais diferentes. nos dois últimos links abaixo, todas as áreas coloridas fazem parte do plano zeis. confira as centenas de quarteirões que serão ://://://://, que implanta a censura aos meios de comunicação, o fim da propriedade privada, o fim da liberdade religiosa, dentre ://://?v=dzhqqb7rxe012.  o decreto nº 8243 assinado pela dilma rousseff implantando o 5º poder no brasil, transformando o país numa ditadura totalitária usando o mesmo conceito utilizado na venezuela e na extinta união soviética no início do século ://, em conjunto, dentre outras coisas, acabam com a propriedade privada no brasil, onde as pessoas deixariam de ter a propriedade dos imóveis. elas passariam a ter simplesmente a posse dos imóveis, mas não a propriedade. com a implantação desses decretos, se você é casado e não tem filhos, mas mora numa casa de 4 quartos que você construiu pensando nos filhos que virão no futuro, você pode correr o risco de sair para trabalhar com sua esposa e, ao voltarem pra casa, a casa de vocês estar invadida por uma família numerosa de pessoas e você perder de imediato a posse do imóvel, pois sua casa estava “subutilizada”. você também corre o mesmo risco se é aposentado, mas trabalhou muito a vida inteira e comprou um apartamento a mais para ganhar um aluguel para funcionar como um complemento da sua pequena aposentadoria. quem alugou seu imóvel, já passa a possui a posse do imóvel, e não precisaria mais pagar os aluguéis, e você não conseguiria tirar a pessoa do seu imóvel, perdendo seu imóvel e os aluguéis que teria com ://?v=1td3y_tfjlw14.  o passado negro de dilma rousseff, que já foi presa por participar de movimentos terroristas que assaltavam bancos, sequestravam, torturavam e matavam pessoas no brasil no final da década de ://?v=qxlwwjw3t_8?v=9rthkfyppvo?v=pp_3hzwfiy415. denúncia do deputado bolsonaro afirmando que os ex-maridos de dilma rousseff eram bandidos ://?v=ulz_ub2fpem16. declarações do ex-marido de dilma rousseff assumindo e dizendo ter muito orgulho de ter criado, junto com dilma rousseff a organização criminosa val-p://?v=ancdbw4uec817.  o fato de dilma rousseff ser tão boa economista e tão boa gestora e tão criativa, que não deu conta de gerenciar nem a sua própria lojinha de r$ 1,99 em 1995, chamada “pão e circo”, que acabou fechando as ://?v=jqrvlezfe0s18.  sancionamento de lei pela dilma rousseff mudando o horário do estado do acre a partir de outubro de 2013, passando a permitir, nas eleições de 2014, um lapso de 3 horas na contagem de votos entre o primeiro e último estados brasileiros, facilitando ao surgimento de uma bem esquematizada fraude ://, a portas trancadas, tornado secreta a contagem de votos no brasil, o que é considerado fraude em qualquer país civilizado do ://, dias toffoli, aquele mesmo que foi nomeado pelo pt como ministro do supremo tribunal federal onde ele teve o disparate de inocentar mensaleiros, ter sido colocado no cargo de presidente do tse, às vésperas das eleições de 2014, rebaixando a credibilidade da instituição tse nestas eleiçõ://://?v=vqihd8r7pmi22. o fato da polêmica empresa venezuelana smartmatic ter sido contratada pelo tse para dar manutenção nas urnas eletrônicas no b://://://://?v=j3_vwifq7fo23.  denúncia da auditora maria aparecida rocha cortiz explicando em detalhes como as urnas utilizadas no brasil e todo o processo eleitoral podem ser facilmente fraudados; e as respostas descabidas dadas pelo tse ignorando totalmente as graves denúncias apontadas. o tse, réu no processo, é a própria entidade julgadora do caso, que permite que seja impossível, no brasil, auditar o resultado da apuração eletrônica dos ://?v=vqihd8r7pmi24. o fato do presidente do tse, dias toffoli, ter proibido que as urnas eletrônicas fossem testadas pelo público em geral antes das eleições de 2014, proibição esta que nunca tinha ocorrido nas eleições ://, dias toffoli, ter anulado, às vésperas desta eleição, todas as multas eleitorais existentes contra o partido dos “trabalhadores” e outros partidos por uso irregular dos recursos públicos, desvios, pagamentos de despesas indevidas e falta de prestações de contas ocorridos até o ano de 2009. esta medida beneficiou o pps em r$ 5,2 milhões, o pt em r$ 5,5 milhões, o pdsb em r$ 5,6 milhões, o dem em r$ 7,1 milhões, além de outros partidos. a anistia total foi de r$ 34 milhões, que os cofres públicos brasileiros deixaram de arrecadar. imperou, mais uma vez, a impunidade no nosso paí://, além do uso de diversas outras estatais para tal ://?v=xgmiclaxplw?v=e8ub0zdmomi27. a medida provisória 651, assinada pela dilma rousseff e aprovada pela câmara dos deputados em 14 de outubro de 2014, que anistia dívidas de empresas e pessoas julgadas e condenadas pela justiça por atos ilegais de improbidade administrativa com desvio de dinheiro público, permitindo que os valores desviados sejam pagos com redução e até exclusão de juros e multas, podendo ser parcelados em até 15 anos; medida esta que estimula o crime no nosso paí://,584867/, antes da colisão, explodido em pleno voo com fortíssimos indícios de que a morte de todos os ocupantes do avião ocorrera não por um eventual acidente, mas sim por um atentado ://,90125663c7588410vgnvcm20000099cceb0arcrd.html29. o fato de existir denúncias de que os 3 últimos “acidentes” aéreos ocorridos no brasil, incluindo os acidentes da tam e da gol, terem sido armados pelo pt com o intuito de exterminar passageiros que estavam investigando e denunciando o partido, inclusive existindo gravação mostrando petistas de alta patente dentro do planalto comemorando a queda de um desses aviõ://?v=61drgguck2y?v=9z-a4qswqp430. o fato de, nestes 3 últimos “acidentes” aéreos brasileiros, não haver gravação alguma na caixa preta do avião (isso só acontece no brasil).?v=61drgguck2y31. o fato dessas caixas pretas dos aviões serem enviadas primeiramente ao planalto antes de receberem qualquer processo de investigação, possibilitando que elas sejam adulteradas dentro do planalto, conforme denú://?v=61drgguck2y32. a lei nº 12.970/2014 sancionada em maio de 2014 pela dilma rousseff, pouco antes da morte de eduardo campos, proibindo a divulgação e tornando sigilosas as investigações sobre acidentes aéreos no b://://, torturado e morto após se negar a continuar extorquindo dinheiro de empresários na cidade de santo andré para repassar este dinheiro ao pt e ao capo, como era conhecido o josé dirceu na época, segundo testemunhas ligadas ao ://?v=zwif_lmaddw?v=gykqhxxom6k?v=xsdddhxtnhi34. as denúncias sobre luiz eduardo greenhalgh e gilberto carvalho, que o pt colocou no caso da morte do celso daniel para ajudarem nas investigações do crime, mas que, na realidade, faziam de tudo para atrapalhar e desvirtuar as investigações. com o acesso desses dois às investigações, as pessoas que podiam falar alguma coisa a respeito do crime foram morrendo uma a uma. foram oito assassinatos na época, nos quais o pt é altamente suspeito; e mais um agora, do delegado que investigava o caso, bem num momento em que o stf, com a maioria dos ministros indicados pelo pt, anulou grande parte do processo para que fosse reiniciada a fase interrogató://?sequence=1://://://, pois com a aposentadoria de vários ministros do supremo tribunal federal, dilma rousseff nomeará à sua escolha novos ministros e o pt passará a ter 10 dos 11 ministros do stf. se atualmente já é difícil condenar um petista, imagina neste novo quadriênio com 10 dos 11 julgadores sendo aliados do pt!, marilena chauí afirmou que “a classe média é um atraso de vida, é uma estupidez, ignorante, petulante, arrogante, terrorista, uma coisa fora do comum.”?v=lbzu9yvc4sw37. o fato do coronel reformado malhães ter sido assassinado após denunciar, na comissão nacional da “verdade”, que o ex-presidente lula, mandou matar, no passado, 2 sindicalistas que estavam à sua frente na sucessão presidencial do ://“verdade” mudar de assunto no interrogatório imediatamente após o coronel malhães fazer uma denúncia de tamanha gravidade envolvendo o ex-presidente ://“verdade” inadvertidamente alegar que perdeu o vídeo com a denúncia do coronel malhães, apesar da transcrição do seu depoimento estar disponível para acesso no site da comissã://“verdade” ser composta por 7 pessoas de esquerda, e serem todas estas 7 pessoas indicadas pela ex-terrorista dilma rousseff; tendo tanta credibilidade que é chamada de “comissão da mentira” e “começão da verdade”. segundo denúncias, esta comissão desvirtua os fatos para favorecer aos esquerdistas comunistas que queriam aplicar um golpe de estado no brasil na década de 1960 e 1970, sendo também uma comissão criada para desmoralizar as forças armadas brasileiras e dar direito a indenização a qualquer pessoa que diga que foi torturada à é://?v=iujgksmfcpe?v=_m0xx5yj8tu?v=zoo0a4w3cwi?v=fg563tdnn_c?v=78kpsl97nzk?v=9rthkfyppvo?v=ps_mwgtuofw",1
"como vos deseeis, alteza.",0
kkkkkkkkk socorro o léo santana perto da simone e simaria mds kkkkkkkkkkk,0
">>63143sim, e hoje ela me deu uma resposta a altura que me deixou com ódio no coração. não tenho coragem de terminar essa desgraça. eu sei, esse relacionamento está fadado a fracasso, mas meu comodismo e meu emocional tão falando mais alto que o meu racional.",1
bolsonaro rompe tradição e não nomeia reitor escolhido pela comunidade acadêmica ,0
"rapaz, por que você ""não é de sair de casa""? qual seu diagnóstico? qual seu medo?honestamente, a falta de habilidade social reversível, a não ser que seja algo clínico.",1
"@eitagurizaooooo não sei anjo, acho que não",0
"@laiiis_16 mana, como assim???? kkkk k",0
">não pretendo ter fama de viado tão cedo>diz ""but pelo saque da foda""",1
">>56459a solução para nós é ir no medico, ansiedade ta fodendo com nossas vidas.tomei duas de tadalafila 5mg agora, quero ver o efeito.",1
como dobrar um lençol de elástico 101: ,0
"eu namorei com uma menina na puberdade nos meados de 2008. me mudei mas continuamos sendo colegas. voltei pra terrinha e estamos tentando algo (a foda é boa), mas eu não consigo aceitar as degenerações que ela fez, isso por que só devo saber o superficial. como vocês conseguem? acho que é difícil pra mim pois não fiquei com mais de 10 depósitos e só transei com 3, sendo ela a primeira.",1
">>56625>anão, você se considera feio?claro, porra. isso me afeta muito pouco, pois já vi inúmeras pessoas mais feias que eu mas cheias de amigos e com namorada.já passei da fase de lookism>>56630vou ver, embora não acredite que seja diferente de algo que já li antes. não pense que digo isso desmerecendo sua atitude, só que eu já li e tentei muita coisa mesmo.",1
"quando eu fui bom, me ensinaram a ser ruim..",0
"@cervejaquent ou melhor nem acompanharem, fica aí a reflexão",0
antes assim que paneleiro ,0
e os meus preferidos de todos ,0
">>62753eu estou tentando comer ela, mas tá complicado. ela é virgem e está complicado até de eu passar a mão na buceta dela. essa porra tá muito estranha, acho que vou pagar a foda fora.",1
>>62718mas no caso do viagra é mais pra sustentar um pau duro do que evitar uma ejaculação precoce. depois de uma gozada meu pau fica mole e passa no mínimo uns 30 minutos para ficar meia bomba.,1
"presa no loop eterno do seokjin falando “obrigado“

@bts_twt  #jin
",0
">>28168>primeiro, esse termo (propriearanos) é completamente retardado e eu nem ao menos consegui descobrir que merda isso implica; não há uma entrada dele na internet e nem mesmo vi em seu provável equivalente em inglês>no mais, é certo que nenhum tradicionalista católico quer acabar com o estado, só faz sentido dizer isso se você aplicar uma leitura marxista do que é o estadoa igreja, quando usa o termo ""estado"" termo no seu magistério social (que tem por principal elemento fundador a lei natural, e que deriva da teologia moral, tal como diz miguel ayuso torres) quer dizer ""comunidade política baixo certa autoridade (você pode conferir isto em miguel ayuso torres, danilo castellano, juan fernando segovia, javier barraycoa martínez e outros), assim, o estado é natural, tem uma origem natural enquanto é a sociedade civil (ou comunidade política, que como mostram josé pedro galvão de sousa, juan fernando segovia e outros, são sinônimos) e possui uma autoridade naturalmente constituída, permitida pela providência de deus (ver luigi taparelli d'azeglio).assim, o estado, se segue os quesitos para a legitimidade (ver miguel ayuso, francisco elías de tejada, juan vallet de goytisolo e danilo castellano) é um instrumento e ministro de deus para o governo temporal dos homens (são pedro, são paulo, francisco de vitória, francisco suárez etc), claro que tal estado não pode ser soberano (danilo castellano) e deve ser subordinado à igreja (cardeal alfredo ottaviani, cardeal louis billot) e tal subordinação deve ser essencial (pe. álvaro calderón).porém,tratando de libertarianismo, presumo que usamos o termo equívoco (no sentido de santo tomás de aquino) ""estado"" (segundo dalmacio negro pavón, usar o termo ""estado"" mostraria que a igreja não teria entendido o estado) no sentido libertário, a saber, o de hans-hermann hoppe (o que é legítimo, uma vez que o termo correto seria ""cidade"" ou ""pólis"", ver carlos nougué) (ver também miguel ayuso, danilo castellano, juan fernando segovia, francisco elías de tejada, rafael gambra ciudad, juan b. vallet de goytisolo e outros sobre a diferença entre a ""comunidade política"" natural e o ""estado"" artificial).segundo a definição de hoppe, o estado é um monopolista territorial compulsório da jurisdição (pensadores católicos usam definições semelhantes e também fazem críticas ao estado, vide danilo castellano, augusto del noce, roberto de mattei, francesco gentile, miguel ayuso, rafael gambra, juan fernando segovia, julio alvear téllez, juan vallet de goytisolo, josé pedro galvão de sousa etc), ou seja, o estado é uma agência (um artefato, artifício, máquina, aparato técnico) que reclama de modo compulsório, por vezes violento (miguel ayuso), o monopólio territorial da soberania, da jurisdição (ou seja, da tomada final de decisão em todo e qualquer conflito em seu território, inclusive os que o envolvam, obtendo o monopólio da legitimação, sendo inclusive fonte da própria legitimidade), da legislação (criação de leis) e da tributação (rothbard, hoppe, oppeiheimer, negro pavón), assim, o estado (já estado ético ou moral, tal como proposto por hegel ou rousseau, e consequência da proposta de espinoza) se torna o primeiro e único critério na definição do legítimo e do ilegítimo, do certo e do errado, do bem e do mal (ayuso torres), encarnando o voluntarismo (castellano, franesco gentile) e portanto, o luciferianismo-satanismo, sendo claramente um artefato idolátrico (que se põe no lugar de deus, ver ayuso, barraycoa e negro pavón) e satânico (javier barraycoa e, salvo engano, francisco canals vidal).logo, o tradicionalismo católico está intimamente ligado ao anti-estatismo.",1
o mv de lights vai ser a coisa mais linda ja vista nesse mundo bts calmai  ,0
