txt,has_anger
">>58498pois é, é complicado, uma ex minha tinha esse mesmo problema, família da parte dela querendo logo casamento e a gente sem nem sequer conseguindo se sustentar sozinho, kek.",1
">>27681ué, cu de flecha, já botou o seu cu na frente da seu inimigo imaginário? de qual cu tirou que sou olavete de pró-israel, zé buceta?você é um crioulo que sequer tem a capacidade de usar um motor de busca.",1
"vou supor que você ganha algo em torno de 4,5k, e honestamente, isso é um bom salário, dá para viver bem. você me parece ter sido mimado e cresceu sentindo muita inveja dos outros.eu tenho 27, estou desempregado desde março, faço faculgado numa uniesquina sendo que quem paga é uma tia, pois eu não tenho como pagar no momento. no meu emprego eu ganhava 1,2k, eu pagava a passagem, a uniesquina e me sobravam coisa de 300 reais. pare de reclamar, tome vergonha e faça as coisas que você quer fazer, você tem todas as condições para isso.não compre apartamento ou casa própria, isso é coisa de gente burra. é mais lucrativo alugar um imóvel, sem contar as vantagens sobre a casa própria (qualquer merda que der na casa quem resolve é seu proprietário e se tiver alguma dor de cabeça é só você meter o pé e alugar outro lugar).agora, como diabos você vai gastar 2,25k em contas eu não sei, só se o seu aluguel for de 2k. morando sozinho tu não gasta nem 200 reais de luz e água, camarada. se fosse eu, ainda metia aquele gato no poste e que se foda. você vai trabalhar o dia todo e de noite vai ficar no pc fapando e jogando dota, vai querer um apartamento/casa grande para o quê? com uma vista do caralho para o quê? aluga aquele cantinho arrumadinho e baratinho e viva na excelência.agora vamos supor que você seja um escroto e gaste 3,5k em contas todos mês. ainda te sobram 1k para gastar em putas, doritos e coca cola, miserável! vai se foder! você consegue juntar um dinheiro para investir e ainda sair de boa toda semana.",1
">>53674>já aceitei que eu sou neutro ou causo nojo para as depósitosse você chegou a esta conclusão depois de tentar várias vezes dando o seu melhor, eu lhe presto meus sinceros cumprimentos e lhe desejo o melhor, mas se está assim por conta de teorias de quarto e merdas que lê na internet, aí só espero que se foda mesmo.covardes não merecem empatia nenhuma.",1
">>58785>>58807nenhum dos dois aqui.uso metilfenidato por quase 5 meses e uma hora também comecei a ter uma certa ansiedade depois de tomar, mais especificamente após o efeito acabar.deve ter acontecido no terceiro mês, mas isso simplesmente acabou. no quarto mês, eu, uma ou duas vezes por semana, ao invés de tomar 4 comprimidos, tomava 2. fiz isso para tentar diminuir a concentração no meu corpo, mas não lembro se foi isso que ajudou.após esse mês, como sobraram vários comprimidos, eu acabei aumentando a dose em alguns dias, tomando 6 e não tive colateral algum, sequer sinto qualquer coisa desagradável após o efeito passar.pode ter sido por aumentar a dose em alguns dias e acabar se acostumando com uma quantidade maior? não sei, acho difícil, mas não descarto isso e é a única coisa que me vem a cabeça, mas como leigo, eu não estou recomendando que vocês façam isso porque pode ser muito pior, só relatei pra vocês para dizer que pode acontecer a mesma coisa que aconteceu comigo, ou seja, simplesmente parar.",1
">>23119porque essa thread é uma merda que buga toda a borda.eu não sei o que diabos fizeram aqui, mas aparentemente a administração nem tem como solucionar.",1
"anões, estive no interior de são paulo recentemente, cidade pequena, e percebi o quão mais fácil é conseguir uma foda por lá.depósitos realmente saem para bares sozinhas, e iniciam conversas, ou caso eu iniciasse realmente conversavam, não ficavam com medo ou estranhavam. consegui até mesmo ficar numa roda de amigos que estavam bebendo na praça do centro da cidade em que eu não conhecia ninguem! não sei se era de fato de que eu não sou de lá e moro na capital. eu sou no máximo um 7/10, pardo, nada além de tatuagens que eu poderia mostrar de alguma parte física atraente e mesmo assim o resultado foi infinitamente mais satisfatório do que em aplicativos ou qualquer outro evento na cidade grande.estou pensando em ir em bares sozinho por aqui, tentar conhecer pessoas e quem sabe conseguir fodas, mas:pergunto aos anões do interior de sp (ou de qualquer outro lugar que não seja metrópole): tive sorte ou é realmente comum? como geralmente é com vocês?e para os de capitais e litoral: já tentaram sair para bares sozinhos e iniciar conversas? como se saíram, tem alguma dica?",1
"olá anões, recentemente adquiri minha primeira namorad​a. nos vemos uma vez por semana. ela me chupa sempre que nos encontramos. recebi umas 5 chupadas desde que começamos a namorar. mas porra sempre gozo muito rápido. ontem não demorei mais que 1 minuto pra dar a primeira gozada. quando fomos pro segundo round, ela mau deu quatro sugadas, já senti o boneco tremer. estou em nofap e noporn a mais de um mês. levando em conta que ela é a primeira mulhe​r que tenho esse tipo de contato, é normal? sou precoce? como faço pra durar mais?",1
">>58033você só foi trouxa em aceitar ela te fazer de gato e sapato e não revidar a altura.>>58035calma, isso e coisa da/na tua cabeça.>>58036coitadinho, só se relaciona com danificada da cabeça por azar. amplia a sua visão e pare em pegar depósito parasita e pegue alguém com cabeça ocupada, certamente ela não é surtada por ter tempo ocupado e não ter tempo vago pra pensar em merda.>>58068se você a ama, deixa ela no lugar dela e não permite ela dar mais b.o. pra você, isto é, que se dará mais prejuízo de qualquer forma e melhor ficar longe e tenta alguém que lhe ama eque demonstra que te ama. nisso nessahan alita sem ser o pedolão verdade sufocada tinha razão, mulher você só observa o comportamento e descartar as palavras que sai da boca dela.>>58086se tivesse umas 6 pra lamber a caceta, ela iria quicar sem parar na sua, elas adoram uma disputa pelo macho.>>58104iria te responder mas você aceitaria comprar uma camisinha usada por 10 pessoas diferentes, lavada com sabão neutro do que uma nova?>>58107se afaste para não receber a culpa de um ""termino"" nas costas. não importa se ela fala bem ou mal, mas fala e ela nutre desejos por ele mesmo sendo positivos ou negativos.quando ela acabar oficialmente, aí você pode declarar o que se sente e aí tentar algo com ela.>>58114você está dando energia demais para uma coisa banal.",1
"vou foder pela primeira vez aos 22 anos e será uma negrona gostosa. finalmente, caralho.",1
">>63083recentemente passei por uma situação muito parecida com a sua. era meu primeiro namoro e durou por 3 anos, estes que foram cheios de brigas e transas fracas e escassas. de fato eu a amava durante o primeiro e segundo ano, mas a maior parte desse sentimento era por uma figura idealizada e outra grande parte era pela pessoa que ela mostrava ser fora das brigas. como brigávamos frequentemente e não conseguimos achar um jeito de resolver os conflitos de forma saudável, a maior parte do contato que eu tinha era com uma pessoa que eu não amava. essa dissociação em várias pessoas foi crucial para meu insight de terminar  outra parte do mérito foi dela, por ser uma louca do caralho e conseguir fazer de qualquer conflito uma tortura emocional agonizante.pois bem, tive o insight por volta de 10/2018, mas não foi fácil. o desapego não acontece da noite pro dia. você precisa trabalhar a ideia e não desistir. no meio do caminho haverão bons momentos que podem te abalar e fazer querer dar pra trás, pois mulheres infelizmente são ótimas em detectar distância emocional e instantaneamente voltar a ser a pessoa por quem você se apaixonou, mas o importante aqui é analisar o todo. não seja precipitado, apenas tente viver sua vida normalmente. não exponha nada, não abra sua boca. a chantagem emocional é uma arma que também é frequentemente utilizada sem sequer nos darmos conta. o ""mindset"" de término é mais do que suficiente, pois você passará a perceber cada vez mais coisas que não gosta nela e no relacionamento.seguido esses passos, consegui juntar sentimentos negativos o suficiente para ter o ímpeto de terminar. e então terminei, mas quis voltar depois de um mês, pois não consegui lidar com as etapas normais do luto e principalmente com a seca. implorei para voltarmos e deu certo, mas os problemas ainda estavam lá. a única coisa que nos mantinha juntos era esse laço sexual todas as minhas experiências foram com ela. só consegui me desvencilhar de vez transando com outra menina, onde vi que que era possível ter o mesmo tesão por outras pessoas e que ela não era nada demais. toda essa desconstrução só teve seu desfecho em 04/2019, quase 6 meses depois do primeiro ato, mas agora estou leve. não terminei com raiva, não me senti nem um pouco mal ou com medo, apenas constatei fatos que demorei 6 meses para coletar. ainda sinto saudades, mas devido a todo o processo ter sido feito de forma sólida e autoconsciente, sei que os sentimentos remetem a momentos bons que muito dificilmente serão experienciados novamente ao lado dela e o mais importante: que é possível ter os mesmos bons momentos, se não melhores, ao lado de outras pessoas.ainda me sinto um pouco sujo por ter sido adúltero, mas foi um mal necessário para meu crescimento. enfim, espero que meu relato lhe seja útil de alguma forma nem que seja pra ver como a prolixidade é uma merda.",1
">>60639puta merda, não é nem metade do ano e deu tudo errado, eu fui amaldiçoado por alguém, não é possível.>rotina de trabalhar, estudar e malhar simplesmente me desmonta>começo a desandar no curso>sem tempo até pra cagar>decido sair do emprego pra estudar>estou procrastinando todo o tempo livre que sobra>sem dinheiro terei que abandonar o inglêseu estou no limite, tudo parece que tende a dar errado pra mim. só não me mato por que é coisa de viado.",1
">>59475muitas possibilidades, anão. camisinha apertada ou grossa (a do governo é notoriamente ruim por ambos os fatores), falta de prática e ""saber sentir prazer"", excesso de pornografia (embora um semana sem já resolve, se tiver boa libido), nervosismo de perder a virgindade, falta de conexão com ela…minha maior aposta vai na camisinha ou na falta de prática. sobre camisinha, ela mata muito da parte boa do sexo, e não tem como negar. até mesmo as mulheres não gostam, é comum ela ficar mais seca e acabar machucando, o que faz ela ficar ainda mais seca. no entanto, dá pra transar e gozar com elas, você só precisa estar com vontade razoável e saber o que está fazendo.falando em saber o que está fazendo, dou alguns exemplos. nunca gozei com uma mulher controlando o movimento (de repente nunca peguei uma que foda bem de verdade) porque nunca chega na velocidade que eu preciso pra acabar gozando, por exemplo. a movimentação do corpo como um todo e o estado mental é uns 60% da transa também, ao menos pra mim. o que significa que papai-e-mamãe não me faz gozar. o mesmo, mas com as pernas dela nos meus ombros, algunas vezes me faz gozar. mas a mulher em cima comigo ""fodendo o ar"" é bem efetivo (quando estou cansado), e por trás é praticamente 100% de chance de eu gozar rápido (seja em pé, de quatro ou deitado). sabendo dessas coisas, eu já sei que não adianta ficar em certas posições que eu não vou gozar, e dependendo de quão cansado eu estiver, não vou conseguir chegar lá em certas posições.",1
">>58373o meu caso é com um viadão que vive atrás pra mim assumir o resto dele tem por volta de 26 anos mas falarei claramente para ti. crie vergonha e termine todo contato com ela caso seja prejudicial e que afete em algo na sua vida. eu não tenho provas do que eu falo mas quando você está com uma pessoa, se a outra souber amarrar e não tiver um ""não"" verdadeiro da sua parte, você estará preso nesta relação e qualquer laço que você poderia ter com as outras e desfeito por este impedimento. tl;dr: você está namorando ela indiretamente e quem está ganhando com isso é somente ela. pode existir uma rede que elas se comunicam e as mulheres não chegam por você ter ""dona"". elas são corporativistas pra caralho e a tendência e você ficar encalhado se não mudar o local que conhece a maioria delas.",1
">>28653a grifinoria atirou no próprio pé e permitiu que isso tudo acontecesse.>ao invés de atuarem em conjunto, grandes corporações online e conglomerados midiáticos entram em guerra>mídia tradicional nervosa com seu crescente descrédito e diminuição de seu poder de influência>passam anos bombardeando todos os canais que controlam com matérias sobre privacidade, algoritmos, escândalo do cancrobok>diminuem o apelo da internet controlada e reforçam o valor da internet livre>vpns começam a se tornar populares, mensageiros criptografados também, imageboards voltam a ser relevantes>>28635a situação da frança foi um tiro no pé também.;>grifinoria francesa controlada por elite global vende uma narrativa para o quejim minas de antagonismo ao pequeno-burguês, dizendo que este é de fato a elite>quejim minas contrai ódio à elite durante anos por conta da propaganda grifinorista hegemônica na frança>medidas cada vez mais socialistas e punitivas para ricos fora do esquema global>franceses ricos e pobres se unem ao perceberem a verdadeira elite, bancária, governamental, industrial, corporativista e global>todo o ódio à elite que foi fomentado pela própria elite durante anos contra um espantalho agora se volta contra ela mesma>antissemitismo, revolução, camisas-amarelas, ""morte à elite"" escrito em sangue em frente a comércios cosmopolitas que são incendiados",1
">>53702a questão é que os sentidos não ficam mais aguçados, o cara só fica mais desesperado e se expõe mais. e nisso de se expôr, acaba fazendo o que não costuma fazer, que é enfrentar o medo e demonstrar que sente uma atração por alguém sem o medo da rejeição impedir ele de falar qualquer coisa.",1
>>59548muitas depósitos aderiram a essa mania ridícula de usar perfumes masculinos. eu sinceramente não consigo entender. até porque tem muitos perfumes femininos que mais se parecem feromônios.,1
>>20035>depressão desde os 14>ideação suicida desde os 18>ultimamente tenho considerado seriamente churrascar>fui no médico >trazodona pra depressão>lítio para evitar que eu churrasque>começo hoje,1
">>9644não vejo fontes ou argumentos, poderiam me explicar o que a foda está acontecendo na pica?",1
"eu queria acabar com minha hiperatividade merda. eu sinto uma agonia profunda quando percebo que existem milhares de gurias lindas por aí mas absolutamente nenhuma sente atração por mim, eu me envergonho por não ter disciplina.",1
">>52738vou contar a minha história e a análise, logo o meu conselho.tive uma experiência desse tipo. ela deu abertura para ocorrer algo entre nós e caí de cabeça, fui racional e consegui manter a minha parte estável, porém do nada e sem motivo ela quis terminar no segundo mês. ficamos estes anos se desejando só pra gozar e ir embora uma vez por mês ou por semestre, tentava enxergar alguma ilusão no fim do túnel de nós juntos, reparava que ela falava muito ""ela e eu"" e não o ""nós"" como um casal sadio deve falar já aconteceu dela pedir em namoro insistentemente e ter aceitado uma vez, no segundo dia liguei para ela e já esperando o esperável, a ligação caiu por chamar demais.para mim foi ótimo ter esse relacionamento mas não queria ter tido desse tipo, passei raiva desnecessário e a pessoa se queimou de graça por fazer mais merda do que ter bons momentos. não posso culpar a pessoa completamente porque fui trouxa em perpetuar algo que estava morto desde o início, confiei nos gestos, nas ligações, nas mensagens, nas vezes que apareceu na minha vida, pensei em retribuir mas não adianta dar comida para quem passa fome e que rejeita claramente a tua ajuda.hoje em dia não me apaixono como na época que conheci ela. antes eu tinha medo em perder a pessoa, hoje eu vejo se ela está sendo benéfica ou nãoquantidade em está dando pra mim, se ela não é uma $ugadora interesseira por pequenos testes, se ela tem vida própria e se tem macho/mulher a orbitandoe mando se fuder, cortando a maioria dos contatos.>>52738anão, você já sabe o óbvio mas o lado emocional está te prendendo com esta mulher, sabe muito bem que a conta chegará para quem liga (no caso é você) e a dor de cabeça que virá. ela será melhor estando contigo do que sem ou com outro(s)? fique se perguntando se a pessoa está ganhando ou perdendo estando contigo, se ela depende de você para continuar viva faça como um anão que falou aqui: comunica a família o pensamento negativo e deixa o pepino principal para eles.",1
">>60651é a essência da vida, anão… coisas boas e coisas ruins… todas vêm e vão.tenho a esperança de reviver momentos bons da minha vida após a morte. algumas pessoas que passaram por experiências de quase morte relatam isso - voltar a vivenciar momentos especiais.mas, para quem estiver lendo isso, não pense em se suicidar. pessoas com experiências de quase morte que tentaram se suicidar relataram coisas terríveis.veja este vídeo, é o final de beleza americana logo após o protagonista ser assassinado pelo vizinho gay. acho muito bonito.",1
">>61077>isso é tão elementar>se você não tiver uma jawline assim, menos e 6'0'' e olhos e caçador nenhuma depósito de porra irá considerar você como parceiro sexualperdi.",1
"podem printar, essa tabata será forçada ao extremo nas próximas eleições. possivelmente chegando ao poder!",1
"""o in­st­ag­ram é o novo t­in­d­er, anão""ouvi essa merda de 3 depósitos diferentes no decorrer das últimas duas semanas. confere?",1
"porra, já faz um ano? vou bumpar mais uma vez no /b/, espero que os anões tenham seguido com o projeto. mantive contato apenas com um, que pretende se lançar para administrador no final do ano.",1
">>61897não acontecem até acontecer, rosbife de merda.tire a tua cabeça de dentro da sua buceta e veja o que está acontecendo no mundo inteiro, vagabunda.até 2005~2006 ninguém falava de um monte de pauta grifinorista veja onde estamos hoje. as coisas mudam, e o brasil tem a horrível mania de importar somente o lixo dos outros países. até lixos como blm conseguiram adeptos aqui, especialmente nesse país de miscigenados.",1
">>60011>ain, tenho 28 anos e sou virgem>ain, não sou feio, anões, o que poderia ser?porra, anão, eu me achava horrível e só sair do quarto e emagrecer alguns quilos eu tive uma penca de vadias me olhando e dando em cima de mim, mesmo eu ainda sendo gordo, sem queixo, postura de mongoloide e falando como um retardado. olhe que nem bonito eu sou, acredito que eu sou no máximo um cara mediano/acima da média caso eu emagreça e comece a fazer musculação.",1
">>59512o tempo entre o match e a enviada de mensagens não importa muito. é meio pressuposto que você está de papo com outras pessoas além dela (assim como ela estará com outros). a primeira retomada no tranco depois de um longo tempo sem prática é sempre complicada, mas eu acredito que tu consegue se ajustar e fazer o que quer, meu caro. boa sorte.",1
">>28141tudo o que está acontecendo nesse republiqueta das bananas é culpa direta dos militares. eles tiveram o poder ""absoluto"" por 20 anos e nem pra tentar entender como funcionava a economia de países sérios, como europa e eua, fizeram.",1
"não li tudo, mas apenas vou dizer que o problema da sua vida não é a pornografia. o buraco é mais embaixo. a punheta excessiva é só um sintoma de que algo está errado, ela não é a causa.se vocês se ocuparem, trabalharem e estudarem, não vão nem se lembrar de bater umazinha. agora, se fica o dia inteiro em casa lurkando no chan, aí meua migo, não tem jeito. vai bater 3 por dia e achar que é a pornografia a responsável de todos os males.estudem, trabalhem, malhem, tenham algum foco. a ociosidade é que é o problema e ela que vai trazer o vício em punheta, jogos etc.",1
"porra, vocês sabiam que dá pra renovar a receita pelo sus? descobri isso hoje, poderia ter economizado tanto dinheiro…",1
">>56944tem fio nessa board ensinando a foder. apenas leia-o por completo. >>53762bem provável que tu fique duro enquanto chupa a vagabunda e fique vendo-a se contrair, aconteceu isso comigo.",1
vou transar semana que vem com uma garota com quem eu já broxei uma vez. pra minha sorte ela tem problemas de autoestima e se culpou pelo ocorridoo que em parte é verdade. não quero passar vergonha novamente. qual é mais garantido: tadalafila ou citrato de sildenafila?,1
>>62161não ter medo de fazer o que der da telha e estar pronto para tocar o fornique-se é ser corno manso? o que você sugere para não ser corno manso na sua teoria de vida? ficar chorando em posição fetal?e por que a fornicação você está se referindo ao op em uma frase que não tem nada a ver com o que ele disse?,1
">>58904dependendo do objetivo e da sua periodização de treino, pode ser interessante. >>58953pelo preço, é interessante. não compraria, pois sou desconfiado com a midway.>>58955anão, siga as recomendações do cardiologista que lhe pareceu mais sensato. dificilmente as diretrizes recomendam repouso absoluto para cardiopatas, especialmente no seu caso. retorne ao seu cardio e fale que tem interesse em voltar à academia. procure um educador físico bom e retorne gradualmente aos treinos, com o acompanhamento do seu cardio. >>58962metabolismo basal + 500 kcal/dia. lurke um pouco neste fio e verá algumas recomendações sobre como realizar os cálculos e distribuir as calorias por macro nutriente.>>58985dieta adequada, treino bom é suficiente. se tiver interesse (e grana), invista em uma suplementação boa. a creatina é um excelente suplemento para o ganho de força. pesquise sobre.>>58991anão, tenha em mente que o processo de emagrecimento (com ou sem perda de gordura) acontece por meio de um déficit calórico. na equação, se a sua ingesta de calorias se mantém, você vai precisar gastar mais kcals para poder ter um saldo calórico negativo ao final do dia, correto?a sua preparação deve ser, prioritariamente, voltada para seu desempenho na luta. desempenho na luta deve ser construído, por sua vez, sobre dois pilares, fisicamente falando: força (seja em  treinamentos resistidos ou de explosão) e no condicionamento (considerando que você terá 5 rounds na sua luta, terá de ter gás para, no mínimo, 10 rounds).o planejamento técnico você provavelmente já está fazendo com sua equipe, mas aconselho que dê ênfase aos treinamentos de explosão e de condicionamento de luta. na academia (treinamento com pesos), dê enfase a treinamentos de força, converse com um educador físico de sua equipe e inicie o quanto antes. agora quanto à cozinha, dê uma pesquisada sobre nutrient timing e tente maximizar os seus ganhos de força por agora. acrescente mais um aeróbico a sua rotina diária (condicionamento) e distribua suas refeições de acordo com seus horários e suas necessidades. o fato de sua categoria não requerer um corte de peso lhe beneficia muito, visto que o déficit alimentar na fase de preparação é forniquendo para o lutador.se você aceita um relato de caso, eu era competidor de jiu jitsu até certo tempo atrás. apesar de as bases fisiológicas das modalidades serem diferentes, a preparação mantém-se praticamente a mesma no jiu jitsu e no boxe, porém, por eu precisar fazer corte de peso, me sentia prejudicado no ganho de força.>>59000pica relatada",1
">>55461acho que esse seu cálculo de macros está errado.bom, pra começar a te ajudar em relação a dieta, temos que saber qual sua rotina, horário de treino, disponibilidade de cozinhar ou levar marmitas, restrição de alimentos. fica bem complicado tentar indicar algo sem saber o cenário.",1
">>60164sinceramente? menti como a foda. para mim mesmo, para todos, para todas. criei um passado de pegador, de ""come quieto"" que pegou em todos os meus círculos sociais, coisa que ajudaram a acreditar eu mesmo de que era capaz, pelo menos de início. isso que me ajudou demais. ler sobre também, o mesmo de sempre, nehassan alita, no more mr nice guy, etc. isso te ajuda a criar postura e entender como funciona a mente feminina.por mais intimidador que seja conversar com uma depósito, se você compreende o básico sobre como elas funcionam, pode usar isso como um estudo de caso, por exemplo, você leu bastante sobre, e ao arranjar alguma depósito para sair, você vai observar isso na prática. e é fato, tem coisas que sempre sempre são iguais. efeito elástico funciona se você fizer tudo certo. se convencer de que está calmo e ela nervosa funciona.",1
">>58499se você gosta dela é só namorar ela, o que de errado pode acontecer? você tem medo?se passou todo esse tempo, todas essas coisas e a deposito ainda tá atrás de você é porque ela realmente deve gostar.",1
