txt,has_anger
"obrigado a todos os anões que responderam, é bom saber que temos outros na mesma situação. um problema disso é a pressão que o /b/ faz sobre quem é descolado. qualquer reclamação nossa, do ponto de vista de alguém mais fracassado, é vista como reclamar de barriga cheia ou querer chamar a atenção.pretendo começar um noporn ou nofap nos próximos dias, sou muito viciado em pornografia e desconfio que possa ajudar.>>61138bom conselho, é o que tento fazer a maioria do tempo. o problema maior é que minha desmotivação não necessariamente se converte em dificuldade, eu supero os desafios facilmente, mas sem ser feliz.>>61158eu pessoalmente mantenho um nível de dissimulação bem alto o tempo inteiro, geralmente no começo não é difícil como no meu relacionamento atual, que está na casa dos 7 meses apenas porém o tédio já começa a bater e não é mais aquela paixão do começo. sinto que em breve começarei a dar sinais de desinteresse.>>61160tomara que tenha mesmo.",1
">>58957não tem como saber o que acontecerá, op. ela pode nunca pegar outras depósitos e vocês viverem felizes, assim como ela pode estar colando velcro agora mesmo.eu secundo em partes o >>58959. eu namorava também, anão, mas quem sentia vontade de pegar outras depósitos era eu. nunca comentei com minha ex-pitanga sobre isso, mas um dia uma ex-amiga me chamou pra tomar café, e hora que eu vi a gente já estava deitado aqui em casa se fazendo carinho. o que quero que tire disso é o seguinte: às vezes acontece. eu não me controlei, fui um fraco de merda e, no fim, a vontade de outras bucetas não passou, só aumentou. agora estou solteiro e na merda (mas terminamos por outro motivo, ela nunca descobriu nada).",1
"tem muito cara por aí que não faz o serviço de casa, então eles procuram quem façageralmente esses são mongolóides fãs de desenhos japoneses, de marvel x dc, sedentários, sem pegada e que está mais preocupado em aumentar o level dos seus personagens em jogos onlinese você e um desses caras e está lendo essa postagem, você sabe exatamente que é verdade o que estou falandomulher é uma maravilha, para os verdadeiros homens que sabem domá-laseu mesmo vivo sofrendo assédio de mulher casada, pois trabalho com público na área da saúde e o motivo geralmente é o mesmo: maridos lesadões, sedentários, com pinta de que não tem a menor intimidade com uma mulher na cama…então vocês gordinhos xexelentos, que só ficam trancados nesse quarto com cheiro de punheta, jogando pc e vendo dragon ball, saiam dessa vida de loosers pq desse jeito não terão sucesso com mulheres, aí a primeira xoxota que aparecer pra vocês, irão gamar rápido e serão dominados por elas e pela falta de experiências sexuais, não irão ter uma boa performance na cama e nem pescar se a mina é ratona ou não. o resultado já sabem: irão se tornar cornos reclamões da internet…",1
"pelo que percebi a principal causa dos seus problemas é ser honesto demais e confiar demais nas pessoas. seja mais cínico, passe a mentir pra se proteger, nunca mostre quem você realmente é, dê as pessoas o que elas de fato querem (entretenimento e ilusão). e desconfie o triplo de depósitos, pois elas são supervalorizadas na sociedade, e transgressões femininas são toleradas. portanto deve ter muito mais cautela com elas.isso posto, você deve reconhecer também que haverá vezes em que você terá que aceitar sofrer injustiça, pois nem sempre temos muitas opções. ainda assim, porém, você pode buscar as pessoas mais justas dentre aquelas que te tratam injustamente.porém, há momentos em que temos que chutar o balde pra ver algo de diferente ocorrer na nossa vida. então se você está em um emprego de merda há 3 anos, sem perspectiva de crescimento, talvez deva se demitir, mesmo que hava o risco de você virar morador de rua. melhor morador de rua, do que viver a vida sem nunca arriscar.",1
">>27440quê? tá maluco, é, filho da puta?!",1
">>60576>eu não consigo esquecer uma pessoa>não tivemos nada, nunca nos beijamosnão faça isso comigo anão. ocorreu a mesma coisa comigo e é uma das maiores vergonhas no campo ""relacionamentos"" que tive. não pela betada, mas pelo status que dei para a outra parte que no final nem fui o conteúdo de lixo porque o conteúdo era mais consistente.>>60611> a impressão que eu tenho é que fazendo isso estou importunando a garota, que ela só está respondendo pra não ser chata, parece algo forçado pra mim.> o contato com mulheres é algo bom, positivo. não tenho problemas em fazer amigos,isto também te ajudou a ficar distante das meninas do que esse indiferentismo que desenvolveu? tipo uma vergonha tóxica (sensação que estamos prejudicando outra pessoa somente pela nossa presença mas ela deseja a nossa companhia) em ser assexuado do tipo, como você se vê na hora da transa? trataria ela como fosse uma vagabunda rampeira na cama e com certo respeito fora dela ou nem transaria pelo ato ser animalesco e desnecessário?>>60616não seja burro. busca mulher que fica disponível também.>>60623a sua mina pode está sendo enganada por ele, em fazer boas ações como na relatada e ele tirando casquinha de pouquinho em pouquinho. o único caminho é seguir os anões pelos relatos e dar logo a real e botar a responsabilidade do galho somente para ela (sabe daquele papo que ""fiquei sozinha, estava carente, você me dava mais confiança antes…) não bota a granada no seu colo pra explodir, isto é, não dê munição e trate ela como um ser racional que a mídia fala que é e manda a real sobre este amigo da onça que o bem alheio tem dono.",1
"kek. se eu quisesse falar assim com uma vadia, não passava do terceiro balão da primeira pica dessa sequência. que merda.",1
">>55761isso é pela cueca estar frouxa, não estava de pau duro nas fotos. na verdade quando tirei nem pensava em postar aqui. porra, mico.",1
">vossos semblantes quando o rio de janegro tem um site só com notícias do crime>há um mapa indicando a favela, a facção e qual bandido comanda:>um acontecimento que pode fazer o cv abandonar a chacrinha>traficantes do cv ameaçam invadir o morro da pedreira>bonde do peixão expulsa moradores e tomam casa na pica-pau em cordovil==fechem o rio de janegro==.",1
"anões, deem suas opiniões sobre o que devo fazer com meu caso com meu macho.tl;dr: meu macho faz de tudo pra dificultar quando eu quero ver-la, e não sei se tenho culhão pra terminar de vez e nunca mais a procurar.ela mora na cidade vizinha, 200km~ de distância. nos conhecemos no começo desse ano e começamos a namorar no mesmo mês. ela passou um tempo na cidade onde eu moro e depois voltou pra cidade dela. no caso, ela chegou antes do final do ano passado e voltou pra lá dia 11 de fevereiro (passou esse tempo todo por minha causa). ficamos todo esse tempo sem nos ver, apenas conversando pelo verdinho, nos falando todo dia, etc;  até que semana retrasada viajei pra lá, pois tenho família lá, mas com o único intuito de vê-la, e ela sabia disso. nesta semana ela está aqui na minha cidade (ela chegou domingo e vai embora neste domingo) e só nos vemos uma vez, na quarta.  o problema é que eu amo demais essa vagabunda e ela parece fazer muito pra dificultar as coisas. eu sempre tento fazer com que a gente se veja e ela parece não dar valor a isso. ela tem 18 e eu 23. sim, ela é muito infantil e eu já deveria ter esperado isso. já cobrei explicações e perguntei o que estaria acontecendo, mas ela sempre fala umas coisas que pra mim não seriam justificáveis; ainda mais quando se trata de uma pessoa que diz que me ama muito e fala isso todos os dias e quase toda hora. a coisa mais óbvia a se pensar é que ela está perdendo interesse em mim, mas também não tenho como ter certeza disso. a verdade é que ela é meio maluquinha e eu tenho queda por esse tipo de depósito. gosto do carinho e do sexo que ela me dá quando nós vemos. passei muito tempo sozinho desde minha ultima pitanga e estou carente como a foda. e apesar de tudo, ela é uma ótima menina: legal, safada na cama, carinhosa, linda e tudo mais. mas estou ficando puto com essa situação. não quero namorar a distância. as ações dela me fazem pensar em mil coisas e os pensamentos me torturam. enfim, sei o quanto sou patético, carente e tudo que um homem jamais deveria ser. preciso saber o que os senhores fariam na minha situação.",1
">>61622eu não vou ser previdência privada de vagabunda. agora, se mulher não é capaz de pensar em algo que não seja sexo e baboseiras emocionais, concorda que é um bem de pouca utilidade prática e que os anões bvirgens carentes sofrem por algo que não existe, correto?não dá nem para ver desenho chinês com essas merdas, só sabem chupar e sentar.>>61623bebezinha, leia com calminha novamente, se tu se esforçar, tu vai perceber que o assunto é sobre inutilidade de tua espécie para qualquer coisa que não seja sexo.nunca percebeu que, diferente de ti, xys tem hobbies e ambições enquanto tua vidinha é buscar popularidade, ficar em evidência e obedecer macho alpha?acho bom tu voltar para tuas panelinhas, aqui não é lugar para você.>>61624aí ela vai ficar histérica e ter crises nervosas para tu pegar ela de jeito e mostrar o lugar dela.enfim, eu estou comfy, só quis mostrar aos anões a realidade do que é uma namoradinha. repito, se ainda assim quiserem,  as trate como crianças, shille indiretamente coisas como emagrecer ou aprender algo só para rir e debochar carinhosamente dela quando ela falhar e chorar e a leve para viajar de vez em quando para ela se sentir em uma aventura. no sexo é só dominar, forçar, machucar e aguentar tempo suficiente para ela ter vários orgasmos. são macacas.",1
">>59080isso é carência e a resposta que a zona de conforto está dando para você (e melhor ela que está perto é está meio caminho andado).engraçado que pelo seu relato você fez certo em reclamar sobre ela querer ir numa balada, lugar que qualquer um é a caça da vez (apesar que pela ingenuidade as pessoas comprometidas querem ir para tal lugar) mas será que o fato do seu protesto em ela ir neste lugar foi o estopim para o termino?no meu ver, o principal problema foi você manter um contato com caráter sexual entre vocês dois, o ideal seria só falar o ""oi, tudo bem"" quando se encontrassem na rua é só. tem haver também com as vibrações entre os corpos que nessahan alita não é o pedola, nunca será fala nos livros dele, isso acontece de forma inconsciente por causa da nossa natureza, portanto tenha amor próprio e respeite ela como um ser feminino em que agirá pelas emoções dela e não poderá fazer nada pra você não tomar no rabo. aceita que dói menos>>59083perfeitamente, anão. ao quotado original dos posts, pare de se projetar num modelo americano dos anos 50 em que os fracassados tentam se enganar achando que será mil e umas maravilhas. ah, sem esquecer que ela sabe com toda a certeza que você gosta dela, isto frusta a mulher no campo da conquista e que faz ela trair pra manter um relacionamento atual vivo.",1
">>30216boa noite, anão.você é um bom anão. educado e entendedor do que diz.eu já fiz os mesmos questionamentos. ainda faço em outras áreas da vida. mas sou a favor dos antidepressivos. tomo para o toc, há uns 10 anos. eles melhoram muito minha vida.sua preocupação com o real e o artificial é legítima. tenho sentido isso em outras esferas. por exemplo, na tecnologia. estou assistindo black mirror e aquilo realmente me toca. as conexões interpessoais, hoje em dia, estão em um nível muito elevado. frequentemente, isso não é saudável.as coisas mais comuns em restaurantes e praças de alimentação são pessoas juntas numa mesa sem conversar, cada uma usando seu celular. isso não me parece bom.mas não critico isso por ser algo artificial, e sim por ser algo excessivo. pense nos video games. se você joga video game com os amigos, está interagindo, está conversando com eles. os video games são apenas uma diversão, como a tv. ver tv com a família também me parece uma coisa boa.video game e tv, em maior ou menor grau, também são simulações, coisas artificiais, tecnológicas, científicas, como o cancro, o (acho que há um bloqueio nessa palavra; por isso o ponto) e os antidepressivos.na medida certa, tudo isso é bom. amores se iniciam pelo cancro. pessoas que moram sozinhas mantêm calor humano com o ?avalio o seguinte: a vida já é artificial. por incrível que pareça, em torno de 1900 (há pouco mais de 100 anos), a expectativa de vida mundial era de cerca de 34 anos. pelo google você confirma isso rapidamente. eu já tenho mais do que isso. se vivesse nessa época, provavelmente estaria morto.imagine se você nunca tivesse tomado remédios, se só comesse coisas da natureza…enfim, a vida já é dependente da química, dependente de artifícios.inúmeras doenças, como hipertensão e diabetes, exigem medicação contínua. as doenças psiquiátricas são apenas um tipo dentre várias. nós nascemos com química cerebral diferente, o que piora nossas vidas. se temos um meio científico para melhorar isso, por que não adotá-lo?a filosofia, conforme o enfoque, pode justificar e valorizar os antidepressivos. refiro-me, principalmente, ao denominado ""utilitarismo"". como todas as filosofias, tem os seus críticos. mas é uma ética matemática, portanto próxima da natureza. pelo utilitarismo, a melhor coisa é aquela que traz mais bem estar ao maior número de pessoas. os antidepressivos fazem isso: trazem bem estar, no mínimo, a quem os toma.com eles, eu também me tornei um marido melhor, um filho melhor e um profissional melhor.por fim, anão, se black mirror mostra coisas artificiais feias (por serem excessivas), sugiro um filme que mostra coisas artificiais belas: vanilla sky. faltando uns 30 minutos para o fim do filme, há um plot twist, e você pode perceber isso: a beleza que se encontra em coisas artificiais.bom, anão… é isso. sua preocupação é legítima. mas avalie também essas razões que expus. podem ser importantes para sua vida. :3",1
>>61153pois foi o combinado. não tenho certeza se quero pitangar mas tenho medo de me arrepender. e agora?,1
"se você tem uma aparência mediana pra cima, então o que te falta é brio mesmo. acho que o primeiro passo é parar de se achar o máximo ou ficar se comparando com outros sujeitos, porque isso é um comportamento de beta.construa uma vida interessante: conserve alguns hobbies, estude, busque emprego, tenha assuntos interessantes pra falar com as pessoas, não banque o sabichão etc. o problema de pessoas como você (assim como dos incel do chan, que estão spamando com frequência essa board) é o de que vocês ficam culpando os outros pela própria falha. ou é o judeu, ou é muié, ou é o negão de rasta etc. mas sempre tem um outro que está te incomodando ou te prejudicando. esqueça isso e foque em construir seus próprios valores. ninguém dá uma foda pra você, anão. você não é especial.",1
